#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1621,04/04/2022 00:20:25,9.83,61.46,2.78,
1622,04/04/2022 00:25:25,9.78,62.19,2.90,
1623,04/04/2022 00:30:25,9.55,64.35,3.17,
1624,04/04/2022 00:35:25,9.47,65.56,3.35,
1625,04/04/2022 00:40:25,9.32,65.95,3.29,
1626,04/04/2022 00:45:25,9.08,63.73,2.58,
1627,04/04/2022 00:50:25,8.85,63.11,2.22,
1628,04/04/2022 00:55:25,8.74,65.42,2.62,
1629,04/04/2022 01:00:25,8.62,65.39,2.51,
1630,04/04/2022 01:05:25,8.43,69.56,3.19,
1631,04/04/2022 01:10:25,8.26,71.29,3.38,
1632,04/04/2022 01:15:25,8.14,72.87,3.57,
1633,04/04/2022 01:20:25,8.07,69.50,2.84,
1634,04/04/2022 01:25:25,8.11,69.97,2.97,
1635,04/04/2022 01:30:25,8.00,69.52,2.77,
1636,04/04/2022 01:35:25,7.94,71.07,3.03,
1637,04/04/2022 01:40:25,7.79,72.53,3.18,
1638,04/04/2022 01:45:25,7.61,71.92,2.88,
1639,04/04/2022 01:50:25,7.55,74.98,3.41,
1640,04/04/2022 01:55:25,7.50,71.99,2.79,
1641,04/04/2022 02:00:25,7.48,75.85,3.51,
1642,04/04/2022 02:05:25,7.40,74.88,3.24,
1643,04/04/2022 02:10:25,7.26,73.19,2.78,
1644,04/04/2022 02:15:25,7.17,77.00,3.42,
1645,04/04/2022 02:20:25,7.16,78.81,3.74,
1646,04/04/2022 02:25:25,7.07,74.39,2.83,
1647,04/04/2022 02:30:25,6.93,76.17,3.03,
1648,04/04/2022 02:35:25,6.97,73.51,2.57,
1649,04/04/2022 02:40:25,6.93,74.02,2.62,
1650,04/04/2022 02:45:25,6.88,73.84,2.55,
1651,04/04/2022 02:50:25,6.74,75.31,2.69,
1652,04/04/2022 02:55:25,6.81,74.22,2.55,
1653,04/04/2022 03:00:25,6.79,75.97,2.85,
1654,04/04/2022 03:05:25,6.74,75.70,2.76,
1655,04/04/2022 03:10:25,6.86,76.72,3.07,
1656,04/04/2022 03:15:25,6.91,77.42,3.25,
1657,04/04/2022 03:20:25,7.01,76.85,3.24,
1658,04/04/2022 03:25:25,6.99,75.33,2.93,
1659,04/04/2022 03:30:25,6.91,78.70,3.48,
1660,04/04/2022 03:35:25,6.97,78.21,3.44,
1661,04/04/2022 03:40:25,6.93,76.56,3.10,
1662,04/04/2022 03:45:25,6.86,79.46,3.56,
1663,04/04/2022 03:50:25,6.88,77.23,3.18,
1664,04/04/2022 03:55:25,6.89,74.59,2.70,
1665,04/04/2022 04:00:25,6.93,74.73,2.76,
1666,04/04/2022 04:05:25,6.74,77.27,3.05,
1667,04/04/2022 04:10:25,6.68,78.04,3.13,
1668,04/04/2022 04:15:25,6.73,77.20,3.03,
1669,04/04/2022 04:20:25,6.72,80.52,3.61,
1670,04/04/2022 04:25:25,6.74,80.69,3.66,
1671,04/04/2022 04:30:25,6.73,80.66,3.65,
1672,04/04/2022 04:35:25,6.84,79.39,3.53,
1673,04/04/2022 04:40:25,6.88,79.64,3.62,
1674,04/04/2022 04:45:25,7.04,80.45,3.92,
1675,04/04/2022 04:50:25,7.18,79.65,3.91,
1676,04/04/2022 04:55:25,7.25,79.11,3.88,
1677,04/04/2022 05:00:25,7.26,77.69,3.63,
1678,04/04/2022 05:05:25,7.20,79.42,3.89,
1679,04/04/2022 05:10:25,7.20,79.58,3.92,
1680,04/04/2022 05:15:25,7.16,80.40,4.02,
1681,04/04/2022 05:20:25,7.07,81.35,4.10,
1682,04/04/2022 05:25:25,6.99,81.92,4.12,
1683,04/04/2022 05:30:25,7.04,82.68,4.31,
1684,04/04/2022 05:35:25,7.07,81.95,4.20,
1685,04/04/2022 05:40:25,7.15,81.99,4.29,
1686,04/04/2022 05:45:25,7.19,80.52,4.08,
1687,04/04/2022 05:50:25,7.25,81.41,4.28,
1688,04/04/2022 05:55:25,7.26,81.52,4.31,
1689,04/04/2022 06:00:25,7.45,80.32,4.29,
1690,04/04/2022 06:05:25,7.63,79.86,4.39,
1691,04/04/2022 06:10:25,7.77,79.34,4.43,
1692,04/04/2022 06:15:25,7.88,79.93,4.64,
1693,04/04/2022 06:20:25,7.97,79.11,4.58,
1694,04/04/2022 06:25:25,8.06,79.17,4.68,
1695,04/04/2022 06:30:25,8.20,78.74,4.74,
1696,04/04/2022 06:35:25,8.33,78.41,4.80,
1697,04/04/2022 06:40:25,8.49,77.85,4.86,
1698,04/04/2022 06:45:25,8.53,77.11,4.76,
1699,04/04/2022 06:50:25,8.64,78.21,5.07,
1700,04/04/2022 06:55:25,8.65,78.69,5.17,
1701,04/04/2022 07:00:25,8.76,79.23,5.37,
1702,04/04/2022 07:05:25,8.81,79.03,5.39,
1703,04/04/2022 07:10:25,8.89,77.94,5.26,
1704,04/04/2022 07:15:25,8.96,79.21,5.57,
1705,04/04/2022 07:20:25,9.17,78.47,5.63,
1706,04/04/2022 07:25:25,9.23,77.86,5.58,
1707,04/04/2022 07:30:25,9.27,78.07,5.66,
1708,04/04/2022 07:35:25,9.36,77.85,5.70,
1709,04/04/2022 07:40:25,9.46,78.30,5.88,
1710,04/04/2022 07:45:25,9.53,77.81,5.86,
1711,04/04/2022 07:50:25,9.63,77.48,5.89,
1712,04/04/2022 07:55:25,9.72,76.59,5.82,
1713,04/04/2022 08:00:25,9.84,77.10,6.03,
1714,04/04/2022 08:05:25,9.92,76.59,6.01,
1715,04/04/2022 08:10:25,9.99,76.59,6.08,
1716,04/04/2022 08:15:25,10.12,78.00,6.47,
1717,04/04/2022 08:20:25,10.30,77.00,6.46,
1718,04/04/2022 08:25:25,10.46,76.48,6.52,
1719,04/04/2022 08:30:25,10.59,75.43,6.44,
1720,04/04/2022 08:35:25,10.81,74.80,6.53,
1721,04/04/2022 08:40:25,10.98,74.77,6.69,
1722,04/04/2022 08:45:25,11.16,74.22,6.76,
1723,04/04/2022 08:50:25,11.30,73.97,6.84,
1724,04/04/2022 08:55:25,11.43,73.25,6.82,
1725,04/04/2022 09:00:25,11.59,72.80,6.89,
1726,04/04/2022 09:05:25,11.82,73.15,7.18,
1727,04/04/2022 09:10:25,12.08,73.19,7.44,
1728,04/04/2022 09:15:25,12.35,72.79,7.62,
1729,04/04/2022 09:20:25,12.64,70.67,7.47,
1730,04/04/2022 09:25:25,12.88,71.83,7.93,
1731,04/04/2022 09:30:25,13.22,72.61,8.42,
1732,04/04/2022 09:35:25,13.54,69.16,8.01,
1733,04/04/2022 09:40:25,13.88,68.59,8.21,
1734,04/04/2022 09:45:25,14.12,67.22,8.15,
1735,04/04/2022 09:50:25,14.41,65.33,8.01,
1736,04/04/2022 09:55:25,14.59,65.77,8.28,
1737,04/04/2022 10:00:25,14.85,65.48,8.46,
1738,04/04/2022 10:05:25,15.19,67.26,9.18,
1739,04/04/2022 10:10:25,15.49,64.31,8.80,
1740,04/04/2022 10:15:25,15.78,63.34,8.85,
1741,04/04/2022 10:20:25,16.12,62.92,9.07,
1742,04/04/2022 10:25:25,16.36,59.66,8.51,
1743,04/04/2022 10:30:25,16.67,57.91,8.37,
1744,04/04/2022 10:35:25,16.95,57.14,8.43,
1745,04/04/2022 10:40:25,17.23,57.66,8.83,
1746,04/04/2022 10:45:25,17.51,57.80,9.12,
1747,04/04/2022 10:50:25,17.75,56.61,9.03,
1748,04/04/2022 10:55:25,17.94,55.43,8.90,
1749,04/04/2022 11:00:25,18.27,55.59,9.25,
1750,04/04/2022 11:05:25,18.57,55.08,9.40,
1751,04/04/2022 11:10:25,19.35,52.07,9.28,
1752,04/04/2022 11:15:25,20.29,52.24,10.20,
1753,04/04/2022 11:20:25,20.88,47.45,9.31,
1754,04/04/2022 11:25:25,21.35,48.09,9.94,
1755,04/04/2022 11:30:25,21.92,44.66,9.35,
1756,04/04/2022 11:35:25,21.63,48.44,10.30,
1757,04/04/2022 11:40:25,21.97,47.09,10.19,
1758,04/04/2022 11:45:25,22.09,43.77,9.21,
1759,04/04/2022 11:50:25,22.65,47.48,10.93,
1760,04/04/2022 11:55:25,23.02,44.12,10.17,
1761,04/04/2022 12:00:25,22.99,42.88,9.72,
1762,04/04/2022 12:05:25,23.25,45.02,10.68,
1763,04/04/2022 12:10:25,23.62,42.98,10.32,
1764,04/04/2022 12:15:25,23.59,41.01,9.59,
1765,04/04/2022 12:20:25,23.43,41.77,9.72,
1766,04/04/2022 12:25:25,23.34,45.03,10.76,
1767,04/04/2022 12:30:25,23.83,41.83,10.10,
1768,04/04/2022 12:35:25,24.18,41.42,10.27,
1769,04/04/2022 12:40:25,24.09,42.60,10.60,
1770,04/04/2022 12:45:25,23.87,44.55,11.09,
1771,04/04/2022 12:50:25,23.36,46.94,11.41,
1772,04/04/2022 12:55:25,23.24,45.74,10.91,
1773,04/04/2022 13:00:25,23.10,43.05,9.87,
1774,04/04/2022 13:05:25,23.14,42.42,9.69,
1775,04/04/2022 13:10:25,23.41,45.16,10.87,
1776,04/04/2022 13:15:25,23.79,42.56,10.32,
1777,04/04/2022 13:20:25,24.05,42.56,10.56,
1778,04/04/2022 13:25:25,24.14,49.07,12.80,
1779,04/04/2022 13:30:25,24.06,42.29,10.48,
1780,04/04/2022 13:35:25,23.73,44.00,10.77,
1781,04/04/2022 13:40:25,24.04,44.51,11.23,
1782,04/04/2022 13:45:25,24.18,39.92,9.72,
1783,04/04/2022 13:50:25,24.11,43.57,10.96,
1784,04/04/2022 13:55:25,24.18,43.15,10.89,
1785,04/04/2022 14:00:25,24.78,43.53,11.56,
1786,04/04/2022 14:05:25,25.32,42.44,11.66,
1787,04/04/2022 14:10:25,25.58,41.49,11.55,
1788,04/04/2022 14:15:25,25.89,40.10,11.31,
1789,04/04/2022 14:20:25,25.69,41.16,11.53,
1790,04/04/2022 14:25:25,25.18,40.30,10.76,
1791,04/04/2022 14:30:25,24.65,40.82,10.47,
1792,04/04/2022 14:35:25,25.09,42.84,11.60,
1793,04/04/2022 14:40:25,25.51,38.89,10.52,
1794,04/04/2022 14:45:25,24.66,41.55,10.75,
1795,04/04/2022 14:50:25,24.06,41.48,10.19,
1796,04/04/2022 14:55:25,23.50,43.52,10.39,
1797,04/04/2022 15:00:25,23.06,44.58,10.36,
1798,04/04/2022 15:05:25,22.93,46.94,11.01,
1799,04/04/2022 15:10:25,23.36,43.10,10.12,
1800,04/04/2022 15:15:25,23.85,44.36,11.00,
1801,04/04/2022 15:20:25,23.80,43.28,10.58,
1802,04/04/2022 15:25:25,24.09,41.23,10.12,
1803,04/04/2022 15:30:25,24.44,43.16,11.12,
1804,04/04/2022 15:35:25,24.31,42.98,10.94,
1805,04/04/2022 15:40:25,24.27,43.84,11.20,
1806,04/04/2022 15:45:25,24.23,45.64,11.77,
1807,04/04/2022 15:50:25,24.04,41.81,10.29,
1808,04/04/2022 15:55:25,23.84,45.83,11.48,
1809,04/04/2022 16:00:25,23.83,47.09,11.89,
1810,04/04/2022 16:05:25,23.96,46.42,11.79,
1811,04/04/2022 16:10:25,23.88,42.30,10.32,
1812,04/04/2022 16:15:25,23.79,48.64,12.34,
1813,04/04/2022 16:20:25,23.98,46.79,11.92,
1814,04/04/2022 16:25:25,24.15,48.32,12.57,
1815,04/04/2022 16:30:25,24.15,43.22,10.88,
1816,04/04/2022 16:35:25,24.10,47.96,12.41,
1817,04/04/2022 16:40:25,24.15,48.90,12.75,
1818,04/04/2022 16:45:25,24.20,49.25,12.91,
1819,04/04/2022 16:50:25,24.13,47.99,12.45,
1820,04/04/2022 16:55:25,23.96,45.26,11.40,
1821,04/04/2022 17:00:25,23.59,46.83,11.58,
1822,04/04/2022 17:05:25,23.73,46.35,11.56,
1823,04/04/2022 17:10:25,24.38,43.61,11.22,
1824,04/04/2022 17:15:25,24.88,42.23,11.19,
1825,04/04/2022 17:20:25,25.13,43.45,11.84,
1826,04/04/2022 17:25:25,25.36,42.80,11.83,
1827,04/04/2022 17:30:25,25.57,42.29,11.83,
1828,04/04/2022 17:35:25,25.46,41.20,11.34,
1829,04/04/2022 17:40:25,25.65,41.15,11.49,
1830,04/04/2022 17:45:25,25.77,39.54,10.99,
1831,04/04/2022 17:50:25,25.89,41.37,11.78,
1832,04/04/2022 17:55:25,25.56,45.27,12.86,
1833,04/04/2022 18:00:25,25.00,47.10,12.95,
1834,04/04/2022 18:05:25,24.48,49.57,13.27,
1835,04/04/2022 18:10:25,23.90,49.07,12.58,
1836,04/04/2022 18:15:25,23.43,49.71,12.35,
1837,04/04/2022 18:20:25,22.98,45.62,10.63,
1838,04/04/2022 18:25:25,22.64,46.74,10.69,
1839,04/04/2022 18:30:25,22.24,47.87,10.68,
1840,04/04/2022 18:35:25,21.93,47.76,10.36,
1841,04/04/2022 18:40:25,21.68,45.29,9.35,
1842,04/04/2022 18:45:25,21.40,45.08,9.02,
1843,04/04/2022 18:50:25,21.23,46.13,9.21,
1844,04/04/2022 18:55:25,21.02,47.52,9.46,
1845,04/04/2022 19:00:25,20.83,48.51,9.59,
1846,04/04/2022 19:05:25,20.51,50.17,9.80,
1847,04/04/2022 19:10:25,20.29,50.52,9.70,
1848,04/04/2022 19:15:25,20.05,51.29,9.71,
1849,04/04/2022 19:20:25,19.59,53.20,9.83,
1850,04/04/2022 19:25:25,19.31,52.91,9.49,
1851,04/04/2022 19:30:25,18.99,53.19,9.27,
1852,04/04/2022 19:35:25,18.80,53.83,9.26,
1853,04/04/2022 19:40:25,18.54,54.86,9.31,
1854,04/04/2022 19:45:25,18.25,55.74,9.28,
1855,04/04/2022 19:50:25,18.00,56.62,9.28,
1856,04/04/2022 19:55:25,17.85,57.55,9.38,
1857,04/04/2022 20:00:25,17.55,57.77,9.16,
1858,04/04/2022 20:05:25,17.45,58.25,9.18,
1859,04/04/2022 20:10:25,17.48,57.95,9.13,
1860,04/04/2022 20:15:25,17.53,57.55,9.08,
1861,04/04/2022 20:20:25,17.43,58.34,9.18,
1862,04/04/2022 20:25:25,17.48,57.69,9.06,
1863,04/04/2022 20:30:25,17.60,57.53,9.13,
1864,04/04/2022 20:35:25,17.52,57.03,8.93,
1865,04/04/2022 20:40:25,17.49,56.96,8.88,
1866,04/04/2022 20:45:25,17.43,57.16,8.88,
1867,04/04/2022 20:50:25,17.21,57.46,8.75,
1868,04/04/2022 20:55:25,16.94,57.71,8.57,
1869,04/04/2022 21:00:25,16.54,59.41,8.61,
1870,04/04/2022 21:05:25,16.18,60.01,8.43,
1871,04/04/2022 21:10:25,16.01,60.85,8.47,
1872,04/04/2022 21:15:25,15.82,60.84,8.29,
1873,04/04/2022 21:20:25,15.97,60.54,8.36,
1874,04/04/2022 21:25:25,16.02,60.45,8.38,
1875,04/04/2022 21:30:25,16.06,60.50,8.44,
1876,04/04/2022 21:35:25,16.10,60.43,8.45,
1877,04/04/2022 21:40:25,15.97,60.77,8.41,
1878,04/04/2022 21:45:25,15.76,61.41,8.37,
1879,04/04/2022 21:50:25,15.51,61.46,8.14,
1880,04/04/2022 21:55:25,15.53,61.10,8.08,
1881,04/04/2022 22:00:25,15.47,61.04,8.01,
1882,04/04/2022 22:05:25,15.29,61.78,8.02,
1883,04/04/2022 22:10:25,14.97,62.25,7.83,
1884,04/04/2022 22:15:25,14.60,63.26,7.71,
1885,04/04/2022 22:20:25,14.49,65.20,8.05,
1886,04/04/2022 22:25:25,14.29,63.82,7.55,
1887,04/04/2022 22:30:25,14.22,64.03,7.53,
1888,04/04/2022 22:35:25,14.11,64.52,7.54,
1889,04/04/2022 22:40:25,13.81,64.99,7.36,
1890,04/04/2022 22:45:25,13.47,66.36,7.34,
1891,04/04/2022 22:50:25,13.17,68.20,7.45,
1892,04/04/2022 22:55:25,12.85,69.17,7.35,
1893,04/04/2022 23:00:25,12.71,70.34,7.46,
1894,04/04/2022 23:05:25,12.57,69.89,7.23,
1895,04/04/2022 23:10:25,12.30,70.54,7.11,
1896,04/04/2022 23:15:25,12.10,71.62,7.14,
1897,04/04/2022 23:20:25,11.78,70.25,6.56,
1898,04/04/2022 23:25:25,11.58,72.07,6.73,
1899,04/04/2022 23:30:25,11.47,72.66,6.75,
1900,04/04/2022 23:35:25,11.73,73.02,7.07,
1901,04/04/2022 23:40:25,11.51,73.28,6.90,
1902,04/04/2022 23:45:25,11.29,73.96,6.83,
1903,04/04/2022 23:50:25,11.15,73.78,6.66,
1904,04/04/2022 23:55:25,11.13,73.68,6.62,
1905,04/05/2022 00:00:25,11.15,73.63,6.63,
1906,04/05/2022 00:05:25,11.09,74.44,6.73,
1907,04/05/2022 00:10:25,11.12,73.10,6.49,
1908,04/05/2022 00:15:25,10.93,74.39,6.56,
1909,04/05/2022 00:20:25,10.79,74.12,6.37,
1910,04/05/2022 00:25:25,10.77,74.42,6.41,
1911,04/05/2022 00:30:25,10.62,75.11,6.40,
1912,04/05/2022 00:35:25,10.49,77.20,6.68,
1913,04/05/2022 00:40:25,10.30,76.68,6.40,
1914,04/05/2022 00:45:25,10.08,75.06,5.87,
1915,04/05/2022 00:50:25,9.85,78.53,6.31,
1916,04/05/2022 00:55:25,9.71,78.78,6.22,
1917,04/05/2022 01:00:25,9.67,78.76,6.17,
1918,04/05/2022 01:05:25,9.56,79.47,6.20,
1919,04/05/2022 01:10:25,9.50,77.72,5.81,
1920,04/05/2022 01:15:25,9.39,81.34,6.37,
1921,04/05/2022 01:20:25,9.32,81.44,6.31,
1922,04/05/2022 01:25:25,9.25,81.20,6.21,
1923,04/05/2022 01:30:25,9.25,81.66,6.29,
1924,04/05/2022 01:35:25,9.21,81.44,6.21,
1925,04/05/2022 01:40:25,9.16,82.40,6.33,
1926,04/05/2022 01:45:25,9.12,83.46,6.48,
1927,04/05/2022 01:50:25,9.09,83.22,6.41,
1928,04/05/2022 01:55:25,8.96,83.27,6.29,
1929,04/05/2022 02:00:25,8.83,83.31,6.17,
1930,04/05/2022 02:05:25,8.72,84.24,6.21,
1931,04/05/2022 02:10:25,8.74,83.97,6.19,
1932,04/05/2022 02:15:25,8.66,85.36,6.35,
1933,04/05/2022 02:20:25,8.56,85.28,6.23,
1934,04/05/2022 02:25:25,8.43,84.58,5.99,
1935,04/05/2022 02:30:25,8.35,83.69,5.76,
1936,04/05/2022 02:35:25,8.20,84.95,5.83,
1937,04/05/2022 02:40:25,8.11,85.30,5.79,
1938,04/05/2022 02:45:25,8.08,86.41,5.96,
1939,04/05/2022 02:50:25,8.05,87.41,6.10,
1940,04/05/2022 02:55:25,7.99,88.05,6.14,
1941,04/05/2022 03:00:25,8.06,88.36,6.26,
1942,04/05/2022 03:05:25,7.97,87.78,6.07,
1943,04/05/2022 03:10:25,8.13,86.83,6.07,
1944,04/05/2022 03:15:25,8.33,86.60,6.24,
1945,04/05/2022 03:20:25,8.36,84.99,6.00,
1946,04/05/2022 03:25:25,8.28,85.44,5.99,
1947,04/05/2022 03:30:25,8.14,85.66,5.89,
1948,04/05/2022 03:35:25,8.01,85.41,5.72,
1949,04/05/2022 03:40:25,7.97,86.17,5.80,
1950,04/05/2022 03:45:25,7.97,86.96,5.94,
1951,04/05/2022 03:50:25,8.03,86.32,5.89,
1952,04/05/2022 03:55:25,7.99,85.63,5.73,
1953,04/05/2022 04:00:25,7.78,84.42,5.33,
1954,04/05/2022 04:05:25,7.59,84.16,5.10,
1955,04/05/2022 04:10:25,7.41,85.07,5.07,
1956,04/05/2022 04:15:25,7.29,84.90,4.93,
1957,04/05/2022 04:20:25,7.24,84.97,4.89,
1958,04/05/2022 04:25:25,7.18,84.84,4.81,
1959,04/05/2022 04:30:25,7.13,84.34,4.67,
1960,04/05/2022 04:35:25,7.05,85.00,4.71,
1961,04/05/2022 04:40:25,7.09,85.57,4.84,
1962,04/05/2022 04:45:25,7.03,86.23,4.90,
1963,04/05/2022 04:50:25,7.05,86.81,5.01,
1964,04/05/2022 04:55:25,7.03,86.59,4.96,
1965,04/05/2022 05:00:25,6.98,87.51,5.06,
1966,04/05/2022 05:05:25,7.28,88.55,5.52,
1967,04/05/2022 05:10:25,7.69,88.35,5.89,
1968,04/05/2022 05:15:25,7.89,87.86,6.01,
1969,04/05/2022 05:20:25,7.96,86.27,5.81,
1970,04/05/2022 05:25:25,8.08,84.77,5.68,
1971,04/05/2022 05:30:25,8.31,83.08,5.62,
1972,04/05/2022 05:35:25,8.48,81.73,5.55,
1973,04/05/2022 05:40:25,8.51,80.61,5.38,
1974,04/05/2022 05:45:25,8.58,79.09,5.17,
1975,04/05/2022 05:50:25,8.55,78.27,4.99,
1976,04/05/2022 05:55:25,8.41,78.36,4.87,
1977,04/05/2022 06:00:25,8.28,78.53,4.77,
1978,04/05/2022 06:05:25,8.08,78.61,4.60,
1979,04/05/2022 06:10:25,8.03,78.07,4.45,
1980,04/05/2022 06:15:25,7.99,77.38,4.28,
1981,04/05/2022 06:20:25,7.87,77.54,4.20,
1982,04/05/2022 06:25:25,7.79,77.25,4.07,
1983,04/05/2022 06:30:25,7.67,77.42,3.98,
1984,04/05/2022 06:35:25,7.52,77.72,3.89,
1985,04/05/2022 06:40:25,7.28,77.85,3.68,
1986,04/05/2022 06:45:25,7.01,78.16,3.48,
1987,04/05/2022 06:50:25,6.86,77.11,3.14,
1988,04/05/2022 06:55:25,6.71,76.25,2.83,
1989,04/05/2022 07:00:25,6.65,75.92,2.71,
1990,04/05/2022 07:05:25,6.63,76.12,2.73,
1991,04/05/2022 07:10:25,6.66,74.51,2.46,
1992,04/05/2022 07:15:25,6.81,72.87,2.29,
1993,04/05/2022 07:20:25,6.96,72.39,2.34,
1994,04/05/2022 07:25:25,7.05,71.60,2.28,
1995,04/05/2022 07:30:25,7.29,70.53,2.30,
1996,04/05/2022 07:35:25,7.62,70.06,2.52,
1997,04/05/2022 07:40:25,7.97,69.53,2.74,
1998,04/05/2022 07:45:25,8.26,67.30,2.56,
1999,04/05/2022 07:50:25,8.67,65.03,2.48,
2000,04/05/2022 07:55:25,9.20,64.41,2.84,
2001,04/05/2022 08:00:25,9.66,61.64,2.66,
2002,04/05/2022 08:05:25,10.07,61.09,2.92,
2003,04/05/2022 08:10:25,10.40,60.96,3.21,
2004,04/05/2022 08:15:25,10.70,60.19,3.31,
2005,04/05/2022 08:20:25,10.88,59.16,3.24,
2006,04/05/2022 08:25:25,11.20,57.68,3.18,
2007,04/05/2022 08:30:25,11.44,56.19,3.03,
2008,04/05/2022 08:35:25,11.71,57.50,3.61,
2009,04/05/2022 08:40:25,12.10,53.40,2.92,
2010,04/05/2022 08:45:25,12.49,50.47,2.50,
2011,04/05/2022 08:50:25,12.89,51.73,3.21,
2012,04/05/2022 08:55:25,13.21,48.38,2.56,
2013,04/05/2022 09:00:25,13.60,47.51,2.66,
2014,04/05/2022 09:05:25,13.90,44.74,2.09,
2015,04/05/2022 09:10:25,14.17,44.16,2.15,
2016,04/05/2022 09:15:25,14.50,43.73,2.32,
2017,04/05/2022 09:20:25,14.75,42.61,2.19,
2018,04/05/2022 09:25:25,15.11,42.00,2.30,
2019,04/05/2022 09:30:25,15.30,40.20,1.87,
2020,04/05/2022 09:35:25,15.58,40.81,2.33,
2021,04/05/2022 09:40:25,15.91,39.50,2.17,
2022,04/05/2022 09:45:25,16.10,40.38,2.64,
2023,04/05/2022 09:50:25,16.45,39.46,2.63,
2024,04/05/2022 09:55:25,17.13,41.88,4.08,
2025,04/05/2022 10:00:25,17.69,39.26,3.68,
2026,04/05/2022 10:05:25,17.74,37.04,2.89,
2027,04/05/2022 10:10:25,17.97,37.47,3.26,
2028,04/05/2022 10:15:25,17.95,37.42,3.23,
2029,04/05/2022 10:20:25,18.42,38.83,4.17,
2030,04/05/2022 10:25:25,18.84,40.12,5.01,
2031,04/05/2022 10:30:25,19.12,38.34,4.61,
2032,04/05/2022 10:35:25,19.44,33.71,3.07,
2033,04/05/2022 10:40:25,19.62,35.33,3.89,
2034,04/05/2022 10:45:25,19.56,38.26,4.97,
2035,04/05/2022 10:50:25,19.77,39.01,5.44,
2036,04/05/2022 10:55:25,20.04,38.35,5.44,
2037,04/05/2022 11:00:25,20.33,39.43,6.10,
2038,04/05/2022 11:05:25,20.53,35.24,4.65,
2039,04/05/2022 11:10:25,20.29,33.27,3.62,
2040,04/05/2022 11:15:25,19.92,33.89,3.57,
2041,04/05/2022 11:20:25,19.92,33.83,3.54,
2042,04/05/2022 11:25:25,19.85,33.39,3.29,
2043,04/05/2022 11:30:25,20.16,36.95,5.01,
2044,04/05/2022 11:35:25,20.66,32.61,3.67,
2045,04/05/2022 11:40:25,20.84,33.16,4.05,
2046,04/05/2022 11:45:25,20.93,32.02,3.64,
2047,04/05/2022 11:50:25,21.10,32.99,4.22,
2048,04/05/2022 11:55:25,21.38,31.46,3.79,
2049,04/05/2022 12:00:25,21.09,29.11,2.44,
2050,04/05/2022 12:05:25,21.15,32.95,4.24,
2051,04/05/2022 12:10:25,21.54,32.05,4.19,
2052,04/05/2022 12:15:25,22.25,33.63,5.50,
2053,04/05/2022 12:20:25,22.65,30.77,4.57,
2054,04/05/2022 12:25:25,22.24,26.25,1.97,
2055,04/05/2022 12:30:25,22.24,29.18,3.46,
2056,04/05/2022 12:35:25,22.75,30.09,4.33,
2057,04/05/2022 12:40:25,23.16,28.37,3.86,
2058,04/05/2022 12:45:25,23.30,29.20,4.39,
2059,04/05/2022 12:50:25,23.87,29.19,4.87,
2060,04/05/2022 12:55:25,24.20,28.39,4.76,
2061,04/05/2022 13:00:25,24.35,30.10,5.73,
2062,04/05/2022 13:05:25,24.35,26.17,3.72,
2063,04/05/2022 13:10:25,24.11,24.93,2.83,
2064,04/05/2022 13:15:25,24.35,28.80,5.09,
2065,04/05/2022 13:20:25,24.45,27.02,4.26,
2066,04/05/2022 13:25:25,24.87,25.01,3.52,
2067,04/05/2022 13:30:25,24.66,23.59,2.52,
2068,04/05/2022 13:35:25,24.57,26.45,4.06,
2069,04/05/2022 13:40:25,24.27,26.87,4.03,
2070,04/05/2022 13:45:25,24.41,26.68,4.05,
2071,04/05/2022 13:50:25,24.42,23.99,2.55,
2072,04/05/2022 13:55:25,24.69,23.03,2.20,
2073,04/05/2022 14:00:25,25.18,26.82,4.78,
2074,04/05/2022 14:05:25,25.29,23.58,3.04,
2075,04/05/2022 14:10:25,24.83,24.82,3.37,
2076,04/05/2022 14:15:25,24.88,25.05,3.55,
2077,04/05/2022 14:20:25,24.84,25.40,3.71,
2078,04/05/2022 14:25:25,25.15,22.90,2.51,
2079,04/05/2022 14:30:25,24.98,23.03,2.44,
2080,04/05/2022 14:35:25,25.34,24.73,3.75,
2081,04/05/2022 14:40:25,25.03,23.85,2.98,
2082,04/05/2022 14:45:25,25.32,26.69,4.83,
2083,04/05/2022 14:50:25,25.76,26.70,5.21,
2084,04/05/2022 14:55:25,26.13,21.76,2.61,
2085,04/05/2022 15:00:25,25.40,22.76,2.64,
2086,04/05/2022 15:05:25,25.32,21.35,1.67,
2087,04/05/2022 15:10:25,25.40,25.47,4.23,
2088,04/05/2022 15:15:25,25.99,21.07,2.04,
2089,04/05/2022 15:20:25,26.42,25.96,5.37,
2090,04/05/2022 15:25:25,26.67,22.89,3.78,
2091,04/05/2022 15:30:25,27.04,25.12,5.41,
2092,04/05/2022 15:35:25,27.00,19.48,1.78,
2093,04/05/2022 15:40:25,26.06,19.89,1.29,
2094,04/05/2022 15:45:25,25.62,24.02,3.58,
2095,04/05/2022 15:50:25,26.03,24.57,4.24,
2096,04/05/2022 15:55:25,26.65,22.82,3.72,
2097,04/05/2022 16:00:25,26.61,23.39,4.03,
2098,04/05/2022 16:05:25,26.62,22.35,3.39,
2099,04/05/2022 16:10:25,26.63,19.16,1.24,
2100,04/05/2022 16:15:25,26.53,22.77,3.58,
