#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
2516,06/16/2022 02:24:14,14.03,,
2517,06/16/2022 02:29:14,14.03,,
2518,06/16/2022 02:34:14,13.94,,
2519,06/16/2022 02:39:14,13.81,,
2520,06/16/2022 02:44:14,13.43,,
2521,06/16/2022 02:49:14,13.30,,
2522,06/16/2022 02:54:14,13.38,,
2523,06/16/2022 02:59:14,13.81,,
2524,06/16/2022 03:04:14,14.15,,
2525,06/16/2022 03:09:14,14.33,,
2526,06/16/2022 03:14:14,14.50,,
2527,06/16/2022 03:19:14,14.97,,
2528,06/16/2022 03:24:14,15.40,,
2529,06/16/2022 03:29:14,15.44,,
2530,06/16/2022 03:34:14,15.83,,
2531,06/16/2022 03:39:14,16.21,,
2532,06/16/2022 03:44:14,16.34,,
2533,06/16/2022 03:49:14,16.69,,
2534,06/16/2022 03:54:14,16.81,,
2535,06/16/2022 03:59:14,17.11,,
2536,06/16/2022 04:04:14,17.07,,
2537,06/16/2022 04:09:14,16.94,,
2538,06/16/2022 04:14:14,16.94,,
2539,06/16/2022 04:19:14,16.90,,
2540,06/16/2022 04:24:14,16.86,,
2541,06/16/2022 04:29:14,16.94,,
2542,06/16/2022 04:34:14,16.64,,
2543,06/16/2022 04:39:14,16.30,,
2544,06/16/2022 04:44:14,16.17,,
2545,06/16/2022 04:49:14,16.21,,
2546,06/16/2022 04:54:14,16.13,,
2547,06/16/2022 04:59:14,16.26,,
2548,06/16/2022 05:04:14,16.34,,
2549,06/16/2022 05:09:14,16.21,,
2550,06/16/2022 05:14:14,16.04,,
2551,06/16/2022 05:19:14,15.78,,
2552,06/16/2022 05:24:14,15.70,,
2553,06/16/2022 05:29:14,15.61,,
2554,06/16/2022 05:34:14,15.61,,
2555,06/16/2022 05:39:14,15.48,,
2556,06/16/2022 05:44:14,15.53,,
2557,06/16/2022 05:49:14,15.44,,
2558,06/16/2022 05:54:14,15.44,,
2559,06/16/2022 05:59:14,15.40,,
2560,06/16/2022 06:04:14,15.96,,
2561,06/16/2022 06:09:14,16.30,,
2562,06/16/2022 06:14:14,16.08,,
2563,06/16/2022 06:19:14,16.26,,
2564,06/16/2022 06:24:14,16.26,,
2565,06/16/2022 06:29:14,16.43,,
2566,06/16/2022 06:34:14,16.69,,
2567,06/16/2022 06:39:14,16.94,,
2568,06/16/2022 06:44:14,17.03,,
2569,06/16/2022 06:49:14,17.16,,
2570,06/16/2022 06:54:14,17.59,,
2571,06/16/2022 06:59:14,17.97,,
2572,06/16/2022 07:04:14,18.66,,
2573,06/16/2022 07:09:14,19.30,,
2574,06/16/2022 07:14:14,20.16,,
2575,06/16/2022 07:19:14,20.37,,
2576,06/16/2022 07:24:14,20.46,,
2577,06/16/2022 07:29:14,20.98,,
2578,06/16/2022 07:34:14,20.72,,
2579,06/16/2022 07:39:14,21.28,,
2580,06/16/2022 07:44:14,21.58,,
2581,06/16/2022 07:49:14,22.05,,
2582,06/16/2022 07:54:14,22.61,,
2583,06/16/2022 07:59:14,22.86,,
2584,06/16/2022 08:04:14,23.46,,
2585,06/16/2022 08:09:14,23.85,,
2586,06/16/2022 08:14:14,24.11,,
2587,06/16/2022 08:19:14,24.28,,
2588,06/16/2022 08:24:14,24.92,,
2589,06/16/2022 08:29:14,25.57,,
2590,06/16/2022 08:34:14,25.95,,
2591,06/16/2022 08:39:14,26.38,,
2592,06/16/2022 08:44:14,26.68,,
2593,06/16/2022 08:49:14,26.90,,
2594,06/16/2022 08:54:14,27.32,,
2595,06/16/2022 08:59:14,27.58,,
2596,06/16/2022 09:04:14,27.88,,
2597,06/16/2022 09:09:14,28.05,,
2598,06/16/2022 09:14:14,28.53,,
2599,06/16/2022 09:19:14,29.00,,
2600,06/16/2022 09:24:14,29.56,,
2601,06/16/2022 09:29:14,30.07,,
2602,06/16/2022 09:34:14,30.16,,
2603,06/16/2022 09:39:14,30.41,,
2604,06/16/2022 09:44:14,31.14,,
2605,06/16/2022 09:49:14,31.44,,
2606,06/16/2022 09:54:14,31.83,,
2607,06/16/2022 09:59:14,32.34,,
2608,06/16/2022 10:04:14,32.22,,
2609,06/16/2022 10:09:14,32.34,,
2610,06/16/2022 10:14:14,32.73,,
2611,06/16/2022 10:19:14,32.94,,
2612,06/16/2022 10:24:14,32.82,,
2613,06/16/2022 10:29:14,32.39,,
2614,06/16/2022 10:34:14,32.82,,
2615,06/16/2022 10:39:14,33.37,,
2616,06/16/2022 10:44:14,33.29,,
2617,06/16/2022 10:49:14,33.42,,
2618,06/16/2022 10:54:14,33.50,,
2619,06/16/2022 10:59:14,33.97,,
2620,06/16/2022 11:04:14,33.63,,
2621,06/16/2022 11:09:14,33.80,,
2622,06/16/2022 11:14:14,34.10,,
2623,06/16/2022 11:19:14,33.85,,
2624,06/16/2022 11:24:14,33.72,,
2625,06/16/2022 11:29:14,33.97,,
2626,06/16/2022 11:34:14,33.85,,
2627,06/16/2022 11:39:14,34.66,,
2628,06/16/2022 11:44:14,34.06,,
2629,06/16/2022 11:49:14,33.80,,
2630,06/16/2022 11:54:14,33.29,,
2631,06/16/2022 11:59:14,33.59,,
2632,06/16/2022 12:04:14,33.76,,
2633,06/16/2022 12:09:14,33.80,,
2634,06/16/2022 12:14:14,33.97,,
2635,06/16/2022 12:19:14,33.89,,
2636,06/16/2022 12:24:14,33.42,,
2637,06/16/2022 12:29:14,33.37,,
2638,06/16/2022 12:34:14,33.63,,
2639,06/16/2022 12:39:14,34.02,,
2640,06/16/2022 12:44:14,33.85,,
2641,06/16/2022 12:49:14,34.32,,
2642,06/16/2022 12:54:14,34.32,,
2643,06/16/2022 12:59:14,33.89,,
2644,06/16/2022 13:04:14,33.63,,
2645,06/16/2022 13:09:14,33.55,,
2646,06/16/2022 13:14:14,33.76,,
2647,06/16/2022 13:19:14,34.06,,
2648,06/16/2022 13:24:14,33.63,,
2649,06/16/2022 13:29:14,33.72,,
2650,06/16/2022 13:34:14,34.15,,
2651,06/16/2022 13:39:14,34.96,,
2652,06/16/2022 13:44:14,35.26,,
2653,06/16/2022 13:49:14,34.96,,
2654,06/16/2022 13:54:14,34.92,,
2655,06/16/2022 13:59:14,35.09,,
2656,06/16/2022 14:04:14,35.30,,
2657,06/16/2022 14:09:14,35.43,,
2658,06/16/2022 14:14:14,35.90,,
2659,06/16/2022 14:19:14,36.16,,
2660,06/16/2022 14:24:14,35.60,,
2661,06/16/2022 14:29:14,35.65,,
2662,06/16/2022 14:34:14,35.43,,
2663,06/16/2022 14:39:14,35.65,,
2664,06/16/2022 14:44:14,35.73,,
2665,06/16/2022 14:49:14,35.56,,
2666,06/16/2022 14:54:14,35.69,,
2667,06/16/2022 14:59:14,35.43,,
2668,06/16/2022 15:04:14,35.52,,
2669,06/16/2022 15:09:14,35.65,,
2670,06/16/2022 15:14:14,35.60,,
2671,06/16/2022 15:19:14,35.48,,
2672,06/16/2022 15:24:14,35.00,,
2673,06/16/2022 15:29:14,34.96,,
2674,06/16/2022 15:34:14,35.86,,
2675,06/16/2022 15:39:14,36.63,,
2676,06/16/2022 15:44:14,36.08,,
2677,06/16/2022 15:49:14,36.16,,
2678,06/16/2022 15:54:14,36.81,,
2679,06/16/2022 15:59:14,36.08,,
2680,06/16/2022 16:04:14,35.52,,
2681,06/16/2022 16:09:14,35.95,,
2682,06/16/2022 16:14:14,35.95,,
2683,06/16/2022 16:19:14,36.03,,
2684,06/16/2022 16:24:14,35.43,,
2685,06/16/2022 16:29:14,35.13,,
2686,06/16/2022 16:34:14,35.18,,
2687,06/16/2022 16:39:14,34.66,,
2688,06/16/2022 16:44:14,33.80,,
2689,06/16/2022 16:49:14,34.10,,
2690,06/16/2022 16:54:14,33.59,,
2691,06/16/2022 16:59:14,32.90,,
2692,06/16/2022 17:04:14,32.82,,
2693,06/16/2022 17:09:14,32.26,,
2694,06/16/2022 17:14:14,32.22,,
2695,06/16/2022 17:19:14,31.96,,
2696,06/16/2022 17:24:14,31.53,,
2697,06/16/2022 17:29:14,31.23,,
2698,06/16/2022 17:34:14,31.06,,
2699,06/16/2022 17:39:14,31.06,,
2700,06/16/2022 17:44:14,31.19,,
2701,06/16/2022 17:49:14,30.37,,
2702,06/16/2022 17:54:14,29.34,,
2703,06/16/2022 17:59:14,29.26,,
2704,06/16/2022 18:04:14,29.08,,
2705,06/16/2022 18:09:14,29.00,,
2706,06/16/2022 18:14:14,28.44,,
2707,06/16/2022 18:19:14,27.84,,
2708,06/16/2022 18:24:14,26.77,,
2709,06/16/2022 18:29:14,26.17,,
2710,06/16/2022 18:34:14,25.52,,
2711,06/16/2022 18:39:14,24.79,,
2712,06/16/2022 18:44:14,24.11,,
2713,06/16/2022 18:49:14,23.68,,
2714,06/16/2022 18:54:14,23.59,,
2715,06/16/2022 18:59:14,23.64,,
2716,06/16/2022 19:04:14,23.08,,
2717,06/16/2022 19:09:14,22.61,,
2718,06/16/2022 19:14:14,22.26,,
2719,06/16/2022 19:19:14,21.96,,
2720,06/16/2022 19:24:14,21.66,,
2721,06/16/2022 19:29:14,21.40,,
2722,06/16/2022 19:34:14,21.19,,
2723,06/16/2022 19:39:14,21.02,,
2724,06/16/2022 19:44:14,20.80,,
2725,06/16/2022 19:49:14,20.68,,
2726,06/16/2022 19:54:14,20.46,,
2727,06/16/2022 19:59:14,20.25,,
2728,06/16/2022 20:04:14,20.03,,
2729,06/16/2022 20:09:14,19.90,,
2730,06/16/2022 20:14:14,19.65,,
2731,06/16/2022 20:19:14,19.43,,
2732,06/16/2022 20:24:14,19.26,,
2733,06/16/2022 20:29:14,19.00,,
2734,06/16/2022 20:34:14,18.79,,
2735,06/16/2022 20:39:14,18.62,,
2736,06/16/2022 20:44:14,18.36,,
2737,06/16/2022 20:49:14,18.06,,
2738,06/16/2022 20:54:14,17.54,,
2739,06/16/2022 20:59:14,17.29,,
2740,06/16/2022 21:04:14,16.86,,
2741,06/16/2022 21:09:14,16.64,,
2742,06/16/2022 21:14:14,16.43,,
2743,06/16/2022 21:19:14,16.26,,
2744,06/16/2022 21:24:14,16.13,,
2745,06/16/2022 21:29:14,16.00,,
2746,06/16/2022 21:34:14,15.96,,
2747,06/16/2022 21:39:14,15.87,,
2748,06/16/2022 21:44:14,15.74,,
2749,06/16/2022 21:49:14,15.74,,
2750,06/16/2022 21:54:14,15.61,,
2751,06/16/2022 21:59:14,15.53,,
2752,06/16/2022 22:04:14,15.48,,
2753,06/16/2022 22:09:14,15.48,,
2754,06/16/2022 22:14:14,15.48,,
2755,06/16/2022 22:19:14,15.40,,
2756,06/16/2022 22:24:14,15.27,,
2757,06/16/2022 22:29:14,15.18,,
2758,06/16/2022 22:34:14,15.14,,
2759,06/16/2022 22:39:14,15.10,,
2760,06/16/2022 22:44:14,15.10,,
2761,06/16/2022 22:49:14,15.10,,
2762,06/16/2022 22:54:14,15.01,,
2763,06/16/2022 22:59:14,14.97,,
2764,06/16/2022 23:04:14,14.93,,
2765,06/16/2022 23:09:14,14.84,,
2766,06/16/2022 23:14:14,14.75,,
2767,06/16/2022 23:19:14,14.80,,
2768,06/16/2022 23:24:14,14.88,,
2769,06/16/2022 23:29:14,14.88,,
2770,06/16/2022 23:34:14,14.93,,
2771,06/16/2022 23:39:14,14.97,,
2772,06/16/2022 23:44:14,14.97,,
2773,06/16/2022 23:49:14,14.97,,
2774,06/16/2022 23:54:14,14.84,,
2775,06/16/2022 23:59:14,14.71,,
2776,06/17/2022 00:04:14,14.71,,
2777,06/17/2022 00:09:14,14.67,,
2778,06/17/2022 00:14:14,14.75,,
2779,06/17/2022 00:19:14,14.75,,
2780,06/17/2022 00:24:14,14.75,,
2781,06/17/2022 00:29:14,14.80,,
2782,06/17/2022 00:34:14,14.84,,
2783,06/17/2022 00:39:14,14.84,,
2784,06/17/2022 00:44:14,14.84,,
2785,06/17/2022 00:49:14,14.93,,
2786,06/17/2022 00:54:14,14.97,,
2787,06/17/2022 00:59:14,15.10,,
2788,06/17/2022 01:04:14,15.14,,
2789,06/17/2022 01:09:14,15.14,,
2790,06/17/2022 01:14:14,15.01,,
2791,06/17/2022 01:19:14,14.97,,
2792,06/17/2022 01:24:14,14.93,,
2793,06/17/2022 01:29:14,14.93,,
2794,06/17/2022 01:34:14,14.84,,
2795,06/17/2022 01:39:14,14.50,,
2796,06/17/2022 01:44:14,14.41,,
2797,06/17/2022 01:49:14,14.15,,
2798,06/17/2022 01:54:14,14.03,,
2799,06/17/2022 01:59:14,14.20,,
2800,06/17/2022 02:04:14,14.28,,
2801,06/17/2022 02:09:14,14.24,,
2802,06/17/2022 02:14:14,14.28,,
2803,06/17/2022 02:19:14,14.15,,
2804,06/17/2022 02:24:14,14.15,,
2805,06/17/2022 02:29:14,14.07,,
2806,06/17/2022 02:34:14,13.98,,
2807,06/17/2022 02:39:14,13.81,,
2808,06/17/2022 02:44:14,13.64,,
2809,06/17/2022 02:49:14,13.51,,
2810,06/17/2022 02:54:14,13.38,,
2811,06/17/2022 02:59:14,13.17,,
2812,06/17/2022 03:04:14,12.91,,
2813,06/17/2022 03:09:14,12.95,,
2814,06/17/2022 03:14:14,13.04,,
2815,06/17/2022 03:19:14,13.04,,
2816,06/17/2022 03:24:14,13.08,,
2817,06/17/2022 03:29:14,13.00,,
2818,06/17/2022 03:34:14,12.82,,
2819,06/17/2022 03:39:14,12.74,,
2820,06/17/2022 03:44:14,12.70,,
2821,06/17/2022 03:49:14,12.61,,
2822,06/17/2022 03:54:14,12.57,,
2823,06/17/2022 03:59:14,12.48,,
2824,06/17/2022 04:04:14,12.40,,
2825,06/17/2022 04:09:14,12.27,,
2826,06/17/2022 04:14:14,12.22,,
2827,06/17/2022 04:19:14,12.35,,
2828,06/17/2022 04:24:14,12.35,,
2829,06/17/2022 04:29:14,12.31,,
2830,06/17/2022 04:34:14,12.40,,
2831,06/17/2022 04:39:14,12.44,,
2832,06/17/2022 04:44:14,12.27,,
2833,06/17/2022 04:49:14,12.18,,
2834,06/17/2022 04:54:14,12.10,,
2835,06/17/2022 04:59:14,12.10,,
2836,06/17/2022 05:04:14,12.35,,
2837,06/17/2022 05:09:14,12.27,,
2838,06/17/2022 05:14:14,12.22,,
2839,06/17/2022 05:19:14,12.18,,
2840,06/17/2022 05:24:14,12.27,,
2841,06/17/2022 05:29:14,12.27,,
2842,06/17/2022 05:34:14,12.44,,
2843,06/17/2022 05:39:14,12.52,,
2844,06/17/2022 05:44:14,12.70,,
2845,06/17/2022 05:49:14,12.82,,
2846,06/17/2022 05:54:14,12.91,,
2847,06/17/2022 05:59:14,12.78,,
2848,06/17/2022 06:04:14,12.70,,
2849,06/17/2022 06:09:14,12.61,,
2850,06/17/2022 06:14:14,12.57,,
2851,06/17/2022 06:19:14,12.70,,
2852,06/17/2022 06:24:14,12.78,,
2853,06/17/2022 06:29:14,12.82,,
2854,06/17/2022 06:34:14,12.82,,
2855,06/17/2022 06:39:14,12.87,,
2856,06/17/2022 06:44:14,12.95,,
2857,06/17/2022 06:49:14,13.21,,
2858,06/17/2022 06:54:14,13.30,,
2859,06/17/2022 06:59:14,13.55,,
2860,06/17/2022 07:04:14,13.85,,
2861,06/17/2022 07:09:14,14.28,,
2862,06/17/2022 07:14:14,14.63,,
2863,06/17/2022 07:19:14,15.01,,
2864,06/17/2022 07:24:14,16.08,,
2865,06/17/2022 07:29:14,16.73,,
2866,06/17/2022 07:34:14,17.07,,
2867,06/17/2022 07:39:14,17.46,,
2868,06/17/2022 07:44:14,17.59,,
2869,06/17/2022 07:49:14,17.24,,
2870,06/17/2022 07:54:14,17.46,,
2871,06/17/2022 07:59:14,18.02,,
2872,06/17/2022 08:04:14,19.43,,
2873,06/17/2022 08:09:14,19.95,,
2874,06/17/2022 08:14:14,19.56,,
2875,06/17/2022 08:19:14,19.56,,
2876,06/17/2022 08:24:14,20.55,,
2877,06/17/2022 08:29:14,20.85,,
2878,06/17/2022 08:34:14,21.15,,
2879,06/17/2022 08:39:14,21.40,,
2880,06/17/2022 08:44:14,21.10,,
2881,06/17/2022 08:49:14,21.06,,
2882,06/17/2022 08:54:14,20.33,,
2883,06/17/2022 08:59:14,20.98,,
2884,06/17/2022 09:04:14,21.36,,
2885,06/17/2022 09:09:14,22.31,,
2886,06/17/2022 09:14:14,22.26,,
2887,06/17/2022 09:19:14,22.26,,
2888,06/17/2022 09:24:14,22.82,,
2889,06/17/2022 09:29:14,22.78,,
2890,06/17/2022 09:34:14,23.64,,
2891,06/17/2022 09:39:14,24.11,,
2892,06/17/2022 09:44:14,24.41,,
2893,06/17/2022 09:49:14,24.58,,
2894,06/17/2022 09:54:14,25.35,,
2895,06/17/2022 09:59:14,25.61,,
2896,06/17/2022 10:04:14,24.92,,
2897,06/17/2022 10:09:14,25.52,,
2898,06/17/2022 10:14:14,24.92,,
2899,06/17/2022 10:19:14,24.88,,
2900,06/17/2022 10:24:14,25.65,,
2901,06/17/2022 10:29:14,25.87,,
2902,06/17/2022 10:34:14,25.99,,
2903,06/17/2022 10:39:14,26.30,,
2904,06/17/2022 10:44:14,26.51,,
2905,06/17/2022 10:49:14,26.72,,
2906,06/17/2022 10:54:14,26.81,,
2907,06/17/2022 10:59:14,27.20,,
2908,06/17/2022 11:04:14,27.37,,
2909,06/17/2022 11:09:14,27.28,,
2910,06/17/2022 11:14:14,27.71,,
2911,06/17/2022 11:19:14,27.37,,
2912,06/17/2022 11:24:14,27.58,,
2913,06/17/2022 11:29:14,27.50,,
2914,06/17/2022 11:34:14,27.54,,
2915,06/17/2022 11:39:14,27.28,,
2916,06/17/2022 11:44:14,27.45,,
2917,06/17/2022 11:49:14,26.81,,
2918,06/17/2022 11:54:14,27.11,,
2919,06/17/2022 11:59:14,27.41,,
2920,06/17/2022 12:04:14,27.15,,
2921,06/17/2022 12:09:14,28.27,,
2922,06/17/2022 12:14:14,28.87,,
2923,06/17/2022 12:19:14,28.18,,
2924,06/17/2022 12:24:14,28.31,,
2925,06/17/2022 12:29:14,28.31,,
2926,06/17/2022 12:34:14,28.27,,
2927,06/17/2022 12:39:14,28.53,,
2928,06/17/2022 12:44:14,27.75,,
2929,06/17/2022 12:49:14,27.80,,
2930,06/17/2022 12:54:14,28.35,,
2931,06/17/2022 12:59:14,28.48,,
2932,06/17/2022 13:04:14,28.53,,
2933,06/17/2022 13:09:14,27.11,,
2934,06/17/2022 13:14:14,27.41,,
2935,06/17/2022 13:19:14,28.61,,
2936,06/17/2022 13:24:14,28.35,,
2937,06/17/2022 13:29:14,28.40,,
2938,06/17/2022 13:34:14,28.78,,
2939,06/17/2022 13:39:14,27.37,,
2940,06/17/2022 13:44:14,27.15,,
2941,06/17/2022 13:49:14,28.27,,
2942,06/17/2022 13:54:14,28.78,,
2943,06/17/2022 13:59:14,28.57,,
2944,06/17/2022 14:04:14,27.88,,
2945,06/17/2022 14:09:14,28.48,,
2946,06/17/2022 14:14:14,29.00,,
2947,06/17/2022 14:19:14,28.27,,
2948,06/17/2022 14:24:14,27.75,,
2949,06/17/2022 14:29:14,28.18,,
2950,06/17/2022 14:34:14,27.41,,
2951,06/17/2022 14:39:14,29.17,,
2952,06/17/2022 14:44:14,27.84,,
2953,06/17/2022 14:49:14,28.74,,
2954,06/17/2022 14:54:14,29.17,,
2955,06/17/2022 14:59:14,28.78,,
2956,06/17/2022 15:04:14,28.87,,
2957,06/17/2022 15:09:14,29.47,,
2958,06/17/2022 15:14:14,30.20,,
2959,06/17/2022 15:19:14,29.60,,
2960,06/17/2022 15:24:14,29.73,,
2961,06/17/2022 15:29:14,29.38,,
2962,06/17/2022 15:34:14,29.30,,
2963,06/17/2022 15:39:14,28.70,,
2964,06/17/2022 15:44:14,29.00,,
2965,06/17/2022 15:49:14,29.73,,
2966,06/17/2022 15:54:14,29.94,,
2967,06/17/2022 15:59:14,29.26,,
2968,06/17/2022 16:04:14,29.08,,
2969,06/17/2022 16:09:14,29.21,,
2970,06/17/2022 16:14:14,29.43,,
2971,06/17/2022 16:19:14,29.47,,
2972,06/17/2022 16:24:14,28.87,,
2973,06/17/2022 16:29:14,28.78,,
2974,06/17/2022 16:34:14,28.83,,
2975,06/17/2022 16:39:14,28.40,,
2976,06/17/2022 16:44:14,28.05,,
2977,06/17/2022 16:49:14,28.05,,
2978,06/17/2022 16:54:14,27.45,,
2979,06/17/2022 16:59:14,27.24,,
2980,06/17/2022 17:04:14,27.15,,
2981,06/17/2022 17:09:14,27.28,,
2982,06/17/2022 17:14:14,27.50,,
2983,06/17/2022 17:19:14,27.67,,
2984,06/17/2022 17:24:14,27.20,,
2985,06/17/2022 17:29:14,26.94,,
2986,06/17/2022 17:34:14,26.68,,
2987,06/17/2022 17:39:14,26.17,,
2988,06/17/2022 17:44:14,25.78,,
2989,06/17/2022 17:49:14,26.34,,
2990,06/17/2022 17:54:14,26.25,,
2991,06/17/2022 17:59:14,24.79,,
2992,06/17/2022 18:04:14,23.08,,
2993,06/17/2022 18:09:14,22.65,,
2994,06/17/2022 18:14:14,23.68,,
2995,06/17/2022 18:19:14,23.89,,
2996,06/17/2022 18:24:14,23.34,,
2997,06/17/2022 18:29:14,23.25,,
2998,06/17/2022 18:34:14,24.28,,
2999,06/17/2022 18:39:14,23.98,,
3000,06/17/2022 18:44:14,24.02,,
3001,06/17/2022 18:49:14,23.72,,
3002,06/17/2022 18:54:14,22.43,,
3003,06/17/2022 18:59:14,20.93,,
3004,06/17/2022 19:04:14,21.62,,
3005,06/17/2022 19:09:14,22.01,,
3006,06/17/2022 19:14:14,21.96,,
3007,06/17/2022 19:19:14,21.96,,
3008,06/17/2022 19:24:14,21.79,,
3009,06/17/2022 19:29:14,21.70,,
3010,06/17/2022 19:34:14,21.45,,
3011,06/17/2022 19:39:14,21.10,,
3012,06/17/2022 19:44:14,20.63,,
3013,06/17/2022 19:49:14,20.37,,
3014,06/17/2022 19:54:14,20.03,,
3015,06/17/2022 19:59:14,19.69,,
3016,06/17/2022 20:04:14,19.35,,
3017,06/17/2022 20:09:14,19.00,,
3018,06/17/2022 20:14:14,18.74,,
3019,06/17/2022 20:19:14,18.36,,
3020,06/17/2022 20:24:14,18.06,,
3021,06/17/2022 20:29:14,17.80,,
3022,06/17/2022 20:34:14,17.59,,
3023,06/17/2022 20:39:14,17.37,,
3024,06/17/2022 20:44:14,17.20,,
3025,06/17/2022 20:49:14,16.94,,
3026,06/17/2022 20:54:14,16.86,,
3027,06/17/2022 20:59:14,16.73,,
3028,06/17/2022 21:04:14,16.51,,
3029,06/17/2022 21:09:14,16.43,,
3030,06/17/2022 21:14:14,16.34,,
3031,06/17/2022 21:19:14,16.17,,
3032,06/17/2022 21:24:14,16.08,,
3033,06/17/2022 21:29:14,15.91,,
3034,06/17/2022 21:34:14,15.78,,
3035,06/17/2022 21:39:14,15.70,,
3036,06/17/2022 21:44:14,15.57,,
3037,06/17/2022 21:49:14,15.36,,
3038,06/17/2022 21:54:14,15.23,,
3039,06/17/2022 21:59:14,15.14,,
3040,06/17/2022 22:04:14,15.06,,
3041,06/17/2022 22:09:14,15.01,,
3042,06/17/2022 22:14:14,14.80,,
3043,06/17/2022 22:19:14,14.75,,
3044,06/17/2022 22:24:14,14.58,,
3045,06/17/2022 22:29:14,14.37,,
3046,06/17/2022 22:34:14,14.33,,
3047,06/17/2022 22:39:14,14.28,,
3048,06/17/2022 22:44:14,14.20,,
3049,06/17/2022 22:49:14,14.11,,
3050,06/17/2022 22:54:14,14.07,,
3051,06/17/2022 22:59:14,13.94,,
3052,06/17/2022 23:04:14,13.64,,
3053,06/17/2022 23:09:14,13.25,,
3054,06/17/2022 23:14:14,13.00,,
3055,06/17/2022 23:19:14,12.91,,
3056,06/17/2022 23:24:14,12.87,,
3057,06/17/2022 23:29:14,12.91,,
3058,06/17/2022 23:34:14,12.87,,
3059,06/17/2022 23:39:14,12.95,,
3060,06/17/2022 23:44:14,12.82,,
3061,06/17/2022 23:49:14,12.87,,
3062,06/17/2022 23:54:14,12.78,,
3063,06/17/2022 23:59:14,12.65,,
3064,06/18/2022 00:04:14,12.48,,
3065,06/18/2022 00:09:14,12.40,,
3066,06/18/2022 00:14:14,12.35,,
3067,06/18/2022 00:19:14,12.35,,
3068,06/18/2022 00:24:14,12.27,,
3069,06/18/2022 00:29:14,12.31,,
3070,06/18/2022 00:34:14,12.48,,
3071,06/18/2022 00:39:14,12.35,,
3072,06/18/2022 00:44:14,12.22,,
3073,06/18/2022 00:49:14,12.22,,
3074,06/18/2022 00:54:14,12.14,,
3075,06/18/2022 00:59:14,11.84,,
3076,06/18/2022 01:04:14,11.62,,
3077,06/18/2022 01:09:14,11.41,,
3078,06/18/2022 01:14:14,11.24,,
3079,06/18/2022 01:19:14,11.24,,
3080,06/18/2022 01:24:14,11.28,,
3081,06/18/2022 01:29:14,11.45,,
3082,06/18/2022 01:34:14,11.54,,
3083,06/18/2022 01:39:14,11.58,,
3084,06/18/2022 01:44:14,11.41,,
3085,06/18/2022 01:49:14,11.28,,
3086,06/18/2022 01:54:14,11.19,,
3087,06/18/2022 01:59:14,11.15,,
3088,06/18/2022 02:04:14,10.98,,
3089,06/18/2022 02:09:14,10.98,,
3090,06/18/2022 02:14:14,10.98,,
3091,06/18/2022 02:19:14,11.02,,
3092,06/18/2022 02:24:14,10.98,,
3093,06/18/2022 02:29:14,10.85,,
3094,06/18/2022 02:34:14,10.77,,
3095,06/18/2022 02:39:14,10.68,,
3096,06/18/2022 02:44:14,10.55,,
3097,06/18/2022 02:49:14,10.38,,
3098,06/18/2022 02:54:14,10.29,,
3099,06/18/2022 02:59:14,10.25,,
3100,06/18/2022 03:04:14,10.16,,
3101,06/18/2022 03:09:14,10.34,,
3102,06/18/2022 03:14:14,10.38,,
3103,06/18/2022 03:19:14,10.38,,
3104,06/18/2022 03:24:14,10.42,,
3105,06/18/2022 03:29:14,10.38,,
3106,06/18/2022 03:34:14,10.16,,
3107,06/18/2022 03:39:14,10.12,,
3108,06/18/2022 03:44:14,9.95,,
3109,06/18/2022 03:49:14,9.78,,
3110,06/18/2022 03:54:14,9.56,,
3111,06/18/2022 03:59:14,9.31,,
3112,06/18/2022 04:04:14,9.09,,
3113,06/18/2022 04:09:14,9.22,,
3114,06/18/2022 04:14:14,9.09,,
3115,06/18/2022 04:19:14,8.96,,
3116,06/18/2022 04:24:14,8.66,,
3117,06/18/2022 04:29:14,8.58,,
3118,06/18/2022 04:34:14,8.62,,
3119,06/18/2022 04:39:14,8.62,,
3120,06/18/2022 04:44:14,8.49,,
3121,06/18/2022 04:49:14,8.49,,
3122,06/18/2022 04:54:14,8.53,,
3123,06/18/2022 04:59:14,8.49,,
3124,06/18/2022 05:04:14,8.53,,
3125,06/18/2022 05:09:14,8.62,,
3126,06/18/2022 05:14:14,8.53,,
3127,06/18/2022 05:19:14,8.45,,
3128,06/18/2022 05:24:14,8.15,,
3129,06/18/2022 05:29:14,8.19,,
3130,06/18/2022 05:34:14,8.23,,
3131,06/18/2022 05:39:14,8.02,,
3132,06/18/2022 05:44:14,8.02,,
3133,06/18/2022 05:49:14,7.98,,
3134,06/18/2022 05:54:14,8.11,,
3135,06/18/2022 05:59:14,8.15,,
3136,06/18/2022 06:04:14,8.83,,
3137,06/18/2022 06:09:14,9.26,,
3138,06/18/2022 06:14:14,9.65,,
3139,06/18/2022 06:19:14,9.99,,
3140,06/18/2022 06:24:14,10.25,,
3141,06/18/2022 06:29:14,10.55,,
3142,06/18/2022 06:34:14,11.11,,
3143,06/18/2022 06:39:14,11.71,,
3144,06/18/2022 06:44:14,12.05,,
3145,06/18/2022 06:49:14,12.57,,
3146,06/18/2022 06:54:14,13.08,,
3147,06/18/2022 06:59:14,13.34,,
3148,06/18/2022 07:04:14,13.47,,
3149,06/18/2022 07:09:14,14.03,,
