#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
8502,05/04/2022 21:07:53,21.80,42.39,8.47,
8503,05/04/2022 21:12:53,21.50,43.37,8.54,
8504,05/04/2022 21:17:53,21.27,43.53,8.38,
8505,05/04/2022 21:22:53,21.02,44.59,8.51,
8506,05/04/2022 21:27:53,20.78,44.72,8.34,
8507,05/04/2022 21:32:53,20.57,45.79,8.50,
8508,05/04/2022 21:37:53,20.35,45.95,8.35,
8509,05/04/2022 21:42:53,20.11,46.31,8.24,
8510,05/04/2022 21:47:53,19.87,46.38,8.05,
8511,05/04/2022 21:52:53,19.65,46.36,7.84,
8512,05/04/2022 21:57:53,19.44,46.64,7.74,
8513,05/04/2022 22:02:53,19.18,47.41,7.75,
8514,05/04/2022 22:07:53,18.96,48.15,7.77,
8515,05/04/2022 22:12:53,18.73,49.05,7.83,
8516,05/04/2022 22:17:53,18.54,49.56,7.81,
8517,05/04/2022 22:22:53,18.27,49.40,7.51,
8518,05/04/2022 22:27:53,18.08,50.22,7.58,
8519,05/04/2022 22:32:53,17.90,49.86,7.30,
8520,05/04/2022 22:37:53,17.75,50.43,7.33,
8521,05/04/2022 22:42:53,17.56,51.14,7.37,
8522,05/04/2022 22:47:53,17.45,51.46,7.35,
8523,05/04/2022 22:52:53,17.33,51.26,7.19,
8524,05/04/2022 22:57:53,17.14,52.03,7.22,
8525,05/04/2022 23:02:53,17.05,53.23,7.48,
8526,05/04/2022 23:07:53,16.93,52.70,7.22,
8527,05/04/2022 23:12:53,16.78,52.82,7.12,
8528,05/04/2022 23:17:53,16.67,53.82,7.29,
8529,05/04/2022 23:22:53,16.52,53.23,6.99,
8530,05/04/2022 23:27:53,16.44,53.38,6.95,
8531,05/04/2022 23:32:53,16.30,53.70,6.91,
8532,05/04/2022 23:37:53,16.22,53.90,6.89,
8533,05/04/2022 23:42:53,16.13,54.76,7.04,
8534,05/04/2022 23:47:53,15.98,54.96,6.95,
8535,05/04/2022 23:52:53,15.86,54.92,6.83,
8536,05/04/2022 23:57:53,15.74,54.87,6.70,
8537,05/05/2022 00:02:53,15.63,55.13,6.67,
8538,05/05/2022 00:07:53,15.57,55.95,6.83,
8539,05/05/2022 00:12:53,15.43,56.77,6.91,
8540,05/05/2022 00:17:53,15.37,57.26,6.98,
8541,05/05/2022 00:22:53,15.27,57.85,7.03,
8542,05/05/2022 00:27:53,15.15,58.48,7.08,
8543,05/05/2022 00:32:53,15.02,59.74,7.27,
8544,05/05/2022 00:37:53,14.84,59.81,7.12,
8545,05/05/2022 00:42:53,14.78,60.43,7.21,
8546,05/05/2022 00:47:53,14.64,61.25,7.27,
8547,05/05/2022 00:52:53,14.56,61.26,7.21,
8548,05/05/2022 00:57:53,14.42,61.80,7.20,
8549,05/05/2022 01:02:53,14.38,61.64,7.12,
8550,05/05/2022 01:07:53,14.23,61.92,7.05,
8551,05/05/2022 01:12:53,14.10,62.45,7.05,
8552,05/05/2022 01:17:53,14.04,62.62,7.03,
8553,05/05/2022 01:22:53,13.96,63.32,7.12,
8554,05/05/2022 01:27:53,13.95,63.63,7.18,
8555,05/05/2022 01:32:53,13.88,64.96,7.41,
8556,05/05/2022 01:37:53,13.85,65.18,7.44,
8557,05/05/2022 01:42:53,13.91,64.51,7.34,
8558,05/05/2022 01:47:53,13.93,65.55,7.60,
8559,05/05/2022 01:52:53,13.90,64.69,7.37,
8560,05/05/2022 01:57:53,13.93,65.07,7.49,
8561,05/05/2022 02:02:53,13.88,64.81,7.38,
8562,05/05/2022 02:07:53,13.88,64.93,7.40,
8563,05/05/2022 02:12:53,13.91,64.97,7.44,
8564,05/05/2022 02:17:53,13.91,64.79,7.40,
8565,05/05/2022 02:22:53,13.94,64.51,7.37,
8566,05/05/2022 02:27:53,13.92,64.96,7.45,
8567,05/05/2022 02:32:53,13.93,64.99,7.47,
8568,05/05/2022 02:37:53,13.93,64.45,7.35,
8569,05/05/2022 02:42:53,13.94,64.81,7.44,
8570,05/05/2022 02:47:53,13.91,63.41,7.09,
8571,05/05/2022 02:52:53,13.90,63.39,7.08,
8572,05/05/2022 02:57:53,13.88,64.32,7.27,
8573,05/05/2022 03:02:53,13.81,64.03,7.14,
8574,05/05/2022 03:07:53,13.73,64.12,7.08,
8575,05/05/2022 03:12:53,13.70,64.88,7.23,
8576,05/05/2022 03:17:53,13.62,64.31,7.02,
8577,05/05/2022 03:22:53,13.55,64.74,7.06,
8578,05/05/2022 03:27:53,13.46,65.40,7.11,
8579,05/05/2022 03:32:53,13.38,65.61,7.09,
8580,05/05/2022 03:37:53,13.35,65.90,7.12,
8581,05/05/2022 03:42:53,13.25,66.25,7.11,
8582,05/05/2022 03:47:53,13.16,66.45,7.06,
8583,05/05/2022 03:52:53,13.07,66.37,6.96,
8584,05/05/2022 03:57:53,13.01,67.46,7.14,
8585,05/05/2022 04:02:53,12.90,67.92,7.13,
8586,05/05/2022 04:07:53,12.85,67.68,7.03,
8587,05/05/2022 04:12:53,12.77,67.38,6.89,
8588,05/05/2022 04:17:53,12.72,68.01,6.98,
8589,05/05/2022 04:22:53,12.70,68.71,7.11,
8590,05/05/2022 04:27:53,12.65,68.73,7.07,
8591,05/05/2022 04:32:53,12.63,69.18,7.14,
8592,05/05/2022 04:37:53,12.57,69.09,7.06,
8593,05/05/2022 04:42:53,12.57,69.35,7.12,
8594,05/05/2022 04:47:53,12.52,69.54,7.12,
8595,05/05/2022 04:52:53,12.49,70.00,7.18,
8596,05/05/2022 04:57:53,12.49,69.87,7.16,
8597,05/05/2022 05:02:53,12.46,70.00,7.15,
8598,05/05/2022 05:07:53,12.46,70.52,7.26,
8599,05/05/2022 05:12:53,12.49,70.53,7.29,
8600,05/05/2022 05:17:53,12.55,70.25,7.29,
8601,05/05/2022 05:22:53,12.57,70.88,7.44,
8602,05/05/2022 05:27:53,12.61,70.65,7.43,
8603,05/05/2022 05:32:53,12.67,70.73,7.51,
8604,05/05/2022 05:37:53,12.69,70.42,7.46,
8605,05/05/2022 05:42:53,12.71,70.62,7.52,
8606,05/05/2022 05:47:53,12.71,70.51,7.50,
8607,05/05/2022 05:52:53,12.63,69.98,7.31,
8608,05/05/2022 05:57:53,12.64,70.52,7.44,
8609,05/05/2022 06:02:53,12.61,70.13,7.32,
8610,05/05/2022 06:07:53,12.61,70.43,7.39,
8611,05/05/2022 06:12:53,12.58,70.03,7.27,
8612,05/05/2022 06:17:53,12.59,70.49,7.38,
8613,05/05/2022 06:22:53,12.53,70.09,7.24,
8614,05/05/2022 06:27:53,12.58,70.37,7.34,
8615,05/05/2022 06:32:53,12.65,69.88,7.31,
8616,05/05/2022 06:37:53,12.73,70.18,7.45,
8617,05/05/2022 06:42:53,12.89,70.52,7.67,
8618,05/05/2022 06:47:53,12.97,69.35,7.51,
8619,05/05/2022 06:52:53,13.04,69.71,7.65,
8620,05/05/2022 06:57:53,13.11,69.30,7.63,
8621,05/05/2022 07:02:53,13.23,68.63,7.60,
8622,05/05/2022 07:07:53,13.29,68.84,7.70,
8623,05/05/2022 07:12:53,13.44,68.21,7.71,
8624,05/05/2022 07:17:53,13.63,68.72,8.00,
8625,05/05/2022 07:22:53,13.91,66.89,7.87,
8626,05/05/2022 07:27:53,14.08,66.21,7.89,
8627,05/05/2022 07:32:53,14.24,66.54,8.11,
8628,05/05/2022 07:37:53,14.44,65.88,8.16,
8629,05/05/2022 07:42:53,14.65,66.55,8.50,
8630,05/05/2022 07:47:53,14.92,64.91,8.39,
8631,05/05/2022 07:52:53,15.18,64.24,8.49,
8632,05/05/2022 07:57:53,15.45,62.30,8.29,
8633,05/05/2022 08:02:53,15.75,63.04,8.75,
8634,05/05/2022 08:07:53,16.14,61.51,8.75,
8635,05/05/2022 08:12:53,16.36,61.27,8.91,
8636,05/05/2022 08:17:53,16.67,61.13,9.17,
8637,05/05/2022 08:22:53,16.87,59.36,8.91,
8638,05/05/2022 08:27:53,17.29,60.34,9.55,
8639,05/05/2022 08:32:53,17.63,58.54,9.42,
8640,05/05/2022 08:37:53,17.90,58.51,9.66,
8641,05/05/2022 08:42:53,18.06,56.36,9.26,
8642,05/05/2022 08:47:53,18.24,56.97,9.59,
8643,05/05/2022 08:52:53,18.47,57.16,9.85,
8644,05/05/2022 08:57:53,18.80,55.80,9.80,
8645,05/05/2022 09:02:53,19.10,54.09,9.62,
8646,05/05/2022 09:07:53,19.27,53.77,9.69,
8647,05/05/2022 09:12:53,19.51,52.35,9.51,
8648,05/05/2022 09:17:53,19.67,51.58,9.43,
8649,05/05/2022 09:22:53,20.00,53.45,10.27,
8650,05/05/2022 09:27:53,20.32,52.25,10.23,
8651,05/05/2022 09:32:53,20.51,52.74,10.55,
8652,05/05/2022 09:37:53,20.88,49.50,9.94,
8653,05/05/2022 09:42:53,21.48,47.94,10.01,
8654,05/05/2022 09:47:53,21.91,46.82,10.05,
8655,05/05/2022 09:52:53,22.21,46.55,10.24,
8656,05/05/2022 09:57:53,22.55,47.32,10.79,
8657,05/05/2022 10:02:53,22.94,44.04,10.07,
8658,05/05/2022 10:07:53,23.41,42.71,10.03,
8659,05/05/2022 10:12:53,23.75,41.69,9.98,
8660,05/05/2022 10:17:53,23.94,42.57,10.46,
8661,05/05/2022 10:22:53,24.26,39.43,9.60,
8662,05/05/2022 10:27:53,24.39,40.48,10.11,
8663,05/05/2022 10:32:53,24.60,40.68,10.38,
8664,05/05/2022 10:37:53,24.99,39.68,10.35,
8665,05/05/2022 10:42:53,25.07,40.09,10.58,
8666,05/05/2022 10:47:53,25.54,37.97,10.18,
8667,05/05/2022 10:52:53,25.81,36.06,9.65,
8668,05/05/2022 10:57:53,26.15,38.28,10.84,
8669,05/05/2022 11:02:53,26.32,36.22,10.16,
8670,05/05/2022 11:07:53,26.46,38.27,11.11,
8671,05/05/2022 11:12:53,26.39,34.71,9.59,
8672,05/05/2022 11:17:53,26.53,37.65,10.93,
8673,05/05/2022 11:22:53,26.76,35.01,10.04,
8674,05/05/2022 11:27:53,26.98,35.88,10.61,
8675,05/05/2022 11:32:53,27.20,36.48,11.05,
8676,05/05/2022 11:37:53,27.26,33.18,9.68,
8677,05/05/2022 11:42:53,27.37,34.99,10.57,
8678,05/05/2022 11:47:53,27.76,34.61,10.75,
8679,05/05/2022 11:52:53,27.97,33.42,10.41,
8680,05/05/2022 11:57:53,28.04,32.53,10.07,
8681,05/05/2022 12:02:53,28.37,34.24,11.12,
8682,05/05/2022 12:07:53,28.56,32.28,10.40,
8683,05/05/2022 12:12:53,29.01,29.16,9.27,
8684,05/05/2022 12:17:53,29.28,30.47,10.16,
8685,05/05/2022 12:22:53,29.23,29.47,9.62,
8686,05/05/2022 12:27:53,29.87,31.15,11.00,
8687,05/05/2022 12:32:53,30.15,28.58,9.95,
8688,05/05/2022 12:37:53,30.63,27.59,9.83,
8689,05/05/2022 12:42:53,30.45,29.51,10.68,
8690,05/05/2022 12:47:53,30.08,28.74,9.98,
8691,05/05/2022 12:52:53,29.75,31.03,10.84,
8692,05/05/2022 12:57:53,29.21,28.91,9.32,
8693,05/05/2022 13:02:53,29.44,28.52,9.31,
8694,05/05/2022 13:07:53,28.98,30.58,9.95,
8695,05/05/2022 13:12:53,28.86,31.83,10.45,
8696,05/05/2022 13:17:53,28.91,28.42,8.81,
8697,05/05/2022 13:22:53,28.43,31.09,9.73,
8698,05/05/2022 13:27:53,28.62,31.47,10.07,
8699,05/05/2022 13:32:53,28.70,30.22,9.54,
8700,05/05/2022 13:37:53,28.32,30.59,9.39,
8701,05/05/2022 13:42:53,28.10,33.94,10.75,
8702,05/05/2022 13:47:53,28.27,32.05,10.04,
8703,05/05/2022 13:52:53,28.55,33.06,10.75,
8704,05/05/2022 13:57:53,28.56,30.63,9.62,
8705,05/05/2022 14:02:53,28.33,33.61,10.81,
8706,05/05/2022 14:07:53,28.16,34.44,11.03,
8707,05/05/2022 14:12:53,28.57,32.58,10.55,
8708,05/05/2022 14:17:53,28.60,30.89,9.78,
8709,05/05/2022 14:22:53,28.89,32.67,10.87,
8710,05/05/2022 14:27:53,28.85,32.68,10.84,
8711,05/05/2022 14:32:53,28.95,30.20,9.75,
8712,05/05/2022 14:37:53,28.61,30.21,9.46,
8713,05/05/2022 14:42:53,28.23,32.01,9.99,
8714,05/05/2022 14:47:53,28.06,30.69,9.22,
8715,05/05/2022 14:52:53,27.81,30.93,9.11,
8716,05/05/2022 14:57:53,27.61,32.73,9.79,
8717,05/05/2022 15:02:53,27.71,31.85,9.46,
8718,05/05/2022 15:07:53,27.68,32.37,9.68,
8719,05/05/2022 15:12:53,27.50,32.73,9.69,
8720,05/05/2022 15:17:53,27.02,32.64,9.23,
8721,05/05/2022 15:22:53,27.11,33.35,9.63,
8722,05/05/2022 15:27:53,27.12,33.14,9.54,
8723,05/05/2022 15:32:53,27.02,30.77,8.36,
8724,05/05/2022 15:37:53,26.69,32.24,8.76,
8725,05/05/2022 15:42:53,26.27,32.02,8.30,
8726,05/05/2022 15:47:53,26.16,32.12,8.24,
8727,05/05/2022 15:52:53,26.02,31.47,7.82,
8728,05/05/2022 15:57:53,25.75,32.10,7.88,
8729,05/05/2022 16:02:53,25.79,33.06,8.35,
8730,05/05/2022 16:07:53,25.82,31.02,7.44,
8731,05/05/2022 16:12:53,25.59,30.95,7.20,
8732,05/05/2022 16:17:53,25.32,28.95,6.00,
8733,05/05/2022 16:22:53,25.23,30.17,6.52,
8734,05/05/2022 16:27:53,24.93,31.61,6.94,
8735,05/05/2022 16:32:53,24.88,32.94,7.50,
8736,05/05/2022 16:37:53,24.68,30.89,6.38,
8737,05/05/2022 16:42:53,24.32,31.97,6.57,
8738,05/05/2022 16:47:53,24.28,31.83,6.47,
8739,05/05/2022 16:52:53,24.12,31.34,6.11,
8740,05/05/2022 16:57:53,23.98,31.16,5.90,
8741,05/05/2022 17:02:53,23.85,32.24,6.28,
8742,05/05/2022 17:07:53,23.69,31.76,5.92,
8743,05/05/2022 17:12:53,23.59,32.23,6.05,
8744,05/05/2022 17:17:53,23.53,34.34,6.92,
8745,05/05/2022 17:22:53,23.43,33.68,6.55,
8746,05/05/2022 17:27:53,23.44,35.22,7.22,
8747,05/05/2022 17:32:53,23.45,35.67,7.41,
8748,05/05/2022 17:37:53,23.39,35.31,7.20,
8749,05/05/2022 17:42:53,23.31,36.71,7.71,
8750,05/05/2022 17:47:53,23.34,35.85,7.38,
8751,05/05/2022 17:52:53,23.32,37.12,7.88,
8752,05/05/2022 17:57:53,23.29,38.15,8.25,
8753,05/05/2022 18:02:53,23.18,38.79,8.41,
8754,05/05/2022 18:07:53,23.23,39.92,8.87,
8755,05/05/2022 18:12:53,23.18,39.94,8.84,
8756,05/05/2022 18:17:53,23.07,37.20,7.68,
8757,05/05/2022 18:22:53,23.11,39.10,8.45,
8758,05/05/2022 18:27:53,23.06,40.72,9.01,
8759,05/05/2022 18:32:53,23.10,40.14,8.83,
8760,05/05/2022 18:37:53,23.07,38.80,8.30,
8761,05/05/2022 18:42:53,22.97,40.80,8.96,
8762,05/05/2022 18:47:53,23.01,40.76,8.98,
8763,05/05/2022 18:52:53,23.36,40.74,9.28,
8764,05/05/2022 18:57:53,23.47,40.32,9.24,
8765,05/05/2022 19:02:53,23.55,39.34,8.94,
8766,05/05/2022 19:07:53,23.47,40.51,9.30,
8767,05/05/2022 19:12:53,23.43,40.58,9.29,
8768,05/05/2022 19:17:53,23.28,40.41,9.10,
8769,05/05/2022 19:22:53,22.84,42.25,9.36,
8770,05/05/2022 19:27:53,22.62,41.70,8.97,
8771,05/05/2022 19:32:53,22.40,43.15,9.28,
8772,05/05/2022 19:37:53,22.31,42.09,8.82,
8773,05/05/2022 19:42:53,21.93,42.94,8.78,
8774,05/05/2022 19:47:53,21.60,44.02,8.85,
8775,05/05/2022 19:52:53,21.29,45.44,9.04,
8776,05/05/2022 19:57:53,20.99,46.17,9.00,
8777,05/05/2022 20:02:53,20.73,47.12,9.07,
8778,05/05/2022 20:07:53,20.47,48.78,9.35,
8779,05/05/2022 20:12:53,20.16,49.21,9.19,
8780,05/05/2022 20:17:53,19.88,49.59,9.05,
8781,05/05/2022 20:22:53,19.60,50.92,9.18,
8782,05/05/2022 20:27:53,19.36,52.08,9.29,
8783,05/05/2022 20:32:53,19.11,52.23,9.11,
8784,05/05/2022 20:37:53,18.93,53.17,9.20,
8785,05/05/2022 20:42:53,18.72,54.00,9.24,
8786,05/05/2022 20:47:53,18.54,55.36,9.44,
8787,05/05/2022 20:52:53,18.35,55.55,9.31,
8788,05/05/2022 20:57:53,18.17,55.67,9.18,
8789,05/05/2022 21:02:53,18.05,56.99,9.42,
8790,05/05/2022 21:07:53,17.92,57.28,9.37,
8791,05/05/2022 21:12:53,17.80,58.41,9.55,
8792,05/05/2022 21:17:53,17.69,58.57,9.49,
8793,05/05/2022 21:22:53,17.61,58.90,9.49,
8794,05/05/2022 21:27:53,17.47,59.79,9.59,
8795,05/05/2022 21:32:53,17.34,59.96,9.51,
8796,05/05/2022 21:37:53,17.30,59.99,9.47,
8797,05/05/2022 21:42:53,17.21,60.89,9.61,
8798,05/05/2022 21:47:53,17.11,60.98,9.55,
8799,05/05/2022 21:52:53,17.05,61.69,9.66,
8800,05/05/2022 21:57:53,16.94,61.90,9.61,
8801,05/05/2022 22:02:53,16.88,62.10,9.59,
8802,05/05/2022 22:07:53,16.77,62.89,9.68,
8803,05/05/2022 22:12:53,16.72,62.67,9.58,
8804,05/05/2022 22:17:53,16.69,63.30,9.70,
8805,05/05/2022 22:22:53,16.52,63.11,9.50,
8806,05/05/2022 22:27:53,16.47,62.78,9.37,
8807,05/05/2022 22:32:53,16.40,63.79,9.54,
8808,05/05/2022 22:37:53,16.28,64.56,9.60,
8809,05/05/2022 22:42:53,16.21,63.97,9.40,
8810,05/05/2022 22:47:53,16.15,64.12,9.38,
8811,05/05/2022 22:52:53,16.10,64.48,9.41,
8812,05/05/2022 22:57:53,16.00,64.85,9.41,
8813,05/05/2022 23:02:53,15.96,65.20,9.45,
8814,05/05/2022 23:07:53,15.85,65.53,9.42,
8815,05/05/2022 23:12:53,15.75,65.41,9.30,
8816,05/05/2022 23:17:53,15.63,66.05,9.33,
8817,05/05/2022 23:22:53,15.56,66.97,9.47,
8818,05/05/2022 23:27:53,15.46,67.61,9.51,
8819,05/05/2022 23:32:53,15.45,68.24,9.64,
8820,05/05/2022 23:37:53,15.43,68.23,9.62,
8821,05/05/2022 23:42:53,15.38,68.02,9.52,
8822,05/05/2022 23:47:53,15.29,68.37,9.52,
8823,05/05/2022 23:52:53,15.26,68.46,9.51,
8824,05/05/2022 23:57:53,15.24,68.73,9.54,
8825,05/06/2022 00:02:53,15.21,68.91,9.55,
8826,05/06/2022 00:07:53,15.14,68.87,9.48,
8827,05/06/2022 00:12:53,15.11,69.75,9.64,
8828,05/06/2022 00:17:53,15.02,69.78,9.57,
8829,05/06/2022 00:22:53,15.00,69.98,9.59,
8830,05/06/2022 00:27:53,14.96,70.11,9.57,
8831,05/06/2022 00:32:53,14.92,70.32,9.58,
8832,05/06/2022 00:37:53,14.84,70.64,9.57,
8833,05/06/2022 00:42:53,14.78,70.97,9.58,
8834,05/06/2022 00:47:53,14.75,71.37,9.64,
8835,05/06/2022 00:52:53,14.72,71.89,9.72,
8836,05/06/2022 00:57:53,14.65,72.08,9.69,
8837,05/06/2022 01:02:53,14.59,72.14,9.65,
8838,05/06/2022 01:07:53,14.54,72.30,9.63,
8839,05/06/2022 01:12:53,14.45,72.63,9.61,
8840,05/06/2022 01:17:53,14.41,73.01,9.65,
8841,05/06/2022 01:22:53,14.34,73.38,9.65,
8842,05/06/2022 01:27:53,14.28,73.61,9.65,
8843,05/06/2022 01:32:53,14.25,74.17,9.73,
8844,05/06/2022 01:37:53,14.18,74.05,9.63,
8845,05/06/2022 01:42:53,14.12,74.75,9.72,
8846,05/06/2022 01:47:53,14.12,75.31,9.83,
8847,05/06/2022 01:52:53,14.11,75.56,9.87,
8848,05/06/2022 01:57:53,14.03,75.84,9.84,
8849,05/06/2022 02:02:53,13.97,76.48,9.92,
8850,05/06/2022 02:07:53,13.97,76.20,9.86,
8851,05/06/2022 02:12:53,13.88,76.44,9.82,
8852,05/06/2022 02:17:53,13.90,76.74,9.90,
8853,05/06/2022 02:22:53,13.79,77.11,9.86,
8854,05/06/2022 02:27:53,13.73,77.57,9.89,
8855,05/06/2022 02:32:53,13.73,77.41,9.86,
8856,05/06/2022 02:37:53,13.69,77.72,9.89,
8857,05/06/2022 02:42:53,13.76,78.12,10.03,
8858,05/06/2022 02:47:53,13.75,78.28,10.05,
8859,05/06/2022 02:52:53,13.73,78.64,10.09,
8860,05/06/2022 02:57:53,13.76,79.04,10.20,
8861,05/06/2022 03:02:53,13.71,78.88,10.13,
8862,05/06/2022 03:07:53,13.73,78.75,10.12,
8863,05/06/2022 03:12:53,13.70,78.80,10.10,
8864,05/06/2022 03:17:53,13.74,78.44,10.07,
8865,05/06/2022 03:22:53,13.71,78.99,10.15,
8866,05/06/2022 03:27:53,13.68,79.01,10.12,
8867,05/06/2022 03:32:53,13.65,79.48,10.18,
8868,05/06/2022 03:37:53,13.60,79.71,10.17,
8869,05/06/2022 03:42:53,13.54,79.16,10.02,
8870,05/06/2022 03:47:53,13.51,79.83,10.11,
8871,05/06/2022 03:52:53,13.49,79.32,10.00,
8872,05/06/2022 03:57:53,13.44,79.81,10.03,
8873,05/06/2022 04:02:53,13.46,79.94,10.08,
8874,05/06/2022 04:07:53,13.45,80.51,10.18,
8875,05/06/2022 04:12:53,13.44,80.33,10.13,
8876,05/06/2022 04:17:53,13.38,80.40,10.09,
8877,05/06/2022 04:22:53,13.37,80.51,10.10,
8878,05/06/2022 04:27:53,13.36,80.56,10.10,
8879,05/06/2022 04:32:53,13.32,80.92,10.13,
8880,05/06/2022 04:37:53,13.33,81.34,10.21,
8881,05/06/2022 04:42:53,13.33,81.04,10.16,
8882,05/06/2022 04:47:53,13.29,80.97,10.10,
8883,05/06/2022 04:52:53,13.29,80.85,10.08,
8884,05/06/2022 04:57:53,13.16,81.42,10.06,
8885,05/06/2022 05:02:53,13.12,81.11,9.97,
8886,05/06/2022 05:07:53,13.12,81.40,10.03,
8887,05/06/2022 05:12:53,13.16,82.02,10.17,
8888,05/06/2022 05:17:53,13.09,81.68,10.05,
8889,05/06/2022 05:22:53,13.04,82.26,10.10,
8890,05/06/2022 05:27:53,13.06,82.19,10.11,
8891,05/06/2022 05:32:53,13.04,81.72,10.00,
8892,05/06/2022 05:37:53,13.03,81.51,9.95,
8893,05/06/2022 05:42:53,13.00,81.65,9.95,
8894,05/06/2022 05:47:53,12.96,81.82,9.95,
8895,05/06/2022 05:52:53,12.94,81.46,9.86,
8896,05/06/2022 05:57:53,12.89,81.86,9.88,
8897,05/06/2022 06:02:53,12.89,82.38,9.97,
8898,05/06/2022 06:07:53,12.90,82.71,10.04,
8899,05/06/2022 06:12:53,12.90,82.96,10.09,
8900,05/06/2022 06:17:53,13.01,83.48,10.29,
8901,05/06/2022 06:22:53,13.10,83.42,10.37,
8902,05/06/2022 06:27:53,13.19,82.69,10.32,
8903,05/06/2022 06:32:53,13.20,83.22,10.43,
8904,05/06/2022 06:37:53,13.22,82.43,10.31,
8905,05/06/2022 06:42:53,13.31,82.84,10.47,
8906,05/06/2022 06:47:53,13.43,82.76,10.57,
8907,05/06/2022 06:52:53,13.59,83.07,10.78,
8908,05/06/2022 06:57:53,13.74,83.33,10.98,
8909,05/06/2022 07:02:53,13.93,83.19,11.14,
8910,05/06/2022 07:07:53,14.06,82.86,11.20,
8911,05/06/2022 07:12:53,14.15,82.60,11.25,
8912,05/06/2022 07:17:53,14.25,82.66,11.36,
8913,05/06/2022 07:22:53,14.43,82.42,11.49,
8914,05/06/2022 07:27:53,14.66,82.42,11.71,
8915,05/06/2022 07:32:53,14.91,81.87,11.85,
8916,05/06/2022 07:37:53,15.12,81.19,11.94,
8917,05/06/2022 07:42:53,15.37,81.01,12.14,
8918,05/06/2022 07:47:53,15.55,79.94,12.12,
8919,05/06/2022 07:52:53,15.70,79.70,12.22,
8920,05/06/2022 07:57:53,15.90,79.52,12.38,
8921,05/06/2022 08:02:53,16.08,79.20,12.50,
8922,05/06/2022 08:07:53,16.45,78.71,12.76,
8923,05/06/2022 08:12:53,16.77,77.37,12.81,
8924,05/06/2022 08:17:53,17.16,76.23,12.96,
8925,05/06/2022 08:22:53,17.69,75.14,13.25,
8926,05/06/2022 08:27:53,18.09,72.38,13.06,
8927,05/06/2022 08:32:53,18.28,72.69,13.31,
8928,05/06/2022 08:37:53,18.61,70.91,13.24,
8929,05/06/2022 08:42:53,19.01,70.28,13.50,
8930,05/06/2022 08:47:53,19.29,69.32,13.55,
8931,05/06/2022 08:52:53,19.38,67.41,13.21,
8932,05/06/2022 08:57:53,19.24,66.61,12.89,
8933,05/06/2022 09:02:53,19.22,67.37,13.04,
8934,05/06/2022 09:07:53,19.36,67.15,13.13,
8935,05/06/2022 09:12:53,19.52,66.58,13.15,
8936,05/06/2022 09:17:53,19.72,64.70,12.90,
8937,05/06/2022 09:22:53,19.72,66.14,13.24,
8938,05/06/2022 09:27:53,19.81,63.88,12.79,
8939,05/06/2022 09:32:53,19.80,64.23,12.87,
8940,05/06/2022 09:37:53,19.95,64.40,13.05,
8941,05/06/2022 09:42:53,20.30,62.51,12.93,
8942,05/06/2022 09:47:53,20.44,62.49,13.05,
8943,05/06/2022 09:52:53,20.46,62.36,13.04,
8944,05/06/2022 09:57:53,20.71,61.87,13.15,
8945,05/06/2022 10:02:53,21.19,59.98,13.13,
8946,05/06/2022 10:07:53,21.63,57.45,12.89,
8947,05/06/2022 10:12:53,21.98,58.59,13.52,
8948,05/06/2022 10:17:53,22.36,57.64,13.62,
8949,05/06/2022 10:22:53,22.71,55.44,13.35,
8950,05/06/2022 10:27:53,23.20,54.50,13.53,
8951,05/06/2022 10:32:53,23.70,52.97,13.56,
8952,05/06/2022 10:37:53,23.94,51.26,13.28,
8953,05/06/2022 10:42:53,24.17,52.40,13.84,
8954,05/06/2022 10:47:53,24.76,49.25,13.42,
8955,05/06/2022 10:52:53,25.17,48.13,13.44,
8956,05/06/2022 10:57:53,25.47,45.63,12.90,
8957,05/06/2022 11:02:53,26.02,45.66,13.41,
8958,05/06/2022 11:07:53,26.78,44.91,13.84,
8959,05/06/2022 11:12:53,27.34,41.21,13.02,
8960,05/06/2022 11:17:53,27.89,42.69,14.06,
8961,05/06/2022 11:22:53,27.89,40.30,13.18,
8962,05/06/2022 11:27:53,27.99,41.33,13.65,
8963,05/06/2022 11:32:53,28.99,39.41,13.81,
8964,05/06/2022 11:37:53,28.82,41.91,14.61,
8965,05/06/2022 11:42:53,29.11,37.98,13.35,
8966,05/06/2022 11:47:53,29.38,37.74,13.50,
8967,05/06/2022 11:52:53,30.05,36.94,13.76,
8968,05/06/2022 11:57:53,29.57,36.35,13.08,
8969,05/06/2022 12:02:53,30.26,37.39,14.13,
8970,05/06/2022 12:07:53,30.93,37.04,14.58,
8971,05/06/2022 12:12:53,31.27,36.66,14.72,
8972,05/06/2022 12:17:53,31.92,35.16,14.63,
8973,05/06/2022 12:22:53,31.73,34.20,14.05,
8974,05/06/2022 12:27:53,30.67,35.66,13.76,
8975,05/06/2022 12:32:53,29.96,36.14,13.34,
8976,05/06/2022 12:37:53,29.42,36.25,12.91,
8977,05/06/2022 12:42:53,28.50,37.02,12.43,
8978,05/06/2022 12:47:53,28.16,38.51,12.72,
8979,05/06/2022 12:52:53,26.98,39.20,11.94,
8980,05/06/2022 12:57:53,26.23,42.34,12.44,
8981,05/06/2022 13:02:53,25.80,42.57,12.14,
