#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
3995,04/12/2022 08:16:09,8.16,58.69,0.56,
3996,04/12/2022 08:21:09,8.52,55.56,0.15,
3997,04/12/2022 08:26:09,8.79,53.53,-0.12,
3998,04/12/2022 08:31:09,9.05,48.78,-1.15,
3999,04/12/2022 08:36:09,9.31,49.08,-0.83,
4000,04/12/2022 08:41:09,9.47,47.38,-1.16,
4001,04/12/2022 08:46:09,9.70,47.23,-0.99,
4002,04/12/2022 08:51:09,9.82,47.23,-0.88,
4003,04/12/2022 08:56:09,10.05,45.36,-1.22,
4004,04/12/2022 09:01:09,10.20,46.50,-0.75,
4005,04/12/2022 09:06:09,10.31,45.48,-0.94,
4006,04/12/2022 09:11:09,10.52,44.68,-1.00,
4007,04/12/2022 09:16:09,10.54,44.47,-1.05,
4008,04/12/2022 09:21:09,10.79,45.75,-0.43,
4009,04/12/2022 09:26:09,11.05,42.84,-1.09,
4010,04/12/2022 09:31:09,11.13,43.64,-0.77,
4011,04/12/2022 09:36:09,11.24,42.96,-0.88,
4012,04/12/2022 09:41:09,11.44,42.20,-0.94,
4013,04/12/2022 09:46:09,11.49,42.15,-0.91,
4014,04/12/2022 09:51:09,11.77,43.59,-0.20,
4015,04/12/2022 09:56:09,11.98,41.30,-0.75,
4016,04/12/2022 10:01:09,12.06,38.44,-1.65,
4017,04/12/2022 10:06:09,12.04,38.66,-1.59,
4018,04/12/2022 10:11:09,12.11,38.14,-1.72,
4019,04/12/2022 10:16:09,12.10,37.45,-1.98,
4020,04/12/2022 10:21:09,12.33,41.25,-0.45,
4021,04/12/2022 10:26:09,12.59,38.87,-1.03,
4022,04/12/2022 10:31:09,12.90,38.67,-0.82,
4023,04/12/2022 10:36:09,13.09,35.45,-1.84,
4024,04/12/2022 10:41:09,13.06,36.00,-1.66,
4025,04/12/2022 10:46:09,13.01,35.26,-1.98,
4026,04/12/2022 10:51:09,13.16,34.11,-2.30,
4027,04/12/2022 10:56:09,13.53,34.11,-1.97,
4028,04/12/2022 11:01:09,14.03,33.62,-1.73,
4029,04/12/2022 11:06:09,14.28,34.60,-1.11,
4030,04/12/2022 11:11:09,14.60,33.67,-1.20,
4031,04/12/2022 11:16:09,15.04,33.15,-1.03,
4032,04/12/2022 11:21:09,15.04,31.70,-1.64,
4033,04/12/2022 11:26:09,15.29,32.36,-1.14,
4034,04/12/2022 11:31:09,15.60,30.48,-1.68,
4035,04/12/2022 11:36:09,15.88,29.83,-1.73,
4036,04/12/2022 11:41:09,16.33,31.47,-0.61,
4037,04/12/2022 11:46:09,16.49,31.75,-0.35,
4038,04/12/2022 11:51:09,16.86,29.55,-1.02,
4039,04/12/2022 11:56:09,17.15,30.16,-0.49,
4040,04/12/2022 12:01:09,17.07,28.12,-1.51,
4041,04/12/2022 12:06:09,17.43,30.03,-0.30,
4042,04/12/2022 12:11:09,17.50,25.19,-2.63,
4043,04/12/2022 12:16:09,17.67,26.04,-2.03,
4044,04/12/2022 12:21:09,17.66,26.08,-2.02,
4045,04/12/2022 12:26:09,17.88,26.54,-1.60,
4046,04/12/2022 12:31:09,18.10,26.63,-1.36,
4047,04/12/2022 12:36:09,17.94,25.37,-2.16,
4048,04/12/2022 12:41:09,18.13,26.14,-1.59,
4049,04/12/2022 12:46:09,18.24,25.84,-1.65,
4050,04/12/2022 12:51:09,18.39,25.83,-1.53,
4051,04/12/2022 12:56:09,18.26,25.39,-1.87,
4052,04/12/2022 13:01:09,17.81,28.22,-0.82,
4053,04/12/2022 13:06:09,17.82,26.57,-1.63,
4054,04/12/2022 13:11:09,16.36,27.45,-2.44,
4055,04/12/2022 13:16:09,16.43,29.21,-1.54,
4056,04/12/2022 13:21:09,16.18,28.73,-1.98,
4057,04/12/2022 13:26:09,16.45,29.22,-1.52,
4058,04/12/2022 13:31:09,16.94,28.68,-1.35,
4059,04/12/2022 13:36:09,16.87,28.36,-1.56,
4060,04/12/2022 13:41:09,17.07,27.13,-1.99,
4061,04/12/2022 13:46:09,17.33,25.47,-2.63,
4062,04/12/2022 13:51:09,17.10,25.98,-2.55,
4063,04/12/2022 13:56:09,16.90,28.54,-1.45,
4064,04/12/2022 14:01:09,17.26,28.27,-1.27,
4065,04/12/2022 14:06:09,17.68,27.99,-1.04,
4066,04/12/2022 14:11:09,18.15,26.60,-1.33,
4067,04/12/2022 14:16:09,17.46,27.18,-1.63,
4068,04/12/2022 14:21:09,16.84,28.96,-1.31,
4069,04/12/2022 14:26:09,16.64,29.78,-1.09,
4070,04/12/2022 14:31:09,16.59,28.55,-1.71,
4071,04/12/2022 14:36:09,16.80,28.27,-1.66,
4072,04/12/2022 14:41:09,17.61,30.29,-0.03,
4073,04/12/2022 14:46:09,18.33,28.96,-0.02,
4074,04/12/2022 14:51:09,18.68,25.24,-1.60,
4075,04/12/2022 14:56:09,18.68,27.17,-0.59,
4076,04/12/2022 15:01:09,18.66,26.88,-0.76,
4077,04/12/2022 15:06:09,17.92,27.37,-1.15,
4078,04/12/2022 15:11:09,17.72,26.58,-1.72,
4079,04/12/2022 15:16:09,18.17,26.54,-1.35,
4080,04/12/2022 15:21:09,18.02,28.18,-0.67,
4081,04/12/2022 15:26:09,17.64,28.34,-0.91,
4082,04/12/2022 15:31:09,17.35,29.26,-0.72,
4083,04/12/2022 15:36:09,17.07,28.70,-1.23,
4084,04/12/2022 15:41:09,17.66,29.10,-0.53,
4085,04/12/2022 15:46:09,18.74,26.94,-0.66,
4086,04/12/2022 15:51:09,18.93,26.27,-0.84,
4087,04/12/2022 15:56:09,19.27,24.91,-1.28,
4088,04/12/2022 16:01:09,19.41,25.63,-0.77,
4089,04/12/2022 16:06:09,19.58,25.96,-0.45,
4090,04/12/2022 16:11:09,19.44,25.34,-0.90,
4091,04/12/2022 16:16:09,19.53,27.38,0.24,
4092,04/12/2022 16:21:09,19.56,24.39,-1.32,
4093,04/12/2022 16:26:09,19.57,26.12,-0.37,
4094,04/12/2022 16:31:09,19.53,26.05,-0.44,
4095,04/12/2022 16:36:09,19.41,25.12,-1.04,
4096,04/12/2022 16:41:09,19.18,26.11,-0.71,
4097,04/12/2022 16:46:09,18.24,25.93,-1.61,
4098,04/12/2022 16:51:09,18.44,26.27,-1.26,
4099,04/12/2022 16:56:09,18.05,27.25,-1.10,
4100,04/12/2022 17:01:09,18.06,27.38,-1.02,
4101,04/12/2022 17:06:09,17.24,28.64,-1.11,
4102,04/12/2022 17:11:09,16.52,27.44,-2.31,
4103,04/12/2022 17:16:09,16.43,29.51,-1.41,
4104,04/12/2022 17:21:09,16.42,31.92,-0.34,
4105,04/12/2022 17:26:09,17.05,28.74,-1.23,
4106,04/12/2022 17:31:09,17.54,28.03,-1.14,
4107,04/12/2022 17:36:09,17.76,27.93,-1.01,
4108,04/12/2022 17:41:09,17.91,28.49,-0.61,
4109,04/12/2022 17:46:09,18.51,26.82,-0.92,
4110,04/12/2022 17:51:09,18.19,27.87,-0.67,
4111,04/12/2022 17:56:09,17.99,26.98,-1.28,
4112,04/12/2022 18:01:09,17.83,27.58,-1.11,
4113,04/12/2022 18:06:09,17.54,26.15,-2.09,
4114,04/12/2022 18:11:09,17.25,26.84,-1.98,
4115,04/12/2022 18:16:09,17.18,27.06,-1.93,
4116,04/12/2022 18:21:09,16.96,27.42,-1.94,
4117,04/12/2022 18:26:09,16.63,27.38,-2.24,
4118,04/12/2022 18:31:09,16.39,28.74,-1.80,
4119,04/12/2022 18:36:09,16.20,29.02,-1.83,
4120,04/12/2022 18:41:09,15.99,28.68,-2.17,
4121,04/12/2022 18:46:09,15.72,29.94,-1.82,
4122,04/12/2022 18:51:09,15.49,31.67,-1.26,
4123,04/12/2022 18:56:09,15.12,38.71,1.17,
4124,04/12/2022 19:01:09,14.63,42.59,2.07,
4125,04/12/2022 19:06:09,14.19,43.45,1.95,
4126,04/12/2022 19:11:09,13.83,44.35,1.91,
4127,04/12/2022 19:16:09,13.49,44.67,1.70,
4128,04/12/2022 19:21:09,13.22,45.39,1.68,
4129,04/12/2022 19:26:09,12.96,46.04,1.64,
4130,04/12/2022 19:31:09,12.69,46.46,1.51,
4131,04/12/2022 19:36:09,12.40,46.49,1.26,
4132,04/12/2022 19:41:09,12.23,46.54,1.13,
4133,04/12/2022 19:46:09,12.03,46.98,1.07,
4134,04/12/2022 19:51:09,11.90,47.32,1.05,
4135,04/12/2022 19:56:09,11.75,47.84,1.07,
4136,04/12/2022 20:01:09,11.60,48.04,0.99,
4137,04/12/2022 20:06:09,11.51,48.33,0.98,
4138,04/12/2022 20:11:09,11.40,48.42,0.91,
4139,04/12/2022 20:16:09,11.22,48.73,0.83,
4140,04/12/2022 20:21:09,11.15,49.18,0.90,
4141,04/12/2022 20:26:09,11.04,49.63,0.93,
4142,04/12/2022 20:31:09,10.86,50.13,0.90,
4143,04/12/2022 20:36:09,10.70,50.74,0.92,
4144,04/12/2022 20:41:09,10.53,51.24,0.89,
4145,04/12/2022 20:46:09,10.39,51.37,0.80,
4146,04/12/2022 20:51:09,10.24,51.70,0.75,
4147,04/12/2022 20:56:09,10.18,51.79,0.71,
4148,04/12/2022 21:01:09,10.11,52.02,0.72,
4149,04/12/2022 21:06:09,9.91,52.68,0.70,
4150,04/12/2022 21:11:09,9.82,53.07,0.72,
4151,04/12/2022 21:16:09,9.59,53.56,0.63,
4152,04/12/2022 21:21:09,9.41,53.19,0.38,
4153,04/12/2022 21:26:09,9.45,53.17,0.40,
4154,04/12/2022 21:31:09,9.42,53.31,0.42,
4155,04/12/2022 21:36:09,9.45,53.76,0.55,
4156,04/12/2022 21:41:09,9.27,53.87,0.42,
4157,04/12/2022 21:46:09,9.21,54.05,0.41,
4158,04/12/2022 21:51:09,8.98,54.42,0.29,
4159,04/12/2022 21:56:09,8.76,54.95,0.22,
4160,04/12/2022 22:01:09,8.49,55.11,0.00,
4161,04/12/2022 22:06:09,8.27,55.13,-0.20,
4162,04/12/2022 22:11:09,8.17,55.44,-0.21,
4163,04/12/2022 22:16:09,7.97,55.98,-0.27,
4164,04/12/2022 22:21:09,7.75,56.65,-0.31,
4165,04/12/2022 22:26:09,7.37,57.24,-0.53,
4166,04/12/2022 22:31:09,6.90,57.08,-1.00,
4167,04/12/2022 22:36:09,6.48,58.71,-1.02,
4168,04/12/2022 22:41:09,6.14,59.92,-1.05,
4169,04/12/2022 22:46:09,5.71,61.24,-1.16,
4170,04/12/2022 22:51:09,5.27,63.45,-1.09,
4171,04/12/2022 22:56:09,4.84,62.17,-1.78,
4172,04/12/2022 23:01:09,4.47,64.34,-1.67,
4173,04/12/2022 23:06:09,4.12,65.41,-1.78,
4174,04/12/2022 23:11:09,3.85,66.24,-1.87,
4175,04/12/2022 23:16:09,3.63,68.74,-1.57,
4176,04/12/2022 23:21:09,3.42,69.44,-1.64,
4177,04/12/2022 23:26:09,3.00,69.41,-2.05,
4178,04/12/2022 23:31:09,2.64,71.46,-2.00,
4179,04/12/2022 23:36:09,2.37,72.28,-2.11,
4180,04/12/2022 23:41:09,2.24,72.12,-2.26,
4181,04/12/2022 23:46:09,2.16,73.99,-1.99,
4182,04/12/2022 23:51:09,2.06,75.13,-1.88,
4183,04/12/2022 23:56:09,2.01,75.67,-1.83,
4184,04/13/2022 00:01:09,1.86,74.33,-2.22,
4185,04/13/2022 00:06:09,1.81,74.66,-2.21,
4186,04/13/2022 00:11:09,1.78,75.97,-2.00,
4187,04/13/2022 00:16:09,1.43,73.81,-2.73,
4188,04/13/2022 00:21:09,1.16,76.28,-2.55,
4189,04/13/2022 00:26:09,0.84,74.43,-3.18,
4190,04/13/2022 00:31:09,0.75,75.72,-3.05,
4191,04/13/2022 00:36:09,0.80,80.57,-2.16,
4192,04/13/2022 00:41:09,0.77,75.57,-3.05,
4193,04/13/2022 00:46:09,0.72,77.65,-2.74,
4194,04/13/2022 00:51:09,0.66,79.28,-2.51,
4195,04/13/2022 00:56:09,0.66,80.43,-2.32,
4196,04/13/2022 01:01:09,0.72,82.90,-1.86,
4197,04/13/2022 01:06:09,0.64,79.82,-2.44,
4198,04/13/2022 01:11:09,0.46,79.28,-2.71,
4199,04/13/2022 01:16:09,0.46,80.16,-2.56,
4200,04/13/2022 01:21:09,0.49,80.07,-2.55,
4201,04/13/2022 01:26:09,0.67,82.91,-1.90,
4202,04/13/2022 01:31:09,0.72,81.27,-2.13,
4203,04/13/2022 01:36:09,0.78,83.35,-1.72,
4204,04/13/2022 01:41:09,0.84,83.42,-1.65,
4205,04/13/2022 01:46:09,0.90,82.99,-1.66,
4206,04/13/2022 01:51:09,0.95,82.31,-1.72,
4207,04/13/2022 01:56:09,1.05,82.64,-1.57,
4208,04/13/2022 02:01:09,1.09,81.62,-1.70,
4209,04/13/2022 02:06:09,1.16,81.85,-1.60,
4210,04/13/2022 02:11:09,1.17,83.54,-1.31,
4211,04/13/2022 02:16:09,1.07,81.50,-1.74,
4212,04/13/2022 02:21:09,1.02,82.42,-1.64,
4213,04/13/2022 02:26:09,0.95,82.34,-1.72,
4214,04/13/2022 02:31:09,0.92,82.47,-1.73,
4215,04/13/2022 02:36:09,0.86,82.76,-1.74,
4216,04/13/2022 02:41:09,0.72,81.50,-2.09,
4217,04/13/2022 02:46:09,0.58,84.04,-1.81,
4218,04/13/2022 02:51:09,0.55,84.12,-1.82,
4219,04/13/2022 02:56:09,0.46,83.81,-1.96,
4220,04/13/2022 03:01:09,0.40,83.22,-2.11,
4221,04/13/2022 03:06:09,0.43,84.13,-1.94,
4222,04/13/2022 03:11:09,0.39,85.08,-1.82,
4223,04/13/2022 03:16:09,0.34,84.19,-2.02,
4224,04/13/2022 03:21:09,0.35,84.41,-1.97,
4225,04/13/2022 03:26:09,0.52,86.56,-1.46,
4226,04/13/2022 03:31:09,0.68,87.39,-1.17,
4227,04/13/2022 03:36:09,0.87,87.75,-0.94,
4228,04/13/2022 03:41:09,1.29,88.32,-0.42,
4229,04/13/2022 03:46:09,1.39,85.96,-0.70,
4230,04/13/2022 03:51:09,1.55,84.55,-0.77,
4231,04/13/2022 03:56:09,1.56,84.20,-0.81,
4232,04/13/2022 04:01:09,1.52,84.29,-0.84,
4233,04/13/2022 04:06:09,1.52,84.10,-0.87,
4234,04/13/2022 04:11:09,1.52,82.93,-1.06,
4235,04/13/2022 04:16:09,1.65,83.32,-0.87,
4236,04/13/2022 04:21:09,1.68,84.56,-0.64,
4237,04/13/2022 04:26:09,1.78,83.59,-0.70,
4238,04/13/2022 04:31:09,1.88,83.73,-0.57,
4239,04/13/2022 04:36:09,2.01,82.90,-0.58,
4240,04/13/2022 04:41:09,1.96,82.24,-0.75,
4241,04/13/2022 04:46:09,2.08,83.18,-0.48,
4242,04/13/2022 04:51:09,2.29,82.93,-0.31,
4243,04/13/2022 04:56:09,2.39,80.81,-0.57,
4244,04/13/2022 05:01:09,2.32,82.06,-0.42,
4245,04/13/2022 05:06:09,2.34,80.73,-0.63,
4246,04/13/2022 05:11:09,2.38,82.31,-0.33,
4247,04/13/2022 05:16:09,2.54,81.68,-0.27,
4248,04/13/2022 05:21:09,2.54,80.91,-0.40,
4249,04/13/2022 05:26:09,2.41,80.31,-0.63,
4250,04/13/2022 05:31:09,2.45,81.42,-0.40,
4251,04/13/2022 05:36:09,2.23,78.99,-1.04,
4252,04/13/2022 05:41:09,2.05,81.50,-0.79,
4253,04/13/2022 05:46:09,1.80,79.85,-1.31,
4254,04/13/2022 05:51:09,1.68,81.56,-1.13,
4255,04/13/2022 05:56:09,1.54,81.42,-1.29,
4256,04/13/2022 06:01:09,1.48,81.83,-1.29,
4257,04/13/2022 06:06:09,1.41,81.80,-1.36,
4258,04/13/2022 06:11:09,1.32,82.49,-1.34,
4259,04/13/2022 06:16:09,1.24,82.60,-1.39,
4260,04/13/2022 06:21:09,1.23,83.99,-1.17,
4261,04/13/2022 06:26:09,1.45,85.93,-0.65,
4262,04/13/2022 06:31:09,1.58,86.22,-0.47,
4263,04/13/2022 06:36:09,1.80,85.34,-0.40,
4264,04/13/2022 06:41:09,1.86,85.57,-0.30,
4265,04/13/2022 06:46:09,2.08,85.12,-0.16,
4266,04/13/2022 06:51:09,2.32,85.01,0.07,
4267,04/13/2022 06:56:09,2.43,84.64,0.11,
4268,04/13/2022 07:01:09,2.51,83.15,-0.06,
4269,04/13/2022 07:06:09,2.50,83.29,-0.05,
4270,04/13/2022 07:11:09,2.60,85.48,0.42,
4271,04/13/2022 07:16:09,2.88,85.07,0.62,
4272,04/13/2022 07:21:09,3.16,83.72,0.68,
4273,04/13/2022 07:26:09,3.33,83.19,0.76,
4274,04/13/2022 07:31:09,3.42,82.58,0.74,
4275,04/13/2022 07:36:09,3.53,83.18,0.94,
4276,04/13/2022 07:41:09,3.68,83.73,1.18,
4277,04/13/2022 07:46:09,3.87,83.08,1.26,
4278,04/13/2022 07:51:09,4.06,84.66,1.72,
4279,04/13/2022 07:56:09,4.26,82.33,1.52,
4280,04/13/2022 08:01:09,4.41,82.45,1.68,
4281,04/13/2022 08:06:09,4.61,82.08,1.82,
4282,04/13/2022 08:11:09,4.91,82.54,2.19,
4283,04/13/2022 08:16:09,5.31,83.59,2.76,
4284,04/13/2022 08:21:09,5.86,81.29,2.91,
4285,04/13/2022 08:26:09,6.45,79.42,3.16,
4286,04/13/2022 08:31:09,6.88,77.51,3.23,
4287,04/13/2022 08:36:09,7.16,76.27,3.27,
4288,04/13/2022 08:41:09,7.75,74.71,3.55,
4289,04/13/2022 08:46:09,8.48,70.38,3.41,
4290,04/13/2022 08:51:09,8.96,68.88,3.57,
4291,04/13/2022 08:56:09,9.29,67.14,3.51,
4292,04/13/2022 09:01:09,9.63,64.51,3.27,
4293,04/13/2022 09:06:09,9.82,64.37,3.43,
4294,04/13/2022 09:11:09,9.92,63.17,3.25,
4295,04/13/2022 09:16:09,10.13,62.26,3.25,
4296,04/13/2022 09:21:09,10.52,60.65,3.24,
4297,04/13/2022 09:26:09,10.66,59.71,3.16,
4298,04/13/2022 09:31:09,10.89,59.16,3.25,
4299,04/13/2022 09:36:09,11.15,59.51,3.57,
4300,04/13/2022 09:41:09,11.44,60.09,3.98,
4301,04/13/2022 09:46:09,12.07,57.72,4.00,
4302,04/13/2022 09:51:09,12.51,52.68,3.12,
4303,04/13/2022 09:56:09,12.61,51.10,2.78,
4304,04/13/2022 10:01:09,12.70,50.48,2.69,
4305,04/13/2022 10:06:09,12.79,49.74,2.57,
4306,04/13/2022 10:11:09,13.14,52.89,3.75,
4307,04/13/2022 10:16:09,13.56,47.95,2.76,
4308,04/13/2022 10:21:09,13.60,48.53,2.96,
4309,04/13/2022 10:26:09,13.86,48.56,3.22,
4310,04/13/2022 10:31:09,14.15,47.51,3.17,
4311,04/13/2022 10:36:09,14.36,45.22,2.66,
4312,04/13/2022 10:41:09,14.44,45.18,2.73,
4313,04/13/2022 10:46:09,14.59,47.13,3.46,
4314,04/13/2022 10:51:09,14.87,46.62,3.56,
4315,04/13/2022 10:56:09,14.88,46.61,3.57,
4316,04/13/2022 11:01:09,15.18,46.02,3.66,
4317,04/13/2022 11:06:09,15.48,45.37,3.73,
4318,04/13/2022 11:11:09,15.87,43.59,3.52,
4319,04/13/2022 11:16:09,16.24,42.12,3.36,
4320,04/13/2022 11:21:09,16.59,42.91,3.94,
4321,04/13/2022 11:26:09,16.98,42.39,4.12,
4322,04/13/2022 11:31:09,17.81,38.08,3.35,
4323,04/13/2022 11:36:09,16.94,42.05,3.98,
4324,04/13/2022 11:41:09,16.37,40.98,3.10,
4325,04/13/2022 11:46:09,16.36,43.44,3.92,
4326,04/13/2022 11:51:09,16.06,42.25,3.25,
4327,04/13/2022 11:56:09,15.66,43.26,3.22,
4328,04/13/2022 12:01:09,15.72,44.26,3.60,
4329,04/13/2022 12:06:09,15.97,42.36,3.20,
4330,04/13/2022 12:11:09,16.20,42.30,3.39,
4331,04/13/2022 12:16:09,16.17,41.86,3.22,
4332,04/13/2022 12:21:09,16.30,44.18,4.10,
4333,04/13/2022 12:26:09,17.37,40.77,3.92,
4334,04/13/2022 12:31:09,17.38,40.27,3.76,
4335,04/13/2022 12:36:09,18.14,38.12,3.66,
4336,04/13/2022 12:41:09,18.73,35.44,3.15,
4337,04/13/2022 12:46:09,18.19,37.78,3.57,
4338,04/13/2022 12:51:09,17.68,39.50,3.75,
4339,04/13/2022 12:56:09,17.76,39.14,3.69,
4340,04/13/2022 13:01:09,17.68,38.67,3.45,
4341,04/13/2022 13:06:09,17.46,39.36,3.50,
4342,04/13/2022 13:11:09,18.23,35.89,2.88,
4343,04/13/2022 13:16:09,18.61,36.10,3.30,
4344,04/13/2022 13:21:09,18.41,35.49,2.88,
4345,04/13/2022 13:26:09,18.72,37.75,4.04,
4346,04/13/2022 13:31:09,19.11,35.95,3.68,
4347,04/13/2022 13:36:09,18.67,35.03,2.93,
4348,04/13/2022 13:41:09,18.17,36.15,2.93,
4349,04/13/2022 13:46:09,18.47,34.94,2.71,
4350,04/13/2022 13:51:09,18.61,36.86,3.59,
4351,04/13/2022 13:56:09,18.85,38.31,4.36,
4352,04/13/2022 14:01:09,18.92,38.14,4.35,
4353,04/13/2022 14:06:09,18.76,36.78,3.70,
4354,04/13/2022 14:11:09,18.57,38.41,4.15,
4355,04/13/2022 14:16:09,18.54,38.24,4.06,
4356,04/13/2022 14:21:09,18.69,40.78,5.11,
4357,04/13/2022 14:26:09,18.66,39.02,4.45,
4358,04/13/2022 14:31:09,18.03,38.92,3.85,
4359,04/13/2022 14:36:09,17.50,39.48,3.58,
4360,04/13/2022 14:41:09,17.25,40.46,3.71,
4361,04/13/2022 14:46:09,17.40,40.07,3.71,
4362,04/13/2022 14:51:09,17.10,40.92,3.73,
4363,04/13/2022 14:56:09,17.26,40.86,3.86,
4364,04/13/2022 15:01:09,17.28,41.12,3.96,
4365,04/13/2022 15:06:09,17.46,40.81,4.01,
4366,04/13/2022 15:11:09,17.51,40.19,3.84,
4367,04/13/2022 15:16:09,17.69,39.14,3.63,
4368,04/13/2022 15:21:09,17.76,37.97,3.26,
4369,04/13/2022 15:26:09,18.07,39.65,4.15,
4370,04/13/2022 15:31:09,17.39,37.90,2.91,
4371,04/13/2022 15:36:09,17.17,39.29,3.22,
4372,04/13/2022 15:41:09,17.06,40.61,3.59,
4373,04/13/2022 15:46:09,17.08,40.75,3.66,
4374,04/13/2022 15:51:09,17.33,40.96,3.95,
4375,04/13/2022 15:56:09,17.30,41.72,4.18,
4376,04/13/2022 16:01:09,17.37,41.70,4.25,
4377,04/13/2022 16:06:09,17.30,41.75,4.19,
4378,04/13/2022 16:11:09,17.22,42.50,4.38,
4379,04/13/2022 16:16:09,17.13,42.12,4.17,
4380,04/13/2022 16:21:09,17.33,42.11,4.35,
4381,04/13/2022 16:26:09,16.87,42.84,4.17,
4382,04/13/2022 16:31:09,16.78,41.66,3.70,
4383,04/13/2022 16:36:09,16.44,44.19,4.23,
4384,04/13/2022 16:41:09,16.19,43.67,3.84,
4385,04/13/2022 16:46:09,16.15,44.56,4.08,
4386,04/13/2022 16:51:09,16.14,43.89,3.86,
4387,04/13/2022 16:56:09,16.11,44.68,4.08,
4388,04/13/2022 17:01:09,16.07,43.50,3.67,
4389,04/13/2022 17:06:09,16.07,44.49,3.99,
4390,04/13/2022 17:11:09,15.89,44.18,3.73,
4391,04/13/2022 17:16:09,15.78,45.98,4.20,
4392,04/13/2022 17:21:09,15.57,46.26,4.09,
4393,04/13/2022 17:26:09,15.44,45.75,3.81,
4394,04/13/2022 17:31:09,15.31,47.24,4.15,
4395,04/13/2022 17:36:09,15.22,48.10,4.32,
4396,04/13/2022 17:41:09,15.00,48.36,4.20,
4397,04/13/2022 17:46:09,14.84,49.05,4.26,
4398,04/13/2022 17:51:09,14.65,48.86,4.02,
4399,04/13/2022 17:56:09,14.45,50.12,4.21,
4400,04/13/2022 18:01:09,14.28,51.17,4.35,
4401,04/13/2022 18:06:09,14.20,51.74,4.42,
4402,04/13/2022 18:11:09,14.03,51.78,4.28,
4403,04/13/2022 18:16:09,13.91,51.98,4.22,
4404,04/13/2022 18:21:09,13.82,52.78,4.36,
4405,04/13/2022 18:26:09,13.76,52.64,4.26,
4406,04/13/2022 18:31:09,13.64,52.61,4.14,
4407,04/13/2022 18:36:09,13.58,51.93,3.90,
4408,04/13/2022 18:41:09,13.52,51.47,3.72,
4409,04/13/2022 18:46:09,13.46,51.51,3.68,
4410,04/13/2022 18:51:09,13.41,50.69,3.41,
4411,04/13/2022 18:56:09,13.31,50.16,3.16,
4412,04/13/2022 19:01:09,13.30,51.24,3.45,
4413,04/13/2022 19:06:09,13.17,50.65,3.17,
4414,04/13/2022 19:11:09,13.08,50.85,3.15,
4415,04/13/2022 19:16:09,13.03,51.29,3.22,
4416,04/13/2022 19:21:09,12.94,50.82,3.01,
4417,04/13/2022 19:26:09,12.85,51.34,3.06,
4418,04/13/2022 19:31:09,12.78,51.23,2.97,
4419,04/13/2022 19:36:09,12.72,51.27,2.92,
4420,04/13/2022 19:41:09,12.65,51.88,3.03,
4421,04/13/2022 19:46:09,12.58,52.22,3.05,
4422,04/13/2022 19:51:09,12.50,51.41,2.77,
4423,04/13/2022 19:56:09,12.49,51.29,2.72,
4424,04/13/2022 20:01:09,12.46,51.46,2.74,
4425,04/13/2022 20:06:09,12.40,51.80,2.77,
4426,04/13/2022 20:11:09,12.34,52.39,2.88,
4427,04/13/2022 20:16:09,12.33,53.37,3.14,
4428,04/13/2022 20:21:09,12.22,55.00,3.46,
4429,04/13/2022 20:26:09,12.14,54.97,3.37,
4430,04/13/2022 20:31:09,12.05,54.88,3.27,
4431,04/13/2022 20:36:09,12.01,55.12,3.29,
4432,04/13/2022 20:41:09,12.03,55.32,3.36,
4433,04/13/2022 20:46:09,11.97,54.53,3.10,
4434,04/13/2022 20:51:09,12.00,53.83,2.95,
4435,04/13/2022 20:56:09,11.94,54.61,3.10,
4436,04/13/2022 21:01:09,11.87,55.73,3.32,
4437,04/13/2022 21:06:09,11.83,57.80,3.79,
4438,04/13/2022 21:11:09,11.74,58.94,3.99,
4439,04/13/2022 21:16:09,11.64,59.26,3.98,
4440,04/13/2022 21:21:09,11.59,59.83,4.06,
4441,04/13/2022 21:26:09,11.47,60.32,4.07,
4442,04/13/2022 21:31:09,11.40,60.83,4.12,
4443,04/13/2022 21:36:09,11.30,61.21,4.12,
4444,04/13/2022 21:41:09,11.13,62.21,4.18,
4445,04/13/2022 21:46:09,11.05,62.97,4.29,
4446,04/13/2022 21:51:09,10.98,63.01,4.22,
4447,04/13/2022 21:56:09,10.96,63.23,4.25,
4448,04/13/2022 22:01:09,10.88,64.16,4.39,
4449,04/13/2022 22:06:09,10.80,64.91,4.47,
4450,04/13/2022 22:11:09,10.74,65.34,4.52,
4451,04/13/2022 22:16:09,10.68,65.71,4.54,
4452,04/13/2022 22:21:09,10.59,66.73,4.68,
4453,04/13/2022 22:26:09,10.52,66.41,4.54,
4454,04/13/2022 22:31:09,10.52,66.08,4.46,
4455,04/13/2022 22:36:09,10.53,66.55,4.58,
4456,04/13/2022 22:41:09,10.55,66.74,4.64,
4457,04/13/2022 22:46:09,10.55,67.14,4.72,
4458,04/13/2022 22:51:09,10.56,67.56,4.82,
4459,04/13/2022 22:56:09,10.54,67.68,4.83,
4460,04/13/2022 23:01:09,10.56,67.09,4.72,
4461,04/13/2022 23:06:09,10.64,66.58,4.68,
4462,04/13/2022 23:11:09,10.71,66.39,4.71,
4463,04/13/2022 23:16:09,10.79,66.19,4.74,
4464,04/13/2022 23:21:09,10.79,66.47,4.80,
4465,04/13/2022 23:26:09,10.80,66.59,4.84,
4466,04/13/2022 23:31:09,10.81,66.00,4.72,
