#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
8296,05/13/2022 02:52:51,9.54,83.06,6.82,,
8297,05/13/2022 02:57:51,9.59,83.07,6.86,,
8298,05/13/2022 03:02:51,9.56,83.29,6.88,,
8299,05/13/2022 03:07:51,9.59,83.17,6.88,,
8300,05/13/2022 03:12:51,9.68,83.60,7.05,,
8301,05/13/2022 03:17:51,9.70,82.62,6.90,,
8302,05/13/2022 03:22:51,9.41,81.62,6.44,,
8303,05/13/2022 03:27:51,9.15,82.17,6.27,,
8304,05/13/2022 03:32:51,9.18,84.16,6.65,,
8305,05/13/2022 03:37:51,9.21,84.31,6.71,,
8306,05/13/2022 03:42:51,9.16,83.14,6.45,,
8307,05/13/2022 03:47:51,9.07,82.89,6.33,,
8308,05/13/2022 03:52:51,9.00,83.16,6.30,,
8309,05/13/2022 03:57:51,8.80,83.69,6.20,,
8310,05/13/2022 04:02:51,8.53,83.09,5.84,,
8311,05/13/2022 04:07:51,8.44,83.78,5.86,,
8312,05/13/2022 04:12:51,8.34,84.59,5.91,,
8313,05/13/2022 04:17:51,8.36,84.52,5.91,,
8314,05/13/2022 04:22:51,8.38,84.50,5.93,,
8315,05/13/2022 04:27:51,8.36,85.86,6.14,,
8316,05/13/2022 04:32:51,8.19,86.25,6.04,,
8317,05/13/2022 04:37:51,8.16,86.79,6.10,,
8318,05/13/2022 04:42:51,8.11,85.73,5.87,,
8319,05/13/2022 04:47:51,7.86,82.74,5.11,,
8320,05/13/2022 04:52:51,7.63,85.56,5.38,,
8321,05/13/2022 04:57:51,7.69,85.64,5.44,,
8322,05/13/2022 05:02:51,7.82,85.60,5.56,,
8323,05/13/2022 05:07:51,7.69,86.15,5.53,,
8324,05/13/2022 05:12:51,7.69,86.72,5.62,,
8325,05/13/2022 05:17:51,7.63,85.99,5.45,,
8326,05/13/2022 05:22:51,7.38,84.13,4.88,,
8327,05/13/2022 05:27:51,7.23,85.61,4.98,,
8328,05/13/2022 05:32:51,7.29,86.81,5.25,,
8329,05/13/2022 05:37:51,7.35,87.38,5.40,,
8330,05/13/2022 05:42:51,7.49,86.91,5.46,,
8331,05/13/2022 05:47:51,7.54,86.42,5.42,,
8332,05/13/2022 05:52:51,7.44,85.96,5.25,,
8333,05/13/2022 05:57:51,7.46,87.16,5.47,,
8334,05/13/2022 06:02:51,7.57,87.09,5.57,,
8335,05/13/2022 06:07:51,7.62,87.70,5.72,,
8336,05/13/2022 06:12:51,7.63,87.41,5.68,,
8337,05/13/2022 06:17:51,7.61,87.43,5.67,,
8338,05/13/2022 06:22:51,7.62,85.98,5.44,,
8339,05/13/2022 06:27:51,7.75,87.08,5.75,,
8340,05/13/2022 06:32:51,7.93,87.23,5.95,,
8341,05/13/2022 06:37:51,7.96,85.23,5.64,,
8342,05/13/2022 06:42:51,7.93,85.08,5.59,,
8343,05/13/2022 06:47:51,8.07,84.23,5.58,,
8344,05/13/2022 06:52:51,8.38,83.99,5.85,,
8345,05/13/2022 06:57:51,8.82,84.33,6.34,,
8346,05/13/2022 07:02:51,10.43,80.84,7.29,,
8347,05/13/2022 07:07:51,12.11,75.26,7.87,,
8348,05/13/2022 07:12:51,13.24,71.05,8.12,,
8349,05/13/2022 07:17:51,13.03,71.79,8.07,,
8350,05/13/2022 07:22:51,12.84,73.00,8.13,,
8351,05/13/2022 07:27:51,12.76,73.22,8.10,,
8352,05/13/2022 07:32:51,12.87,73.63,8.29,,
8353,05/13/2022 07:37:51,12.99,73.70,8.41,,
8354,05/13/2022 07:42:51,13.07,73.52,8.46,,
8355,05/13/2022 07:47:51,13.24,72.18,8.35,,
8356,05/13/2022 07:52:51,13.44,71.44,8.39,,
8357,05/13/2022 07:57:51,13.75,70.85,8.57,,
8358,05/13/2022 08:02:51,14.20,69.03,8.61,,
8359,05/13/2022 08:07:51,14.55,67.00,8.51,,
8360,05/13/2022 08:12:51,14.57,66.97,8.52,,
8361,05/13/2022 08:17:51,14.57,66.89,8.51,,
8362,05/13/2022 08:22:51,14.67,67.17,8.66,,
8363,05/13/2022 08:27:51,14.80,66.42,8.62,,
8364,05/13/2022 08:32:51,14.92,67.16,8.89,,
8365,05/13/2022 08:37:51,15.18,67.00,9.11,,
8366,05/13/2022 08:42:51,15.37,66.40,9.15,,
8367,05/13/2022 08:47:51,15.54,66.04,9.24,,
8368,05/13/2022 08:52:51,15.71,65.13,9.19,,
8369,05/13/2022 08:57:51,15.82,64.37,9.12,,
8370,05/13/2022 09:02:51,15.99,64.43,9.30,,
8371,05/13/2022 09:07:51,16.15,64.86,9.55,,
8372,05/13/2022 09:12:51,16.30,64.74,9.67,,
8373,05/13/2022 09:17:51,16.64,63.27,9.65,,
8374,05/13/2022 09:22:51,16.71,63.20,9.69,,
8375,05/13/2022 09:27:51,16.99,62.28,9.74,,
8376,05/13/2022 09:32:51,17.38,61.27,9.87,,
8377,05/13/2022 09:37:51,17.67,61.09,10.10,,
8378,05/13/2022 09:42:51,17.97,59.37,9.95,,
8379,05/13/2022 09:47:51,18.20,58.65,9.98,,
8380,05/13/2022 09:52:51,18.44,57.81,10.00,,
8381,05/13/2022 09:57:51,18.94,56.78,10.19,,
8382,05/13/2022 10:02:51,19.32,54.66,9.98,,
8383,05/13/2022 10:07:51,19.61,53.38,9.90,,
8384,05/13/2022 10:12:51,19.98,52.99,10.13,,
8385,05/13/2022 10:17:51,20.28,51.17,9.88,,
8386,05/13/2022 10:22:51,20.37,51.24,9.99,,
8387,05/13/2022 10:27:51,20.44,51.23,10.04,,
8388,05/13/2022 10:32:51,20.56,49.62,9.68,,
8389,05/13/2022 10:37:51,20.70,51.06,10.23,,
8390,05/13/2022 10:42:51,20.98,50.06,10.19,,
8391,05/13/2022 10:47:51,21.11,48.44,9.83,,
8392,05/13/2022 10:52:51,21.29,47.57,9.72,,
8393,05/13/2022 10:57:51,21.28,50.27,10.53,,
8394,05/13/2022 11:02:51,21.62,47.59,10.03,,
8395,05/13/2022 11:07:51,21.72,48.40,10.37,,
8396,05/13/2022 11:12:51,21.73,45.10,9.32,,
8397,05/13/2022 11:17:51,22.05,45.40,9.71,,
8398,05/13/2022 11:22:51,22.13,43.32,9.09,,
8399,05/13/2022 11:27:51,22.29,45.68,10.03,,
8400,05/13/2022 11:32:51,22.37,42.68,9.09,,
8401,05/13/2022 11:37:51,22.38,42.73,9.11,,
8402,05/13/2022 11:42:51,22.73,41.72,9.08,,
8403,05/13/2022 11:47:51,22.88,42.17,9.37,,
8404,05/13/2022 11:52:51,23.21,46.08,10.99,,
8405,05/13/2022 11:57:51,23.40,41.60,9.63,,
8406,05/13/2022 12:02:51,23.38,43.77,10.37,,
8407,05/13/2022 12:07:51,23.51,39.91,9.11,,
8408,05/13/2022 12:12:51,23.36,39.18,8.70,,
8409,05/13/2022 12:17:51,23.34,39.63,8.86,,
8410,05/13/2022 12:22:51,23.46,39.01,8.74,,
8411,05/13/2022 12:27:51,23.46,40.07,9.13,,
8412,05/13/2022 12:32:51,23.82,38.91,9.01,,
8413,05/13/2022 12:37:51,23.79,39.29,9.13,,
8414,05/13/2022 12:42:51,23.77,39.14,9.06,,
8415,05/13/2022 12:47:51,23.80,38.82,8.96,,
8416,05/13/2022 12:52:51,24.04,39.04,9.26,,
8417,05/13/2022 12:57:51,24.20,39.31,9.51,,
8418,05/13/2022 13:02:51,24.27,38.98,9.44,,
8419,05/13/2022 13:07:51,24.28,38.92,9.43,,
8420,05/13/2022 13:12:51,24.76,38.18,9.57,,
8421,05/13/2022 13:17:51,24.78,37.54,9.34,,
8422,05/13/2022 13:22:51,24.75,37.89,9.45,,
8423,05/13/2022 13:27:51,24.86,37.91,9.55,,
8424,05/13/2022 13:32:51,25.05,37.50,9.56,,
8425,05/13/2022 13:37:51,25.45,36.46,9.49,,
8426,05/13/2022 13:42:51,25.61,35.83,9.38,,
8427,05/13/2022 13:47:51,25.40,40.46,11.01,,
8428,05/13/2022 13:52:51,25.43,36.77,9.60,,
8429,05/13/2022 13:57:51,25.33,39.67,10.65,,
8430,05/13/2022 14:02:51,25.57,37.46,10.00,,
8431,05/13/2022 14:07:51,25.54,36.89,9.75,,
8432,05/13/2022 14:12:51,25.77,36.07,9.62,,
8433,05/13/2022 14:17:51,25.83,36.37,9.80,,
8434,05/13/2022 14:22:51,25.74,36.18,9.64,,
8435,05/13/2022 14:27:51,25.93,41.74,11.96,,
8436,05/13/2022 14:32:51,25.94,35.92,9.71,,
8437,05/13/2022 14:37:51,25.96,36.16,9.82,,
8438,05/13/2022 14:42:51,25.95,36.26,9.86,,
8439,05/13/2022 14:47:51,26.03,37.12,10.27,,
8440,05/13/2022 14:52:51,26.18,38.85,11.09,,
8441,05/13/2022 14:57:51,26.08,41.46,11.99,,
8442,05/13/2022 15:02:51,26.13,38.53,10.93,,
8443,05/13/2022 15:07:51,26.32,36.52,10.29,,
8444,05/13/2022 15:12:51,26.45,38.90,11.35,,
8445,05/13/2022 15:17:51,26.68,36.71,10.68,,
8446,05/13/2022 15:22:51,26.77,36.79,10.79,,
8447,05/13/2022 15:27:51,26.83,36.60,10.77,,
8448,05/13/2022 15:32:51,26.96,37.00,11.05,,
8449,05/13/2022 15:37:51,27.12,36.49,10.98,,
8450,05/13/2022 15:42:51,27.16,36.64,11.08,,
8451,05/13/2022 15:47:51,27.31,36.41,11.12,,
8452,05/13/2022 15:52:51,27.15,36.08,10.84,,
8453,05/13/2022 15:57:51,26.85,36.63,10.80,,
8454,05/13/2022 16:02:51,27.00,36.85,11.03,,
8455,05/13/2022 16:07:51,27.12,36.05,10.80,,
8456,05/13/2022 16:12:51,27.15,36.39,10.97,,
8457,05/13/2022 16:17:51,27.28,36.78,11.25,,
8458,05/13/2022 16:22:51,27.13,37.92,11.57,,
8459,05/13/2022 16:27:51,26.86,37.67,11.24,,
8460,05/13/2022 16:32:51,26.82,37.50,11.13,,
8461,05/13/2022 16:37:51,27.10,37.36,11.32,,
8462,05/13/2022 16:42:51,27.36,36.37,11.14,,
8463,05/13/2022 16:47:51,27.05,36.70,11.00,,
8464,05/13/2022 16:52:51,26.92,37.50,11.21,,
8465,05/13/2022 16:57:51,26.93,37.39,11.18,,
8466,05/13/2022 17:02:51,26.90,39.50,11.98,,
8467,05/13/2022 17:07:51,26.93,37.44,11.20,,
8468,05/13/2022 17:12:51,26.78,39.01,11.69,,
8469,05/13/2022 17:17:51,26.57,38.20,11.19,,
8470,05/13/2022 17:22:51,26.67,41.08,12.38,,
8471,05/13/2022 17:27:51,26.49,42.68,12.80,,
8472,05/13/2022 17:32:51,26.35,38.57,11.14,,
8473,05/13/2022 17:37:51,26.23,41.72,12.22,,
8474,05/13/2022 17:42:51,26.17,40.17,11.59,,
8475,05/13/2022 17:47:51,26.21,40.00,11.56,,
8476,05/13/2022 17:52:51,26.23,39.52,11.40,,
8477,05/13/2022 17:57:51,26.18,42.50,12.45,,
8478,05/13/2022 18:02:51,26.04,41.40,11.93,,
8479,05/13/2022 18:07:51,25.92,40.82,11.61,,
8480,05/13/2022 18:12:51,25.80,45.12,13.03,,
8481,05/13/2022 18:17:51,25.75,45.97,13.26,,
8482,05/13/2022 18:22:51,25.71,45.32,13.01,,
8483,05/13/2022 18:27:51,25.62,46.68,13.38,,
8484,05/13/2022 18:32:51,25.57,47.01,13.44,,
8485,05/13/2022 18:37:51,25.46,46.50,13.18,,
8486,05/13/2022 18:42:51,25.34,47.10,13.27,,
8487,05/13/2022 18:47:51,25.13,47.84,13.31,,
8488,05/13/2022 18:52:51,25.01,48.52,13.42,,
8489,05/13/2022 18:57:51,24.85,48.82,13.37,,
8490,05/13/2022 19:02:51,24.65,49.90,13.53,,
8491,05/13/2022 19:07:51,24.47,50.78,13.63,,
8492,05/13/2022 19:12:51,24.34,51.60,13.75,,
8493,05/13/2022 19:17:51,24.15,52.20,13.76,,
8494,05/13/2022 19:22:51,23.97,53.47,13.96,,
8495,05/13/2022 19:27:51,23.82,53.52,13.83,,
8496,05/13/2022 19:32:51,23.56,53.83,13.68,,
8497,05/13/2022 19:37:51,23.35,54.39,13.64,,
8498,05/13/2022 19:42:51,23.09,55.42,13.69,,
8499,05/13/2022 19:47:51,22.84,56.00,13.62,,
8500,05/13/2022 19:52:51,22.58,56.77,13.59,,
8501,05/13/2022 19:57:51,22.28,56.72,13.30,,
8502,05/13/2022 20:02:51,22.01,57.40,13.22,,
8503,05/13/2022 20:07:51,21.76,58.13,13.19,,
8504,05/13/2022 20:12:51,21.50,58.88,13.14,,
8505,05/13/2022 20:17:51,21.23,60.21,13.23,,
8506,05/13/2022 20:22:51,21.01,60.09,12.99,,
8507,05/13/2022 20:27:51,20.77,60.78,12.94,,
8508,05/13/2022 20:32:51,20.56,61.16,12.83,,
8509,05/13/2022 20:37:51,20.34,61.65,12.75,,
8510,05/13/2022 20:42:51,20.15,61.94,12.64,,
8511,05/13/2022 20:47:51,19.98,62.53,12.63,,
8512,05/13/2022 20:52:51,19.80,62.99,12.57,,
8513,05/13/2022 20:57:51,19.67,63.32,12.52,,
8514,05/13/2022 21:02:51,19.52,64.01,12.55,,
8515,05/13/2022 21:07:51,19.35,64.44,12.49,,
8516,05/13/2022 21:12:51,19.21,66.60,12.86,,
8517,05/13/2022 21:17:51,19.00,66.82,12.71,,
8518,05/13/2022 21:22:51,18.86,66.20,12.44,,
8519,05/13/2022 21:27:51,18.65,66.49,12.30,,
8520,05/13/2022 21:32:51,18.54,66.68,12.24,,
8521,05/13/2022 21:37:51,18.42,67.26,12.26,,
8522,05/13/2022 21:42:51,18.33,67.74,12.28,,
8523,05/13/2022 21:47:51,18.23,68.34,12.32,,
8524,05/13/2022 21:52:51,18.12,68.47,12.25,,
8525,05/13/2022 21:57:51,18.03,68.66,12.20,,
8526,05/13/2022 22:02:51,17.96,69.34,12.28,,
8527,05/13/2022 22:07:51,17.83,69.18,12.13,,
8528,05/13/2022 22:12:51,17.76,69.58,12.14,,
8529,05/13/2022 22:17:51,17.65,69.64,12.05,,
8530,05/13/2022 22:22:51,17.55,70.12,12.06,,
8531,05/13/2022 22:27:51,17.48,70.15,12.00,,
8532,05/13/2022 22:32:51,17.44,70.48,12.03,,
8533,05/13/2022 22:37:51,17.22,71.08,11.95,,
8534,05/13/2022 22:42:51,16.99,71.57,11.83,,
8535,05/13/2022 22:47:51,16.95,71.76,11.84,,
8536,05/13/2022 22:52:51,16.89,73.21,12.08,,
8537,05/13/2022 22:57:51,16.86,73.06,12.02,,
8538,05/13/2022 23:02:51,16.80,72.87,11.93,,
8539,05/13/2022 23:07:51,16.75,72.43,11.78,,
8540,05/13/2022 23:12:51,16.67,72.68,11.76,,
8541,05/13/2022 23:17:51,16.44,73.99,11.81,,
8542,05/13/2022 23:22:51,16.32,74.45,11.79,,
8543,05/13/2022 23:27:51,16.24,75.59,11.93,,
8544,05/13/2022 23:32:51,16.04,76.16,11.86,,
8545,05/13/2022 23:37:51,15.86,75.23,11.50,,
8546,05/13/2022 23:42:51,15.72,76.77,11.67,,
8547,05/13/2022 23:47:51,15.67,76.90,11.64,,
8548,05/13/2022 23:52:51,15.67,77.86,11.83,,
8549,05/13/2022 23:57:51,15.58,76.92,11.57,,
8550,05/14/2022 00:02:51,15.47,77.72,11.62,,
8551,05/14/2022 00:07:51,15.44,77.87,11.61,,
8552,05/14/2022 00:12:51,15.42,78.18,11.65,,
8553,05/14/2022 00:17:51,15.39,77.02,11.40,,
8554,05/14/2022 00:22:51,15.29,77.78,11.45,,
8555,05/14/2022 00:27:51,15.08,78.08,11.30,,
8556,05/14/2022 00:32:51,14.98,77.99,11.19,,
8557,05/14/2022 00:37:51,14.95,79.44,11.44,,
8558,05/14/2022 00:42:51,14.84,79.59,11.36,,
8559,05/14/2022 00:47:51,14.79,79.45,11.28,,
8560,05/14/2022 00:52:51,14.71,78.64,11.05,,
8561,05/14/2022 00:57:51,14.69,79.87,11.27,,
8562,05/14/2022 01:02:51,14.68,78.63,11.02,,
8563,05/14/2022 01:07:51,14.67,78.78,11.04,,
8564,05/14/2022 01:12:51,14.63,78.12,10.87,,
8565,05/14/2022 01:17:51,14.66,78.00,10.88,,
8566,05/14/2022 01:22:51,14.63,78.32,10.91,,
8567,05/14/2022 01:27:51,14.59,78.61,10.93,,
8568,05/14/2022 01:32:51,14.56,78.58,10.90,,
8569,05/14/2022 01:37:51,14.52,78.15,10.77,,
8570,05/14/2022 01:42:51,14.50,78.58,10.83,,
8571,05/14/2022 01:47:51,14.44,78.58,10.78,,
8572,05/14/2022 01:52:51,14.44,79.01,10.86,,
8573,05/14/2022 01:57:51,14.42,79.07,10.86,,
8574,05/14/2022 02:02:51,14.38,78.28,10.66,,
8575,05/14/2022 02:07:51,14.25,78.29,10.54,,
8576,05/14/2022 02:12:51,14.14,79.61,10.69,,
8577,05/14/2022 02:17:51,14.06,79.43,10.57,,
8578,05/14/2022 02:22:51,13.99,79.28,10.48,,
8579,05/14/2022 02:27:51,13.85,80.98,10.66,,
8580,05/14/2022 02:32:51,13.71,81.40,10.60,,
8581,05/14/2022 02:37:51,13.64,82.34,10.70,,
8582,05/14/2022 02:42:51,13.55,81.69,10.50,,
8583,05/14/2022 02:47:51,13.53,81.47,10.44,,
8584,05/14/2022 02:52:51,13.41,80.67,10.17,,
8585,05/14/2022 02:57:51,13.34,81.68,10.29,,
8586,05/14/2022 03:02:51,13.20,82.41,10.28,,
8587,05/14/2022 03:07:51,13.12,83.15,10.34,,
8588,05/14/2022 03:12:51,13.07,82.73,10.22,,
8589,05/14/2022 03:17:51,12.94,82.75,10.09,,
8590,05/14/2022 03:22:51,12.86,83.31,10.11,,
8591,05/14/2022 03:27:51,12.67,83.64,9.99,,
8592,05/14/2022 03:32:51,12.67,83.71,10.00,,
8593,05/14/2022 03:37:51,12.62,84.15,10.03,,
8594,05/14/2022 03:42:51,12.58,83.71,9.91,,
8595,05/14/2022 03:47:51,12.50,84.39,9.96,,
8596,05/14/2022 03:52:51,12.38,85.06,9.96,,
8597,05/14/2022 03:57:51,12.17,85.78,9.87,,
8598,05/14/2022 04:02:51,12.05,81.55,9.00,,
8599,05/14/2022 04:07:51,11.90,84.01,9.30,,
8600,05/14/2022 04:12:51,11.92,84.95,9.49,,
8601,05/14/2022 04:17:51,12.01,85.68,9.70,,
8602,05/14/2022 04:22:51,12.04,85.35,9.67,,
8603,05/14/2022 04:27:51,12.04,85.41,9.68,,
8604,05/14/2022 04:32:51,12.06,85.16,9.66,,
8605,05/14/2022 04:37:51,11.86,85.07,9.44,,
8606,05/14/2022 04:42:51,11.72,85.21,9.33,,
8607,05/14/2022 04:47:51,11.79,86.01,9.54,,
8608,05/14/2022 04:52:51,11.88,86.39,9.69,,
8609,05/14/2022 04:57:51,11.79,84.73,9.32,,
8610,05/14/2022 05:02:51,11.63,84.99,9.21,,
8611,05/14/2022 05:07:51,11.62,85.87,9.35,,
8612,05/14/2022 05:12:51,11.49,86.41,9.32,,
8613,05/14/2022 05:17:51,11.55,85.83,9.27,,
8614,05/14/2022 05:22:51,11.45,86.87,9.35,,
8615,05/14/2022 05:27:51,11.39,86.51,9.23,,
8616,05/14/2022 05:32:51,11.29,85.61,8.98,,
8617,05/14/2022 05:37:51,11.19,85.73,8.90,,
8618,05/14/2022 05:42:51,11.19,86.08,8.96,,
8619,05/14/2022 05:47:51,11.14,85.73,8.85,,
8620,05/14/2022 05:52:51,11.05,84.94,8.63,,
8621,05/14/2022 05:57:51,10.98,83.06,8.23,,
8622,05/14/2022 06:02:51,10.96,85.39,8.61,,
8623,05/14/2022 06:07:51,11.05,84.88,8.62,,
8624,05/14/2022 06:12:51,11.23,84.96,8.80,,
8625,05/14/2022 06:17:51,11.37,84.83,8.92,,
8626,05/14/2022 06:22:51,11.53,85.86,9.25,,
8627,05/14/2022 06:27:51,11.70,85.86,9.42,,
8628,05/14/2022 06:32:51,11.82,85.24,9.43,,
8629,05/14/2022 06:37:51,12.00,85.70,9.69,,
8630,05/14/2022 06:42:51,12.18,86.27,9.97,,
8631,05/14/2022 06:47:51,12.28,85.34,9.90,,
8632,05/14/2022 06:52:51,12.55,83.81,9.90,,
8633,05/14/2022 06:57:51,12.94,84.65,10.43,,
8634,05/14/2022 07:02:51,15.28,79.52,11.78,,
8635,05/14/2022 07:07:51,17.43,71.98,12.34,,
8636,05/14/2022 07:12:51,18.74,67.81,12.69,,
8637,05/14/2022 07:17:51,18.42,67.19,12.25,,
8638,05/14/2022 07:22:51,18.27,69.35,12.58,,
8639,05/14/2022 07:27:51,17.94,69.29,12.25,,
8640,05/14/2022 07:32:51,17.76,67.45,11.67,,
8641,05/14/2022 07:37:51,17.66,67.58,11.61,,
8642,05/14/2022 07:42:51,17.70,67.68,11.67,,
8643,05/14/2022 07:47:51,17.79,67.36,11.68,,
8644,05/14/2022 07:52:51,18.02,65.71,11.52,,
8645,05/14/2022 07:57:51,18.34,64.45,11.53,,
8646,05/14/2022 08:02:51,18.91,63.41,11.82,,
8647,05/14/2022 08:07:51,19.42,60.86,11.69,,
8648,05/14/2022 08:12:51,19.44,60.89,11.72,,
8649,05/14/2022 08:17:51,19.57,59.71,11.54,,
8650,05/14/2022 08:22:51,19.63,59.43,11.53,,
8651,05/14/2022 08:27:51,19.63,59.69,11.60,,
8652,05/14/2022 08:32:51,19.79,59.16,11.60,,
8653,05/14/2022 08:37:51,20.21,59.28,12.04,,
8654,05/14/2022 08:42:51,20.56,57.27,11.83,,
8655,05/14/2022 08:47:51,20.74,55.59,11.55,,
8656,05/14/2022 08:52:51,21.01,56.12,11.95,,
8657,05/14/2022 08:57:51,21.24,53.94,11.57,,
8658,05/14/2022 09:02:51,21.39,53.46,11.57,,
8659,05/14/2022 09:07:51,21.58,53.44,11.73,,
8660,05/14/2022 09:12:51,21.70,52.24,11.51,,
8661,05/14/2022 09:17:51,21.93,52.15,11.69,,
8662,05/14/2022 09:22:51,22.08,51.09,11.52,,
8663,05/14/2022 09:27:51,22.23,51.39,11.74,,
8664,05/14/2022 09:32:51,22.58,51.70,12.16,,
8665,05/14/2022 09:37:51,22.88,51.30,12.32,,
8666,05/14/2022 09:42:51,23.44,49.00,12.14,,
8667,05/14/2022 09:47:51,23.76,48.59,12.30,,
8668,05/14/2022 09:52:51,23.98,47.88,12.27,,
8669,05/14/2022 09:57:51,23.92,46.77,11.87,,
8670,05/14/2022 10:02:51,24.13,46.62,12.01,,
8671,05/14/2022 10:07:51,24.36,47.13,12.39,,
8672,05/14/2022 10:12:51,24.65,45.41,12.08,,
8673,05/14/2022 10:17:51,24.92,45.81,12.46,,
8674,05/14/2022 10:22:51,24.84,45.11,12.15,,
8675,05/14/2022 10:27:51,25.08,44.59,12.20,,
8676,05/14/2022 10:32:51,25.30,44.01,12.19,,
8677,05/14/2022 10:37:51,25.59,42.76,12.02,,
8678,05/14/2022 10:42:51,25.50,42.91,11.99,,
8679,05/14/2022 10:47:51,25.40,42.28,11.68,,
8680,05/14/2022 10:52:51,25.34,43.08,11.91,,
8681,05/14/2022 10:57:51,25.74,43.62,12.45,,
8682,05/14/2022 11:02:51,25.68,43.62,12.40,,
8683,05/14/2022 11:07:51,25.87,43.12,12.39,,
8684,05/14/2022 11:12:51,26.09,42.54,12.39,,
8685,05/14/2022 11:17:51,26.26,41.66,12.23,,
8686,05/14/2022 11:22:51,26.26,40.83,11.92,,
8687,05/14/2022 11:27:51,26.50,40.63,12.06,,
8688,05/14/2022 11:32:51,26.69,40.46,12.17,,
8689,05/14/2022 11:37:51,26.71,40.11,12.05,,
8690,05/14/2022 11:42:51,26.70,40.01,12.01,,
8691,05/14/2022 11:47:51,26.84,39.50,11.94,,
8692,05/14/2022 11:52:51,27.12,38.72,11.88,,
8693,05/14/2022 11:57:51,27.35,39.19,12.27,,
8694,05/14/2022 12:02:51,27.26,38.06,11.74,,
8695,05/14/2022 12:07:51,27.64,39.62,12.69,,
8696,05/14/2022 12:12:51,27.81,36.79,11.71,,
8697,05/14/2022 12:17:51,27.68,36.36,11.42,,
8698,05/14/2022 12:22:51,27.78,36.84,11.71,,
8699,05/14/2022 12:27:51,27.82,37.13,11.86,,
8700,05/14/2022 12:32:51,27.75,37.56,11.98,,
8701,05/14/2022 12:37:51,27.86,36.92,11.81,,
8702,05/14/2022 12:42:51,28.10,36.59,11.89,,
8703,05/14/2022 12:47:51,28.50,33.83,11.06,,
8704,05/14/2022 12:52:51,28.47,35.43,11.73,,
8705,05/14/2022 12:57:51,28.54,35.22,11.69,,
8706,05/14/2022 13:02:51,28.75,35.81,12.13,,
8707,05/14/2022 13:07:51,28.54,35.87,11.97,,
8708,05/14/2022 13:12:51,28.64,36.42,12.30,,
8709,05/14/2022 13:17:51,28.74,35.40,11.95,,
8710,05/14/2022 13:22:51,28.79,34.54,11.63,,
8711,05/14/2022 13:27:51,29.00,34.37,11.73,,
8712,05/14/2022 13:32:51,28.91,34.28,11.62,,
8713,05/14/2022 13:37:51,28.94,34.32,11.66,,
8714,05/14/2022 13:42:51,29.17,33.71,11.59,,
8715,05/14/2022 13:47:51,29.29,34.38,11.99,,
8716,05/14/2022 13:52:51,29.36,34.15,11.95,,
8717,05/14/2022 13:57:51,29.61,33.52,11.88,,
8718,05/14/2022 14:02:51,29.85,31.71,11.25,,
8719,05/14/2022 14:07:51,29.94,31.50,11.23,,
8720,05/14/2022 14:12:51,29.92,32.14,11.52,,
8721,05/14/2022 14:17:51,30.08,31.89,11.54,,
8722,05/14/2022 14:22:51,29.88,31.81,11.33,,
8723,05/14/2022 14:27:51,30.02,30.58,10.85,,
8724,05/14/2022 14:32:51,30.02,30.30,10.71,,
8725,05/14/2022 14:37:51,29.98,27.71,9.35,,
8726,05/14/2022 14:42:51,29.90,27.35,9.08,,
8727,05/14/2022 14:47:51,30.00,25.55,8.16,,
8728,05/14/2022 14:52:51,30.26,23.35,7.06,,
8729,05/14/2022 14:57:51,30.22,25.58,8.36,,
8730,05/14/2022 15:02:51,30.35,25.69,8.54,,
8731,05/14/2022 15:07:51,30.38,25.66,8.55,,
8732,05/14/2022 15:12:51,30.50,26.23,8.97,,
8733,05/14/2022 15:17:51,30.70,25.90,8.96,,
8734,05/14/2022 15:22:51,30.66,22.82,7.06,,
8735,05/14/2022 15:27:51,30.86,23.71,7.79,,
8736,05/14/2022 15:32:51,30.99,23.45,7.73,,
8737,05/14/2022 15:37:51,30.62,25.69,8.77,,
8738,05/14/2022 15:42:51,30.84,24.93,8.51,,
8739,05/14/2022 15:47:51,31.01,24.39,8.33,,
8740,05/14/2022 15:52:51,30.99,24.43,8.34,,
8741,05/14/2022 15:57:51,31.02,25.35,8.91,,
8742,05/14/2022 16:02:51,31.18,24.01,8.23,,
8743,05/14/2022 16:07:51,31.19,24.17,8.34,,
8744,05/14/2022 16:12:51,31.19,25.66,9.23,,
8745,05/14/2022 16:17:51,31.18,24.73,8.67,,
8746,05/14/2022 16:22:51,31.23,24.51,8.58,,
8747,05/14/2022 16:27:51,31.30,24.20,8.46,,
8748,05/14/2022 16:32:51,31.38,23.76,8.25,,
8749,05/14/2022 16:37:51,31.50,23.54,8.22,,
8750,05/14/2022 16:42:51,31.54,23.77,8.39,,
8751,05/14/2022 16:47:51,31.42,25.57,9.37,,
8752,05/14/2022 16:52:51,31.33,23.67,8.15,,
8753,05/14/2022 16:57:51,31.56,24.33,8.75,,
8754,05/14/2022 17:02:51,31.49,24.21,8.62,,
8755,05/14/2022 17:07:51,31.51,24.89,9.05,,
8756,05/14/2022 17:12:51,31.51,23.84,8.41,,
8757,05/14/2022 17:17:51,31.64,22.78,7.84,,
8758,05/14/2022 17:22:51,31.54,23.16,8.01,,
8759,05/14/2022 17:27:51,31.50,24.68,8.91,,
