#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1860,04/04/2022 18:41:41,23.29,,
1861,04/04/2022 18:46:41,22.99,,
1862,04/04/2022 18:51:41,22.82,,
1863,04/04/2022 18:56:41,22.61,,
1864,04/04/2022 19:01:41,22.39,,
1865,04/04/2022 19:06:41,22.18,,
1866,04/04/2022 19:11:41,21.83,,
1867,04/04/2022 19:16:41,21.49,,
1868,04/04/2022 19:21:41,21.10,,
1869,04/04/2022 19:26:41,20.80,,
1870,04/04/2022 19:31:41,20.50,,
1871,04/04/2022 19:36:41,20.16,,
1872,04/04/2022 19:41:41,19.90,,
1873,04/04/2022 19:46:41,19.69,,
1874,04/04/2022 19:51:41,19.35,,
1875,04/04/2022 19:56:41,19.30,,
1876,04/04/2022 20:01:41,19.17,,
1877,04/04/2022 20:06:41,18.79,,
1878,04/04/2022 20:11:41,18.70,,
1879,04/04/2022 20:16:41,18.66,,
1880,04/04/2022 20:21:41,18.57,,
1881,04/04/2022 20:26:41,18.62,,
1882,04/04/2022 20:31:41,18.44,,
1883,04/04/2022 20:36:41,18.40,,
1884,04/04/2022 20:41:41,18.27,,
1885,04/04/2022 20:46:41,18.14,,
1886,04/04/2022 20:51:41,18.02,,
1887,04/04/2022 20:56:41,18.02,,
1888,04/04/2022 21:01:41,17.84,,
1889,04/04/2022 21:06:41,17.67,,
1890,04/04/2022 21:11:41,17.41,,
1891,04/04/2022 21:16:41,17.16,,
1892,04/04/2022 21:21:41,17.03,,
1893,04/04/2022 21:26:41,17.20,,
1894,04/04/2022 21:31:41,17.11,,
1895,04/04/2022 21:36:41,17.16,,
1896,04/04/2022 21:41:41,17.16,,
1897,04/04/2022 21:46:41,17.07,,
1898,04/04/2022 21:51:41,16.99,,
1899,04/04/2022 21:56:41,16.90,,
1900,04/04/2022 22:01:41,16.69,,
1901,04/04/2022 22:06:41,16.56,,
1902,04/04/2022 22:11:41,16.34,,
1903,04/04/2022 22:16:41,16.08,,
1904,04/04/2022 22:21:41,15.87,,
1905,04/04/2022 22:26:41,15.70,,
1906,04/04/2022 22:31:41,15.53,,
1907,04/04/2022 22:36:41,15.40,,
1908,04/04/2022 22:41:41,15.23,,
1909,04/04/2022 22:46:41,14.93,,
1910,04/04/2022 22:51:41,14.80,,
1911,04/04/2022 22:56:41,14.58,,
1912,04/04/2022 23:01:41,14.41,,
1913,04/04/2022 23:06:41,14.24,,
1914,04/04/2022 23:11:41,14.11,,
1915,04/04/2022 23:16:41,14.07,,
1916,04/04/2022 23:21:41,13.98,,
1917,04/04/2022 23:26:41,13.81,,
1918,04/04/2022 23:31:41,13.64,,
1919,04/04/2022 23:36:41,13.30,,
1920,04/04/2022 23:41:41,13.08,,
1921,04/04/2022 23:46:41,12.95,,
1922,04/04/2022 23:51:41,12.82,,
1923,04/04/2022 23:56:41,12.91,,
1924,04/05/2022 00:01:41,12.91,,
1925,04/05/2022 00:06:41,12.74,,
1926,04/05/2022 00:11:41,12.44,,
1927,04/05/2022 00:16:41,12.27,,
1928,04/05/2022 00:21:41,12.18,,
1929,04/05/2022 00:26:41,12.14,,
1930,04/05/2022 00:31:41,11.97,,
1931,04/05/2022 00:36:41,11.67,,
1932,04/05/2022 00:41:41,11.54,,
1933,04/05/2022 00:46:41,11.58,,
1934,04/05/2022 00:51:41,11.58,,
1935,04/05/2022 00:56:41,11.62,,
1936,04/05/2022 01:01:41,11.54,,
1937,04/05/2022 01:06:41,11.45,,
1938,04/05/2022 01:11:41,11.15,,
1939,04/05/2022 01:16:41,10.98,,
1940,04/05/2022 01:21:41,10.85,,
1941,04/05/2022 01:26:41,10.89,,
1942,04/05/2022 01:31:41,10.85,,
1943,04/05/2022 01:36:41,10.77,,
1944,04/05/2022 01:41:41,10.72,,
1945,04/05/2022 01:46:41,10.64,,
1946,04/05/2022 01:51:41,10.42,,
1947,04/05/2022 01:56:41,10.46,,
1948,04/05/2022 02:01:41,10.42,,
1949,04/05/2022 02:06:41,10.34,,
1950,04/05/2022 02:11:41,10.16,,
1951,04/05/2022 02:16:41,10.12,,
1952,04/05/2022 02:21:41,10.04,,
1953,04/05/2022 02:26:41,10.08,,
1954,04/05/2022 02:31:41,10.04,,
1955,04/05/2022 02:36:41,9.99,,
1956,04/05/2022 02:41:41,10.04,,
1957,04/05/2022 02:46:41,9.99,,
1958,04/05/2022 02:51:41,9.95,,
1959,04/05/2022 02:56:41,9.91,,
1960,04/05/2022 03:01:41,9.82,,
1961,04/05/2022 03:06:41,9.78,,
1962,04/05/2022 03:11:41,9.74,,
1963,04/05/2022 03:16:41,9.69,,
1964,04/05/2022 03:21:41,9.82,,
1965,04/05/2022 03:26:41,9.78,,
1966,04/05/2022 03:31:41,9.69,,
1967,04/05/2022 03:36:41,9.52,,
1968,04/05/2022 03:41:41,9.48,,
1969,04/05/2022 03:46:41,9.39,,
1970,04/05/2022 03:51:41,9.22,,
1971,04/05/2022 03:56:41,9.14,,
1972,04/05/2022 04:01:41,9.26,,
1973,04/05/2022 04:06:41,9.39,,
1974,04/05/2022 04:11:41,9.52,,
1975,04/05/2022 04:16:41,9.82,,
1976,04/05/2022 04:21:41,10.04,,
1977,04/05/2022 04:26:41,10.25,,
1978,04/05/2022 04:31:41,10.34,,
1979,04/05/2022 04:36:41,10.29,,
1980,04/05/2022 04:41:41,10.21,,
1981,04/05/2022 04:46:41,10.16,,
1982,04/05/2022 04:51:41,10.16,,
1983,04/05/2022 04:56:41,10.08,,
1984,04/05/2022 05:01:41,9.91,,
1985,04/05/2022 05:06:41,9.82,,
1986,04/05/2022 05:11:41,9.82,,
1987,04/05/2022 05:16:41,9.86,,
1988,04/05/2022 05:21:41,9.82,,
1989,04/05/2022 05:26:41,9.82,,
1990,04/05/2022 05:31:41,9.91,,
1991,04/05/2022 05:36:41,10.04,,
1992,04/05/2022 05:41:41,9.99,,
1993,04/05/2022 05:46:41,9.99,,
1994,04/05/2022 05:51:41,9.95,,
1995,04/05/2022 05:56:41,9.91,,
1996,04/05/2022 06:01:41,9.86,,
1997,04/05/2022 06:06:41,9.78,,
1998,04/05/2022 06:11:41,9.69,,
1999,04/05/2022 06:16:41,9.65,,
2000,04/05/2022 06:21:41,9.61,,
2001,04/05/2022 06:26:41,9.56,,
2002,04/05/2022 06:31:41,9.52,,
2003,04/05/2022 06:36:41,9.52,,
2004,04/05/2022 06:41:41,9.48,,
2005,04/05/2022 06:46:41,9.52,,
2006,04/05/2022 06:51:41,9.48,,
2007,04/05/2022 06:56:41,9.52,,
2008,04/05/2022 07:01:41,9.56,,
2009,04/05/2022 07:06:41,9.52,,
2010,04/05/2022 07:11:41,9.56,,
2011,04/05/2022 07:16:41,9.61,,
2012,04/05/2022 07:21:41,9.74,,
2013,04/05/2022 07:26:41,9.78,,
2014,04/05/2022 07:31:41,9.99,,
2015,04/05/2022 07:36:41,10.25,,
2016,04/05/2022 07:41:41,10.55,,
2017,04/05/2022 07:46:41,10.89,,
2018,04/05/2022 07:51:41,11.07,,
2019,04/05/2022 07:56:41,11.24,,
2020,04/05/2022 08:01:41,11.49,,
2021,04/05/2022 08:06:41,11.71,,
2022,04/05/2022 08:11:41,11.92,,
2023,04/05/2022 08:16:41,12.14,,
2024,04/05/2022 08:21:41,12.35,,
2025,04/05/2022 08:26:41,12.57,,
2026,04/05/2022 08:31:41,12.74,,
2027,04/05/2022 08:36:41,13.04,,
2028,04/05/2022 08:41:41,13.30,,
2029,04/05/2022 08:46:41,13.51,,
2030,04/05/2022 08:51:41,13.85,,
2031,04/05/2022 08:56:41,14.20,,
2032,04/05/2022 09:01:41,14.45,,
2033,04/05/2022 09:06:41,14.71,,
2034,04/05/2022 09:11:41,14.88,,
2035,04/05/2022 09:16:41,15.10,,
2036,04/05/2022 09:21:41,15.31,,
2037,04/05/2022 09:26:41,15.40,,
2038,04/05/2022 09:31:41,15.83,,
2039,04/05/2022 09:36:41,16.13,,
2040,04/05/2022 09:41:41,16.34,,
2041,04/05/2022 09:46:41,16.34,,
2042,04/05/2022 09:51:41,16.26,,
2043,04/05/2022 09:56:41,16.73,,
2044,04/05/2022 10:01:41,17.03,,
2045,04/05/2022 10:06:41,17.20,,
2046,04/05/2022 10:11:41,17.63,,
2047,04/05/2022 10:16:41,18.06,,
2048,04/05/2022 10:21:41,18.19,,
2049,04/05/2022 10:26:41,18.19,,
2050,04/05/2022 10:31:41,18.10,,
2051,04/05/2022 10:36:41,18.19,,
2052,04/05/2022 10:41:41,18.32,,
2053,04/05/2022 10:46:41,18.57,,
2054,04/05/2022 10:51:41,18.92,,
2055,04/05/2022 10:56:41,18.92,,
2056,04/05/2022 11:01:41,19.77,,
2057,04/05/2022 11:06:41,19.95,,
2058,04/05/2022 11:11:41,19.52,,
2059,04/05/2022 11:16:41,19.82,,
2060,04/05/2022 11:21:41,20.03,,
2061,04/05/2022 11:26:41,20.20,,
2062,04/05/2022 11:31:41,20.55,,
2063,04/05/2022 11:36:41,20.72,,
2064,04/05/2022 11:41:41,20.89,,
2065,04/05/2022 11:46:41,21.28,,
2066,04/05/2022 11:51:41,21.88,,
2067,04/05/2022 11:56:41,22.61,,
2068,04/05/2022 12:01:41,22.48,,
2069,04/05/2022 12:06:41,22.73,,
2070,04/05/2022 12:11:41,23.08,,
2071,04/05/2022 12:16:41,23.12,,
2072,04/05/2022 12:21:41,23.29,,
2073,04/05/2022 12:26:41,23.16,,
2074,04/05/2022 12:31:41,22.73,,
2075,04/05/2022 12:36:41,22.73,,
2076,04/05/2022 12:41:41,22.69,,
2077,04/05/2022 12:46:41,22.86,,
2078,04/05/2022 12:51:41,23.03,,
2079,04/05/2022 12:56:41,23.29,,
2080,04/05/2022 13:01:41,23.98,,
2081,04/05/2022 13:06:41,23.85,,
2082,04/05/2022 13:11:41,23.89,,
2083,04/05/2022 13:16:41,23.76,,
2084,04/05/2022 13:21:41,24.19,,
2085,04/05/2022 13:26:41,24.28,,
2086,04/05/2022 13:31:41,24.45,,
2087,04/05/2022 13:36:41,24.97,,
2088,04/05/2022 13:41:41,24.75,,
2089,04/05/2022 13:46:41,24.92,,
2090,04/05/2022 13:51:41,24.79,,
2091,04/05/2022 13:56:41,24.79,,
2092,04/05/2022 14:01:41,25.01,,
2093,04/05/2022 14:06:41,24.97,,
2094,04/05/2022 14:11:41,25.18,,
2095,04/05/2022 14:16:41,25.18,,
2096,04/05/2022 14:21:41,25.52,,
2097,04/05/2022 14:26:41,25.61,,
2098,04/05/2022 14:31:41,25.69,,
2099,04/05/2022 14:36:41,25.52,,
2100,04/05/2022 14:41:41,25.78,,
2101,04/05/2022 14:46:41,25.87,,
2102,04/05/2022 14:51:41,25.78,,
2103,04/05/2022 14:56:41,26.17,,
2104,04/05/2022 15:01:41,26.38,,
2105,04/05/2022 15:06:41,26.34,,
2106,04/05/2022 15:11:41,26.42,,
2107,04/05/2022 15:16:41,26.55,,
2108,04/05/2022 15:21:41,26.55,,
2109,04/05/2022 15:26:41,26.72,,
2110,04/05/2022 15:31:41,26.90,,
2111,04/05/2022 15:36:41,27.02,,
2112,04/05/2022 15:41:41,26.94,,
2113,04/05/2022 15:46:41,27.15,,
2114,04/05/2022 15:51:41,27.15,,
2115,04/05/2022 15:56:41,26.72,,
2116,04/05/2022 16:01:41,26.94,,
2117,04/05/2022 16:06:41,26.94,,
2118,04/05/2022 16:11:41,26.55,,
2119,04/05/2022 16:16:41,26.34,,
2120,04/05/2022 16:21:41,26.51,,
2121,04/05/2022 16:26:41,26.72,,
2122,04/05/2022 16:31:41,26.85,,
2123,04/05/2022 16:36:41,26.68,,
2124,04/05/2022 16:41:41,26.47,,
2125,04/05/2022 16:46:41,26.47,,
2126,04/05/2022 16:51:41,26.42,,
2127,04/05/2022 16:56:41,26.04,,
2128,04/05/2022 17:01:41,26.12,,
2129,04/05/2022 17:06:41,26.17,,
2130,04/05/2022 17:11:41,25.99,,
2131,04/05/2022 17:16:41,25.87,,
2132,04/05/2022 17:21:41,25.74,,
2133,04/05/2022 17:26:41,25.57,,
2134,04/05/2022 17:31:41,25.52,,
2135,04/05/2022 17:36:41,25.35,,
2136,04/05/2022 17:41:41,25.14,,
2137,04/05/2022 17:46:41,25.14,,
2138,04/05/2022 17:51:41,25.09,,
2139,04/05/2022 17:56:41,24.84,,
2140,04/05/2022 18:01:41,24.58,,
2141,04/05/2022 18:06:41,24.15,,
2142,04/05/2022 18:11:41,23.85,,
2143,04/05/2022 18:16:41,23.64,,
2144,04/05/2022 18:21:41,23.46,,
2145,04/05/2022 18:26:41,23.21,,
2146,04/05/2022 18:31:41,22.95,,
2147,04/05/2022 18:36:41,22.65,,
2148,04/05/2022 18:41:41,22.48,,
2149,04/05/2022 18:46:41,22.26,,
2150,04/05/2022 18:51:41,21.96,,
2151,04/05/2022 18:56:41,21.70,,
2152,04/05/2022 19:01:41,21.40,,
2153,04/05/2022 19:06:41,21.10,,
2154,04/05/2022 19:11:41,20.85,,
2155,04/05/2022 19:16:41,20.59,,
2156,04/05/2022 19:21:41,20.29,,
2157,04/05/2022 19:26:41,19.90,,
2158,04/05/2022 19:31:41,19.69,,
2159,04/05/2022 19:36:41,19.39,,
2160,04/05/2022 19:41:41,19.13,,
2161,04/05/2022 19:46:41,19.00,,
2162,04/05/2022 19:51:41,18.74,,
2163,04/05/2022 19:56:41,18.53,,
2164,04/05/2022 20:01:41,18.32,,
2165,04/05/2022 20:06:41,18.06,,
2166,04/05/2022 20:11:41,17.84,,
2167,04/05/2022 20:16:41,17.59,,
2168,04/05/2022 20:21:41,17.37,,
2169,04/05/2022 20:26:41,17.16,,
2170,04/05/2022 20:31:41,16.90,,
2171,04/05/2022 20:36:41,16.73,,
2172,04/05/2022 20:41:41,16.47,,
2173,04/05/2022 20:46:41,16.26,,
2174,04/05/2022 20:51:41,16.21,,
2175,04/05/2022 20:56:41,16.13,,
2176,04/05/2022 21:01:41,15.87,,
2177,04/05/2022 21:06:41,15.66,,
2178,04/05/2022 21:11:41,15.48,,
2179,04/05/2022 21:16:41,15.36,,
2180,04/05/2022 21:21:41,15.18,,
2181,04/05/2022 21:26:41,14.75,,
2182,04/05/2022 21:31:41,14.63,,
2183,04/05/2022 21:36:41,14.28,,
2184,04/05/2022 21:41:41,14.07,,
2185,04/05/2022 21:46:41,13.73,,
2186,04/05/2022 21:51:41,13.34,,
2187,04/05/2022 21:56:41,13.34,,
2188,04/05/2022 22:01:41,13.30,,
2189,04/05/2022 22:06:41,13.17,,
2190,04/05/2022 22:11:41,13.04,,
2191,04/05/2022 22:16:41,12.95,,
2192,04/05/2022 22:21:41,12.78,,
2193,04/05/2022 22:26:41,12.52,,
2194,04/05/2022 22:31:41,12.35,,
2195,04/05/2022 22:36:41,12.35,,
2196,04/05/2022 22:41:41,12.18,,
2197,04/05/2022 22:46:41,11.92,,
2198,04/05/2022 22:51:41,11.54,,
2199,04/05/2022 22:56:41,11.24,,
2200,04/05/2022 23:01:41,11.15,,
2201,04/05/2022 23:06:41,11.19,,
2202,04/05/2022 23:11:41,11.15,,
2203,04/05/2022 23:16:41,11.02,,
2204,04/05/2022 23:21:41,10.89,,
2205,04/05/2022 23:26:41,10.81,,
2206,04/05/2022 23:31:41,10.81,,
2207,04/05/2022 23:36:41,11.11,,
2208,04/05/2022 23:41:41,11.58,,
2209,04/05/2022 23:46:41,11.71,,
2210,04/05/2022 23:51:41,11.71,,
2211,04/05/2022 23:56:41,11.62,,
2212,04/06/2022 00:01:41,11.67,,
2213,04/06/2022 00:06:41,11.62,,
2214,04/06/2022 00:11:41,11.37,,
2215,04/06/2022 00:16:41,11.32,,
2216,04/06/2022 00:21:41,11.54,,
2217,04/06/2022 00:26:41,11.84,,
2218,04/06/2022 00:31:41,12.18,,
2219,04/06/2022 00:36:41,12.65,,
2220,04/06/2022 00:41:41,13.00,,
2221,04/06/2022 00:46:41,13.21,,
2222,04/06/2022 00:51:41,13.30,,
2223,04/06/2022 00:56:41,13.43,,
2224,04/06/2022 01:01:41,13.38,,
2225,04/06/2022 01:06:41,13.51,,
2226,04/06/2022 01:11:41,13.68,,
2227,04/06/2022 01:16:41,13.81,,
2228,04/06/2022 01:21:41,14.03,,
2229,04/06/2022 01:26:41,14.15,,
2230,04/06/2022 01:31:41,14.50,,
2231,04/06/2022 01:36:41,14.63,,
2232,04/06/2022 01:41:41,14.67,,
2233,04/06/2022 01:46:41,14.71,,
2234,04/06/2022 01:51:41,14.67,,
2235,04/06/2022 01:56:41,14.54,,
2236,04/06/2022 02:01:41,14.54,,
2237,04/06/2022 02:06:41,14.63,,
2238,04/06/2022 02:11:41,14.84,,
2239,04/06/2022 02:16:41,14.88,,
2240,04/06/2022 02:21:41,15.10,,
2241,04/06/2022 02:26:41,15.18,,
2242,04/06/2022 02:31:41,15.23,,
2243,04/06/2022 02:36:41,15.31,,
2244,04/06/2022 02:41:41,15.40,,
2245,04/06/2022 02:46:41,15.48,,
2246,04/06/2022 02:51:41,15.48,,
2247,04/06/2022 02:56:41,15.48,,
2248,04/06/2022 03:01:41,15.44,,
2249,04/06/2022 03:06:41,15.53,,
2250,04/06/2022 03:11:41,15.61,,
2251,04/06/2022 03:16:41,15.61,,
2252,04/06/2022 03:21:41,15.70,,
2253,04/06/2022 03:26:41,15.66,,
2254,04/06/2022 03:31:41,15.70,,
2255,04/06/2022 03:36:41,15.74,,
2256,04/06/2022 03:41:41,15.78,,
2257,04/06/2022 03:46:41,15.78,,
2258,04/06/2022 03:51:41,15.70,,
2259,04/06/2022 03:56:41,15.57,,
2260,04/06/2022 04:01:41,15.57,,
2261,04/06/2022 04:06:41,15.53,,
2262,04/06/2022 04:11:41,15.53,,
2263,04/06/2022 04:16:41,15.48,,
2264,04/06/2022 04:21:41,15.31,,
2265,04/06/2022 04:26:41,15.40,,
2266,04/06/2022 04:31:41,15.31,,
2267,04/06/2022 04:36:41,15.18,,
2268,04/06/2022 04:41:41,15.18,,
2269,04/06/2022 04:46:41,15.27,,
2270,04/06/2022 04:51:41,15.36,,
2271,04/06/2022 04:56:41,15.40,,
2272,04/06/2022 05:01:41,15.36,,
2273,04/06/2022 05:06:41,15.31,,
2274,04/06/2022 05:11:41,15.40,,
2275,04/06/2022 05:16:41,15.40,,
2276,04/06/2022 05:21:41,15.40,,
2277,04/06/2022 05:26:41,15.44,,
2278,04/06/2022 05:31:41,15.44,,
2279,04/06/2022 05:36:41,15.40,,
2280,04/06/2022 05:41:41,15.36,,
2281,04/06/2022 05:46:41,15.23,,
2282,04/06/2022 05:51:41,15.06,,
2283,04/06/2022 05:56:41,15.01,,
2284,04/06/2022 06:01:41,14.93,,
2285,04/06/2022 06:06:41,15.06,,
2286,04/06/2022 06:11:41,15.10,,
2287,04/06/2022 06:16:41,14.97,,
2288,04/06/2022 06:21:41,14.93,,
2289,04/06/2022 06:26:41,14.93,,
2290,04/06/2022 06:31:41,15.01,,
2291,04/06/2022 06:36:41,14.93,,
2292,04/06/2022 06:41:41,14.97,,
2293,04/06/2022 06:46:41,15.06,,
2294,04/06/2022 06:51:41,15.14,,
2295,04/06/2022 06:56:41,15.10,,
2296,04/06/2022 07:01:41,15.10,,
2297,04/06/2022 07:06:41,15.14,,
2298,04/06/2022 07:11:41,15.18,,
2299,04/06/2022 07:16:41,15.27,,
2300,04/06/2022 07:21:41,15.27,,
2301,04/06/2022 07:26:41,15.40,,
2302,04/06/2022 07:31:41,15.48,,
2303,04/06/2022 07:36:41,15.70,,
2304,04/06/2022 07:41:41,15.91,,
2305,04/06/2022 07:46:41,16.08,,
2306,04/06/2022 07:51:41,16.21,,
2307,04/06/2022 07:56:41,16.43,,
2308,04/06/2022 08:01:41,16.60,,
2309,04/06/2022 08:06:41,16.73,,
2310,04/06/2022 08:11:41,16.94,,
2311,04/06/2022 08:16:41,17.11,,
2312,04/06/2022 08:21:41,17.37,,
2313,04/06/2022 08:26:41,17.63,,
2314,04/06/2022 08:31:41,17.84,,
2315,04/06/2022 08:36:41,18.10,,
2316,04/06/2022 08:41:41,18.32,,
2317,04/06/2022 08:46:41,18.57,,
2318,04/06/2022 08:51:41,18.74,,
2319,04/06/2022 08:56:41,18.96,,
2320,04/06/2022 09:01:41,19.17,,
2321,04/06/2022 09:06:41,19.26,,
2322,04/06/2022 09:11:41,19.65,,
2323,04/06/2022 09:16:41,19.82,,
2324,04/06/2022 09:21:41,20.16,,
2325,04/06/2022 09:26:41,20.33,,
2326,04/06/2022 09:31:41,20.50,,
2327,04/06/2022 09:36:41,20.46,,
2328,04/06/2022 09:41:41,20.76,,
2329,04/06/2022 09:46:41,21.06,,
2330,04/06/2022 09:51:41,21.28,,
2331,04/06/2022 09:56:41,21.70,,
2332,04/06/2022 10:01:41,21.96,,
2333,04/06/2022 10:06:41,21.96,,
2334,04/06/2022 10:11:41,22.22,,
2335,04/06/2022 10:16:41,22.65,,
2336,04/06/2022 10:21:41,22.69,,
2337,04/06/2022 10:26:41,22.82,,
2338,04/06/2022 10:31:41,23.25,,
2339,04/06/2022 10:36:41,23.76,,
2340,04/06/2022 10:41:41,23.76,,
2341,04/06/2022 10:46:41,23.76,,
2342,04/06/2022 10:51:41,23.98,,
2343,04/06/2022 10:56:41,24.62,,
2344,04/06/2022 11:01:41,24.84,,
2345,04/06/2022 11:06:41,25.01,,
2346,04/06/2022 11:11:41,25.44,,
2347,04/06/2022 11:16:41,25.44,,
2348,04/06/2022 11:21:41,25.78,,
2349,04/06/2022 11:26:41,26.12,,
2350,04/06/2022 11:31:41,26.17,,
2351,04/06/2022 11:36:41,26.38,,
2352,04/06/2022 11:41:41,26.68,,
2353,04/06/2022 11:46:41,27.32,,
2354,04/06/2022 11:51:41,27.84,,
2355,04/06/2022 11:56:41,28.14,,
2356,04/06/2022 12:01:41,28.01,,
2357,04/06/2022 12:06:41,28.31,,
2358,04/06/2022 12:11:41,28.57,,
2359,04/06/2022 12:16:41,29.04,,
2360,04/06/2022 12:21:41,29.34,,
2361,04/06/2022 12:26:41,29.34,,
2362,04/06/2022 12:31:41,29.38,,
2363,04/06/2022 12:36:41,29.51,,
2364,04/06/2022 12:41:41,29.08,,
2365,04/06/2022 12:46:41,29.00,,
2366,04/06/2022 12:51:41,29.30,,
2367,04/06/2022 12:56:41,29.34,,
2368,04/06/2022 13:01:41,29.56,,
2369,04/06/2022 13:06:41,30.07,,
2370,04/06/2022 13:11:41,30.16,,
2371,04/06/2022 13:16:41,30.28,,
2372,04/06/2022 13:21:41,30.41,,
2373,04/06/2022 13:26:41,30.76,,
2374,04/06/2022 13:31:41,30.76,,
2375,04/06/2022 13:36:41,30.63,,
2376,04/06/2022 13:41:41,30.97,,
2377,04/06/2022 13:46:41,31.27,,
2378,04/06/2022 13:51:41,31.70,,
2379,04/06/2022 13:56:41,31.61,,
2380,04/06/2022 14:01:41,31.96,,
2381,04/06/2022 14:06:41,32.52,,
2382,04/06/2022 14:11:41,32.64,,
2383,04/06/2022 14:16:41,32.43,,
2384,04/06/2022 14:21:41,32.82,,
2385,04/06/2022 14:26:41,32.47,,
2386,04/06/2022 14:31:41,32.52,,
2387,04/06/2022 14:36:41,32.47,,
2388,04/06/2022 14:41:41,32.73,,
2389,04/06/2022 14:46:41,32.47,,
2390,04/06/2022 14:51:41,32.43,,
2391,04/06/2022 14:56:41,32.60,,
2392,04/06/2022 15:01:41,32.73,,
2393,04/06/2022 15:06:41,32.90,,
2394,04/06/2022 15:11:41,32.94,,
2395,04/06/2022 15:16:41,32.99,,
2396,04/06/2022 15:21:41,33.29,,
2397,04/06/2022 15:26:41,33.63,,
2398,04/06/2022 15:31:41,33.63,,
2399,04/06/2022 15:36:41,33.50,,
2400,04/06/2022 15:41:41,33.59,,
2401,04/06/2022 15:46:41,33.42,,
2402,04/06/2022 15:51:41,33.50,,
2403,04/06/2022 15:56:41,33.55,,
2404,04/06/2022 16:01:41,33.55,,
2405,04/06/2022 16:06:41,33.72,,
2406,04/06/2022 16:11:41,33.97,,
2407,04/06/2022 16:16:41,34.10,,
2408,04/06/2022 16:21:41,34.06,,
2409,04/06/2022 16:26:41,34.10,,
2410,04/06/2022 16:31:41,33.76,,
2411,04/06/2022 16:36:41,33.63,,
2412,04/06/2022 16:41:41,33.50,,
2413,04/06/2022 16:46:41,33.16,,
2414,04/06/2022 16:51:41,33.16,,
2415,04/06/2022 16:56:41,33.07,,
2416,04/06/2022 17:01:41,33.50,,
2417,04/06/2022 17:06:41,33.25,,
2418,04/06/2022 17:11:41,33.12,,
2419,04/06/2022 17:16:41,32.82,,
2420,04/06/2022 17:21:41,32.94,,
2421,04/06/2022 17:26:41,32.82,,
2422,04/06/2022 17:31:41,32.60,,
2423,04/06/2022 17:36:41,32.47,,
2424,04/06/2022 17:41:41,32.39,,
2425,04/06/2022 17:46:41,32.13,,
2426,04/06/2022 17:51:41,31.87,,
2427,04/06/2022 17:56:41,31.70,,
2428,04/06/2022 18:01:41,31.31,,
2429,04/06/2022 18:06:41,30.97,,
2430,04/06/2022 18:11:41,30.63,,
2431,04/06/2022 18:16:41,30.41,,
2432,04/06/2022 18:21:41,30.07,,
2433,04/06/2022 18:26:41,29.77,,
2434,04/06/2022 18:31:41,29.47,,
2435,04/06/2022 18:36:41,29.13,,
2436,04/06/2022 18:41:41,28.83,,
2437,04/06/2022 18:46:41,28.40,,
2438,04/06/2022 18:51:41,28.05,,
2439,04/06/2022 18:56:41,27.58,,
2440,04/06/2022 19:01:41,27.24,,
2441,04/06/2022 19:06:41,26.77,,
2442,04/06/2022 19:11:41,26.38,,
2443,04/06/2022 19:16:41,25.95,,
2444,04/06/2022 19:21:41,25.35,,
2445,04/06/2022 19:26:41,24.66,,
2446,04/06/2022 19:31:41,24.11,,
2447,04/06/2022 19:36:41,23.55,,
2448,04/06/2022 19:41:41,22.95,,
2449,04/06/2022 19:46:41,22.39,,
2450,04/06/2022 19:51:41,21.75,,
2451,04/06/2022 19:56:41,21.32,,
2452,04/06/2022 20:01:41,20.93,,
2453,04/06/2022 20:06:41,20.68,,
2454,04/06/2022 20:11:41,20.33,,
2455,04/06/2022 20:16:41,20.16,,
2456,04/06/2022 20:21:41,20.03,,
2457,04/06/2022 20:26:41,19.69,,
2458,04/06/2022 20:31:41,19.39,,
2459,04/06/2022 20:36:41,18.96,,
2460,04/06/2022 20:41:41,18.66,,
2461,04/06/2022 20:46:41,18.53,,
2462,04/06/2022 20:51:41,18.10,,
2463,04/06/2022 20:56:41,17.93,,
2464,04/06/2022 21:01:41,17.80,,
2465,04/06/2022 21:06:41,17.84,,
2466,04/06/2022 21:11:41,17.63,,
2467,04/06/2022 21:16:41,17.29,,
2468,04/06/2022 21:21:41,17.16,,
2469,04/06/2022 21:26:41,17.03,,
2470,04/06/2022 21:31:41,16.81,,
2471,04/06/2022 21:36:41,16.56,,
2472,04/06/2022 21:41:41,16.34,,
2473,04/06/2022 21:46:41,16.26,,
2474,04/06/2022 21:51:41,16.00,,
2475,04/06/2022 21:56:41,16.04,,
2476,04/06/2022 22:01:41,15.83,,
2477,04/06/2022 22:06:41,15.74,,
2478,04/06/2022 22:11:41,15.61,,
2479,04/06/2022 22:16:41,15.31,,
2480,04/06/2022 22:21:41,15.23,,
2481,04/06/2022 22:26:41,14.93,,
2482,04/06/2022 22:31:41,14.88,,
2483,04/06/2022 22:36:41,14.75,,
2484,04/06/2022 22:41:41,14.67,,
2485,04/06/2022 22:46:41,14.54,,
2486,04/06/2022 22:51:41,14.45,,
2487,04/06/2022 22:56:41,14.24,,
2488,04/06/2022 23:01:41,14.24,,
2489,04/06/2022 23:06:41,14.11,,
2490,04/06/2022 23:11:41,13.98,,
2491,04/06/2022 23:16:41,13.85,,
2492,04/06/2022 23:21:41,13.85,,
2493,04/06/2022 23:26:41,13.73,,
