#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1706,04/18/2022 06:40:35,3.64,,
1707,04/18/2022 06:45:35,3.60,,
1708,04/18/2022 06:50:35,3.90,,
1709,04/18/2022 06:55:35,4.46,,
1710,04/18/2022 07:00:35,4.97,,
1711,04/18/2022 07:05:35,5.32,,
1712,04/18/2022 07:10:35,6.48,,
1713,04/18/2022 07:15:35,7.33,,
1714,04/18/2022 07:20:35,7.33,,
1715,04/18/2022 07:25:35,7.38,,
1716,04/18/2022 07:30:35,7.68,,
1717,04/18/2022 07:35:35,7.85,,
1718,04/18/2022 07:40:35,8.15,,
1719,04/18/2022 07:45:35,8.53,,
1720,04/18/2022 07:50:35,8.92,,
1721,04/18/2022 07:55:35,9.26,,
1722,04/18/2022 08:00:35,9.61,,
1723,04/18/2022 08:05:35,10.04,,
1724,04/18/2022 08:10:35,10.51,,
1725,04/18/2022 08:15:35,11.19,,
1726,04/18/2022 08:20:35,11.54,,
1727,04/18/2022 08:25:35,12.05,,
1728,04/18/2022 08:30:35,12.44,,
1729,04/18/2022 08:35:35,13.17,,
1730,04/18/2022 08:40:35,13.77,,
1731,04/18/2022 08:45:35,14.63,,
1732,04/18/2022 08:50:35,15.61,,
1733,04/18/2022 08:55:35,15.83,,
1734,04/18/2022 09:00:35,16.13,,
1735,04/18/2022 09:05:35,16.73,,
1736,04/18/2022 09:10:35,17.29,,
1737,04/18/2022 09:15:35,16.77,,
1738,04/18/2022 09:20:35,16.77,,
1739,04/18/2022 09:25:35,17.37,,
1740,04/18/2022 09:30:35,18.10,,
1741,04/18/2022 09:35:35,18.19,,
1742,04/18/2022 09:40:35,18.74,,
1743,04/18/2022 09:45:35,19.09,,
1744,04/18/2022 09:50:35,18.83,,
1745,04/18/2022 09:55:35,18.87,,
1746,04/18/2022 10:00:35,18.74,,
1747,04/18/2022 10:05:35,18.49,,
1748,04/18/2022 10:10:35,18.74,,
1749,04/18/2022 10:15:35,19.47,,
1750,04/18/2022 10:20:35,20.12,,
1751,04/18/2022 10:25:35,20.37,,
1752,04/18/2022 10:30:35,20.85,,
1753,04/18/2022 10:35:35,21.45,,
1754,04/18/2022 10:40:35,21.10,,
1755,04/18/2022 10:45:35,21.53,,
1756,04/18/2022 10:50:35,22.13,,
1757,04/18/2022 10:55:35,22.18,,
1758,04/18/2022 11:00:35,22.09,,
1759,04/18/2022 11:05:35,21.83,,
1760,04/18/2022 11:10:35,22.35,,
1761,04/18/2022 11:15:35,22.39,,
1762,04/18/2022 11:20:35,22.22,,
1763,04/18/2022 11:25:35,22.91,,
1764,04/18/2022 11:30:35,23.16,,
1765,04/18/2022 11:35:35,23.25,,
1766,04/18/2022 11:40:35,22.95,,
1767,04/18/2022 11:45:35,22.65,,
1768,04/18/2022 11:50:35,22.65,,
1769,04/18/2022 11:55:35,22.48,,
1770,04/18/2022 12:00:35,23.21,,
1771,04/18/2022 12:05:35,23.46,,
1772,04/18/2022 12:10:35,23.98,,
1773,04/18/2022 12:15:35,24.41,,
1774,04/18/2022 12:20:35,24.49,,
1775,04/18/2022 12:25:35,24.62,,
1776,04/18/2022 12:30:35,24.62,,
1777,04/18/2022 12:35:35,24.32,,
1778,04/18/2022 12:40:35,24.75,,
1779,04/18/2022 12:45:35,23.46,,
1780,04/18/2022 12:50:35,23.64,,
1781,04/18/2022 12:55:35,23.38,,
1782,04/18/2022 13:00:35,23.34,,
1783,04/18/2022 13:05:35,24.36,,
1784,04/18/2022 13:10:35,24.24,,
1785,04/18/2022 13:15:35,23.85,,
1786,04/18/2022 13:20:35,23.85,,
1787,04/18/2022 13:25:35,23.46,,
1788,04/18/2022 13:30:35,24.41,,
1789,04/18/2022 13:35:35,24.49,,
1790,04/18/2022 13:40:35,24.88,,
1791,04/18/2022 13:45:35,25.27,,
1792,04/18/2022 13:50:35,25.27,,
1793,04/18/2022 13:55:35,25.57,,
1794,04/18/2022 14:00:35,25.09,,
1795,04/18/2022 14:05:35,25.18,,
1796,04/18/2022 14:10:35,25.31,,
1797,04/18/2022 14:15:35,25.39,,
1798,04/18/2022 14:20:35,25.35,,
1799,04/18/2022 14:25:35,25.57,,
1800,04/18/2022 14:30:35,25.39,,
1801,04/18/2022 14:35:35,25.78,,
1802,04/18/2022 14:40:35,25.57,,
1803,04/18/2022 14:45:35,25.61,,
1804,04/18/2022 14:50:35,25.87,,
1805,04/18/2022 14:55:35,25.78,,
1806,04/18/2022 15:00:35,25.61,,
1807,04/18/2022 15:05:35,25.39,,
1808,04/18/2022 15:10:35,24.19,,
1809,04/18/2022 15:15:35,24.15,,
1810,04/18/2022 15:20:35,25.35,,
1811,04/18/2022 15:25:35,25.69,,
1812,04/18/2022 15:30:35,26.04,,
1813,04/18/2022 15:35:35,26.17,,
1814,04/18/2022 15:40:35,26.47,,
1815,04/18/2022 15:45:35,26.47,,
1816,04/18/2022 15:50:35,26.08,,
1817,04/18/2022 15:55:35,24.92,,
1818,04/18/2022 16:00:35,25.14,,
1819,04/18/2022 16:05:35,25.48,,
1820,04/18/2022 16:10:35,25.27,,
1821,04/18/2022 16:15:35,24.88,,
1822,04/18/2022 16:20:35,24.92,,
1823,04/18/2022 16:25:35,24.92,,
1824,04/18/2022 16:30:35,24.36,,
1825,04/18/2022 16:35:35,24.02,,
1826,04/18/2022 16:40:35,23.21,,
1827,04/18/2022 16:45:35,21.92,,
1828,04/18/2022 16:50:35,20.98,,
1829,04/18/2022 16:55:35,20.37,,
1830,04/18/2022 17:00:35,20.29,,
1831,04/18/2022 17:05:35,20.07,,
1832,04/18/2022 17:10:35,19.69,,
1833,04/18/2022 17:15:35,19.52,,
1834,04/18/2022 17:20:35,19.30,,
1835,04/18/2022 17:25:35,19.17,,
1836,04/18/2022 17:30:35,18.92,,
1837,04/18/2022 17:35:35,18.53,,
1838,04/18/2022 17:40:35,18.36,,
1839,04/18/2022 17:45:35,18.14,,
1840,04/18/2022 17:50:35,17.97,,
1841,04/18/2022 17:55:35,17.76,,
1842,04/18/2022 18:00:35,17.67,,
1843,04/18/2022 18:05:35,17.63,,
1844,04/18/2022 18:10:35,17.59,,
1845,04/18/2022 18:15:35,17.72,,
1846,04/18/2022 18:20:35,17.67,,
1847,04/18/2022 18:25:35,17.89,,
1848,04/18/2022 18:30:35,18.79,,
1849,04/18/2022 18:35:35,19.39,,
1850,04/18/2022 18:40:35,19.65,,
1851,04/18/2022 18:45:35,19.43,,
1852,04/18/2022 18:50:35,19.09,,
1853,04/18/2022 18:55:35,18.92,,
1854,04/18/2022 19:00:35,18.74,,
1855,04/18/2022 19:05:35,18.06,,
1856,04/18/2022 19:10:35,17.72,,
1857,04/18/2022 19:15:35,17.20,,
1858,04/18/2022 19:20:35,16.94,,
1859,04/18/2022 19:25:35,16.60,,
1860,04/18/2022 19:30:35,16.17,,
1861,04/18/2022 19:35:35,15.87,,
1862,04/18/2022 19:40:35,15.66,,
1863,04/18/2022 19:45:35,15.53,,
1864,04/18/2022 19:50:35,15.44,,
1865,04/18/2022 19:55:35,15.31,,
1866,04/18/2022 20:00:35,15.18,,
1867,04/18/2022 20:05:35,15.18,,
1868,04/18/2022 20:10:35,15.06,,
1869,04/18/2022 20:15:35,14.97,,
1870,04/18/2022 20:20:35,14.88,,
1871,04/18/2022 20:25:35,14.75,,
1872,04/18/2022 20:30:35,14.63,,
1873,04/18/2022 20:35:35,14.50,,
1874,04/18/2022 20:40:35,14.41,,
1875,04/18/2022 20:45:35,14.37,,
1876,04/18/2022 20:50:35,14.41,,
1877,04/18/2022 20:55:35,14.33,,
1878,04/18/2022 21:00:35,14.37,,
1879,04/18/2022 21:05:35,14.24,,
1880,04/18/2022 21:10:35,14.24,,
1881,04/18/2022 21:15:35,14.24,,
1882,04/18/2022 21:20:35,14.41,,
1883,04/18/2022 21:25:35,14.45,,
1884,04/18/2022 21:30:35,14.50,,
1885,04/18/2022 21:35:35,14.50,,
1886,04/18/2022 21:40:35,14.37,,
1887,04/18/2022 21:45:35,14.20,,
1888,04/18/2022 21:50:35,14.11,,
1889,04/18/2022 21:55:35,14.11,,
1890,04/18/2022 22:00:35,13.98,,
1891,04/18/2022 22:05:35,13.94,,
1892,04/18/2022 22:10:35,13.94,,
1893,04/18/2022 22:15:35,13.94,,
1894,04/18/2022 22:20:35,13.98,,
1895,04/18/2022 22:25:35,13.94,,
1896,04/18/2022 22:30:35,13.98,,
1897,04/18/2022 22:35:35,13.98,,
1898,04/18/2022 22:40:35,13.90,,
1899,04/18/2022 22:45:35,13.94,,
1900,04/18/2022 22:50:35,13.94,,
1901,04/18/2022 22:55:35,14.03,,
1902,04/18/2022 23:00:35,13.98,,
1903,04/18/2022 23:05:35,13.98,,
1904,04/18/2022 23:10:35,13.94,,
1905,04/18/2022 23:15:35,13.90,,
1906,04/18/2022 23:20:35,13.90,,
1907,04/18/2022 23:25:35,13.81,,
1908,04/18/2022 23:30:35,13.85,,
1909,04/18/2022 23:35:35,13.85,,
1910,04/18/2022 23:40:35,13.81,,
1911,04/18/2022 23:45:35,13.73,,
1912,04/18/2022 23:50:35,13.73,,
1913,04/18/2022 23:55:35,13.55,,
1914,04/19/2022 00:00:35,13.43,,
1915,04/19/2022 00:05:35,13.47,,
1916,04/19/2022 00:10:35,13.55,,
1917,04/19/2022 00:15:35,13.55,,
1918,04/19/2022 00:20:35,13.55,,
1919,04/19/2022 00:25:35,13.47,,
1920,04/19/2022 00:30:35,13.38,,
1921,04/19/2022 00:35:35,13.30,,
1922,04/19/2022 00:40:35,13.30,,
1923,04/19/2022 00:45:35,13.30,,
1924,04/19/2022 00:50:35,13.38,,
1925,04/19/2022 00:55:35,13.38,,
1926,04/19/2022 01:00:35,13.38,,
1927,04/19/2022 01:05:35,13.34,,
1928,04/19/2022 01:10:35,13.34,,
1929,04/19/2022 01:15:35,13.25,,
1930,04/19/2022 01:20:35,13.17,,
1931,04/19/2022 01:25:35,13.08,,
1932,04/19/2022 01:30:35,12.91,,
1933,04/19/2022 01:35:35,12.91,,
1934,04/19/2022 01:40:35,12.87,,
1935,04/19/2022 01:45:35,12.82,,
1936,04/19/2022 01:50:35,12.91,,
1937,04/19/2022 01:55:35,12.95,,
1938,04/19/2022 02:00:35,13.00,,
1939,04/19/2022 02:05:35,13.21,,
1940,04/19/2022 02:10:35,13.21,,
1941,04/19/2022 02:15:35,13.25,,
1942,04/19/2022 02:20:35,13.25,,
1943,04/19/2022 02:25:35,13.21,,
1944,04/19/2022 02:30:35,13.21,,
1945,04/19/2022 02:35:35,13.25,,
1946,04/19/2022 02:40:35,13.34,,
1947,04/19/2022 02:45:35,13.43,,
1948,04/19/2022 02:50:35,13.47,,
1949,04/19/2022 02:55:35,13.47,,
1950,04/19/2022 03:00:35,13.51,,
1951,04/19/2022 03:05:35,13.55,,
1952,04/19/2022 03:10:35,13.64,,
1953,04/19/2022 03:15:35,13.64,,
1954,04/19/2022 03:20:35,13.51,,
1955,04/19/2022 03:25:35,13.43,,
1956,04/19/2022 03:30:35,13.34,,
1957,04/19/2022 03:35:35,13.34,,
1958,04/19/2022 03:40:35,13.30,,
1959,04/19/2022 03:45:35,13.34,,
1960,04/19/2022 03:50:35,13.34,,
1961,04/19/2022 03:55:35,13.25,,
1962,04/19/2022 04:00:35,13.25,,
1963,04/19/2022 04:05:35,13.25,,
1964,04/19/2022 04:10:35,13.25,,
1965,04/19/2022 04:15:35,13.21,,
1966,04/19/2022 04:20:35,13.08,,
1967,04/19/2022 04:25:35,12.95,,
1968,04/19/2022 04:30:35,12.82,,
1969,04/19/2022 04:35:35,12.78,,
1970,04/19/2022 04:40:35,12.70,,
1971,04/19/2022 04:45:35,12.82,,
1972,04/19/2022 04:50:35,12.70,,
1973,04/19/2022 04:55:35,12.65,,
1974,04/19/2022 05:00:35,12.57,,
1975,04/19/2022 05:05:35,12.44,,
1976,04/19/2022 05:10:35,12.35,,
1977,04/19/2022 05:15:35,12.22,,
1978,04/19/2022 05:20:35,12.10,,
1979,04/19/2022 05:25:35,12.05,,
1980,04/19/2022 05:30:35,11.92,,
1981,04/19/2022 05:35:35,11.75,,
1982,04/19/2022 05:40:35,11.71,,
1983,04/19/2022 05:45:35,11.71,,
1984,04/19/2022 05:50:35,11.67,,
1985,04/19/2022 05:55:35,11.62,,
1986,04/19/2022 06:00:35,11.58,,
1987,04/19/2022 06:05:35,11.62,,
1988,04/19/2022 06:10:35,11.54,,
1989,04/19/2022 06:15:35,11.58,,
1990,04/19/2022 06:20:35,11.58,,
1991,04/19/2022 06:25:35,11.58,,
1992,04/19/2022 06:30:35,11.49,,
1993,04/19/2022 06:35:35,11.49,,
1994,04/19/2022 06:40:35,11.49,,
1995,04/19/2022 06:45:35,11.45,,
1996,04/19/2022 06:50:35,11.45,,
1997,04/19/2022 06:55:35,11.41,,
1998,04/19/2022 07:00:35,11.45,,
1999,04/19/2022 07:05:35,11.41,,
2000,04/19/2022 07:10:35,11.32,,
2001,04/19/2022 07:15:35,11.41,,
2002,04/19/2022 07:20:35,11.45,,
2003,04/19/2022 07:25:35,11.41,,
2004,04/19/2022 07:30:35,11.54,,
2005,04/19/2022 07:35:35,11.62,,
2006,04/19/2022 07:40:35,11.71,,
2007,04/19/2022 07:45:35,11.79,,
2008,04/19/2022 07:50:35,11.79,,
2009,04/19/2022 07:55:35,11.88,,
2010,04/19/2022 08:00:35,11.97,,
2011,04/19/2022 08:05:35,11.97,,
2012,04/19/2022 08:10:35,12.01,,
2013,04/19/2022 08:15:35,12.14,,
2014,04/19/2022 08:20:35,12.27,,
2015,04/19/2022 08:25:35,12.48,,
2016,04/19/2022 08:30:35,12.65,,
2017,04/19/2022 08:35:35,12.91,,
2018,04/19/2022 08:40:35,13.04,,
2019,04/19/2022 08:45:35,13.21,,
2020,04/19/2022 08:50:35,13.60,,
2021,04/19/2022 08:55:35,13.68,,
2022,04/19/2022 09:00:35,13.94,,
2023,04/19/2022 09:05:35,14.28,,
2024,04/19/2022 09:10:35,14.28,,
2025,04/19/2022 09:15:35,14.58,,
2026,04/19/2022 09:20:35,14.80,,
2027,04/19/2022 09:25:35,14.75,,
2028,04/19/2022 09:30:35,14.97,,
2029,04/19/2022 09:35:35,15.48,,
2030,04/19/2022 09:40:35,15.83,,
2031,04/19/2022 09:45:35,16.39,,
2032,04/19/2022 09:50:35,16.69,,
2033,04/19/2022 09:55:35,16.94,,
2034,04/19/2022 10:00:35,17.33,,
2035,04/19/2022 10:05:35,17.50,,
2036,04/19/2022 10:10:35,17.89,,
2037,04/19/2022 10:15:35,18.02,,
2038,04/19/2022 10:20:35,18.32,,
2039,04/19/2022 10:25:35,18.49,,
2040,04/19/2022 10:30:35,18.27,,
2041,04/19/2022 10:35:35,18.27,,
2042,04/19/2022 10:40:35,18.79,,
2043,04/19/2022 10:45:35,19.13,,
2044,04/19/2022 10:50:35,19.39,,
2045,04/19/2022 10:55:35,19.77,,
2046,04/19/2022 11:00:35,20.68,,
2047,04/19/2022 11:05:35,20.46,,
2048,04/19/2022 11:10:35,20.16,,
2049,04/19/2022 11:15:35,19.82,,
2050,04/19/2022 11:20:35,20.59,,
2051,04/19/2022 11:25:35,20.85,,
2052,04/19/2022 11:30:35,20.55,,
2053,04/19/2022 11:35:35,20.55,,
2054,04/19/2022 11:40:35,21.28,,
2055,04/19/2022 11:45:35,21.75,,
2056,04/19/2022 11:50:35,22.01,,
2057,04/19/2022 11:55:35,22.01,,
2058,04/19/2022 12:00:35,21.75,,
2059,04/19/2022 12:05:35,21.75,,
2060,04/19/2022 12:10:35,22.13,,
2061,04/19/2022 12:15:35,21.88,,
2062,04/19/2022 12:20:35,22.09,,
2063,04/19/2022 12:25:35,22.31,,
2064,04/19/2022 12:30:35,22.99,,
2065,04/19/2022 12:35:35,22.78,,
2066,04/19/2022 12:40:35,23.85,,
2067,04/19/2022 12:45:35,24.49,,
2068,04/19/2022 12:50:35,23.76,,
2069,04/19/2022 12:55:35,23.72,,
2070,04/19/2022 13:00:35,23.25,,
2071,04/19/2022 13:05:35,22.52,,
2072,04/19/2022 13:10:35,23.12,,
2073,04/19/2022 13:15:35,23.68,,
2074,04/19/2022 13:20:35,24.11,,
2075,04/19/2022 13:25:35,24.79,,
2076,04/19/2022 13:30:35,24.28,,
2077,04/19/2022 13:35:35,23.34,,
2078,04/19/2022 13:40:35,24.71,,
2079,04/19/2022 13:45:35,25.05,,
2080,04/19/2022 13:50:35,25.09,,
2081,04/19/2022 13:55:35,24.41,,
2082,04/19/2022 14:00:35,25.57,,
2083,04/19/2022 14:05:35,25.01,,
2084,04/19/2022 14:10:35,25.78,,
2085,04/19/2022 14:15:35,25.39,,
2086,04/19/2022 14:20:35,24.88,,
2087,04/19/2022 14:25:35,25.69,,
2088,04/19/2022 14:30:35,25.44,,
2089,04/19/2022 14:35:35,25.48,,
2090,04/19/2022 14:40:35,25.44,,
2091,04/19/2022 14:45:35,25.39,,
2092,04/19/2022 14:50:35,25.52,,
2093,04/19/2022 14:55:35,25.09,,
2094,04/19/2022 15:00:35,25.52,,
2095,04/19/2022 15:05:35,25.57,,
2096,04/19/2022 15:10:35,25.69,,
2097,04/19/2022 15:15:35,25.91,,
2098,04/19/2022 15:20:35,25.74,,
2099,04/19/2022 15:25:35,25.65,,
2100,04/19/2022 15:30:35,25.52,,
2101,04/19/2022 15:35:35,25.95,,
2102,04/19/2022 15:40:35,25.27,,
2103,04/19/2022 15:45:35,25.27,,
2104,04/19/2022 15:50:35,25.27,,
2105,04/19/2022 15:55:35,24.84,,
2106,04/19/2022 16:00:35,25.14,,
2107,04/19/2022 16:05:35,24.97,,
2108,04/19/2022 16:10:35,24.97,,
2109,04/19/2022 16:15:35,24.79,,
2110,04/19/2022 16:20:35,22.78,,
2111,04/19/2022 16:25:35,23.59,,
2112,04/19/2022 16:30:35,24.84,,
2113,04/19/2022 16:35:35,24.06,,
2114,04/19/2022 16:40:35,24.28,,
2115,04/19/2022 16:45:35,24.62,,
2116,04/19/2022 16:50:35,24.45,,
2117,04/19/2022 16:55:35,23.68,,
2118,04/19/2022 17:00:35,24.02,,
2119,04/19/2022 17:05:35,23.55,,
2120,04/19/2022 17:10:35,24.24,,
2121,04/19/2022 17:15:35,24.28,,
2122,04/19/2022 17:20:35,24.15,,
2123,04/19/2022 17:25:35,23.89,,
2124,04/19/2022 17:30:35,23.85,,
2125,04/19/2022 17:35:35,23.72,,
2126,04/19/2022 17:40:35,23.21,,
2127,04/19/2022 17:45:35,23.21,,
2128,04/19/2022 17:50:35,22.95,,
2129,04/19/2022 17:55:35,23.64,,
2130,04/19/2022 18:00:35,22.82,,
2131,04/19/2022 18:05:35,22.43,,
2132,04/19/2022 18:10:35,22.26,,
2133,04/19/2022 18:15:35,22.35,,
2134,04/19/2022 18:20:35,21.92,,
2135,04/19/2022 18:25:35,21.58,,
2136,04/19/2022 18:30:35,21.19,,
2137,04/19/2022 18:35:35,20.63,,
2138,04/19/2022 18:40:35,20.20,,
2139,04/19/2022 18:45:35,19.95,,
2140,04/19/2022 18:50:35,19.56,,
2141,04/19/2022 18:55:35,19.09,,
2142,04/19/2022 19:00:35,18.57,,
2143,04/19/2022 19:05:35,18.27,,
2144,04/19/2022 19:10:35,17.84,,
2145,04/19/2022 19:15:35,17.41,,
2146,04/19/2022 19:20:35,16.90,,
2147,04/19/2022 19:25:35,16.39,,
2148,04/19/2022 19:30:35,15.83,,
2149,04/19/2022 19:35:35,15.27,,
2150,04/19/2022 19:40:35,14.71,,
2151,04/19/2022 19:45:35,14.33,,
2152,04/19/2022 19:50:35,14.20,,
2153,04/19/2022 19:55:35,13.85,,
2154,04/19/2022 20:00:35,13.60,,
2155,04/19/2022 20:05:35,13.25,,
2156,04/19/2022 20:10:35,12.78,,
2157,04/19/2022 20:15:35,12.61,,
2158,04/19/2022 20:20:35,12.52,,
2159,04/19/2022 20:25:35,12.40,,
2160,04/19/2022 20:30:35,12.40,,
2161,04/19/2022 20:35:35,12.18,,
2162,04/19/2022 20:40:35,12.10,,
2163,04/19/2022 20:45:35,11.97,,
2164,04/19/2022 20:50:35,11.75,,
2165,04/19/2022 20:55:35,11.62,,
2166,04/19/2022 21:00:35,11.37,,
2167,04/19/2022 21:05:35,11.15,,
2168,04/19/2022 21:10:35,10.77,,
2169,04/19/2022 21:15:35,10.46,,
2170,04/19/2022 21:20:35,10.12,,
2171,04/19/2022 21:25:35,9.82,,
2172,04/19/2022 21:30:35,9.78,,
2173,04/19/2022 21:35:35,9.78,,
2174,04/19/2022 21:40:35,9.44,,
2175,04/19/2022 21:45:35,9.31,,
2176,04/19/2022 21:50:35,8.75,,
2177,04/19/2022 21:55:35,8.45,,
2178,04/19/2022 22:00:35,8.41,,
2179,04/19/2022 22:05:35,8.36,,
2180,04/19/2022 22:10:35,7.93,,
2181,04/19/2022 22:15:35,8.06,,
2182,04/19/2022 22:20:35,7.98,,
2183,04/19/2022 22:25:35,7.72,,
2184,04/19/2022 22:30:35,7.68,,
2185,04/19/2022 22:35:35,7.42,,
2186,04/19/2022 22:40:35,7.20,,
2187,04/19/2022 22:45:35,6.99,,
2188,04/19/2022 22:50:35,6.43,,
2189,04/19/2022 22:55:35,6.05,,
2190,04/19/2022 23:00:35,6.39,,
2191,04/19/2022 23:05:35,6.73,,
2192,04/19/2022 23:10:35,6.90,,
2193,04/19/2022 23:15:35,7.16,,
2194,04/19/2022 23:20:35,7.46,,
2195,04/19/2022 23:25:35,7.59,,
2196,04/19/2022 23:30:35,7.29,,
2197,04/19/2022 23:35:35,7.12,,
2198,04/19/2022 23:40:35,6.82,,
2199,04/19/2022 23:45:35,6.52,,
2200,04/19/2022 23:50:35,6.52,,
2201,04/19/2022 23:55:35,6.39,,
2202,04/20/2022 00:00:35,6.60,,
2203,04/20/2022 00:05:35,6.56,,
2204,04/20/2022 00:10:35,6.26,,
2205,04/20/2022 00:15:35,6.22,,
2206,04/20/2022 00:20:35,6.05,,
2207,04/20/2022 00:25:35,5.87,,
2208,04/20/2022 00:30:35,5.66,,
2209,04/20/2022 00:35:35,5.45,,
2210,04/20/2022 00:40:35,5.70,,
2211,04/20/2022 00:45:35,6.05,,
2212,04/20/2022 00:50:35,6.17,,
2213,04/20/2022 00:55:35,6.48,,
2214,04/20/2022 01:00:35,6.39,,
2215,04/20/2022 01:05:35,6.30,,
2216,04/20/2022 01:10:35,6.22,,
2217,04/20/2022 01:15:35,6.09,,
2218,04/20/2022 01:20:35,5.83,,
2219,04/20/2022 01:25:35,5.83,,
2220,04/20/2022 01:30:35,5.27,,
2221,04/20/2022 01:35:35,5.45,,
2222,04/20/2022 01:40:35,5.36,,
2223,04/20/2022 01:45:35,5.45,,
2224,04/20/2022 01:50:35,5.53,,
2225,04/20/2022 01:55:35,5.32,,
2226,04/20/2022 02:00:35,5.19,,
2227,04/20/2022 02:05:35,5.15,,
2228,04/20/2022 02:10:35,5.36,,
2229,04/20/2022 02:15:35,5.45,,
2230,04/20/2022 02:20:35,5.45,,
2231,04/20/2022 02:25:35,5.62,,
2232,04/20/2022 02:30:35,5.75,,
2233,04/20/2022 02:35:35,5.62,,
2234,04/20/2022 02:40:35,5.06,,
2235,04/20/2022 02:45:35,4.80,,
2236,04/20/2022 02:50:35,4.42,,
2237,04/20/2022 02:55:35,4.37,,
2238,04/20/2022 03:00:35,4.29,,
2239,04/20/2022 03:05:35,4.20,,
2240,04/20/2022 03:10:35,4.07,,
2241,04/20/2022 03:15:35,4.03,,
2242,04/20/2022 03:20:35,3.86,,
2243,04/20/2022 03:25:35,3.43,,
2244,04/20/2022 03:30:35,3.13,,
2245,04/20/2022 03:35:35,3.21,,
2246,04/20/2022 03:40:35,3.39,,
2247,04/20/2022 03:45:35,3.64,,
2248,04/20/2022 03:50:35,3.56,,
2249,04/20/2022 03:55:35,3.82,,
2250,04/20/2022 04:00:35,3.77,,
2251,04/20/2022 04:05:35,3.56,,
2252,04/20/2022 04:10:35,3.64,,
2253,04/20/2022 04:15:35,3.60,,
2254,04/20/2022 04:20:35,3.43,,
2255,04/20/2022 04:25:35,3.30,,
2256,04/20/2022 04:30:35,3.09,,
2257,04/20/2022 04:35:35,3.21,,
2258,04/20/2022 04:40:35,2.96,,
2259,04/20/2022 04:45:35,2.66,,
2260,04/20/2022 04:50:35,2.40,,
2261,04/20/2022 04:55:35,2.31,,
2262,04/20/2022 05:00:35,2.27,,
2263,04/20/2022 05:05:35,2.06,,
2264,04/20/2022 05:10:35,2.44,,
2265,04/20/2022 05:15:35,2.61,,
2266,04/20/2022 05:20:35,3.00,,
2267,04/20/2022 05:25:35,3.39,,
2268,04/20/2022 05:30:35,4.07,,
2269,04/20/2022 05:35:35,4.46,,
2270,04/20/2022 05:40:35,5.02,,
2271,04/20/2022 05:45:35,5.36,,
2272,04/20/2022 05:50:35,5.83,,
2273,04/20/2022 05:55:35,6.30,,
2274,04/20/2022 06:00:35,6.78,,
2275,04/20/2022 06:05:35,7.16,,
2276,04/20/2022 06:10:35,7.20,,
2277,04/20/2022 06:15:35,6.86,,
2278,04/20/2022 06:20:35,6.56,,
2279,04/20/2022 06:25:35,6.13,,
2280,04/20/2022 06:30:35,5.79,,
2281,04/20/2022 06:35:35,5.66,,
2282,04/20/2022 06:40:35,5.57,,
2283,04/20/2022 06:45:35,5.70,,
2284,04/20/2022 06:50:35,5.87,,
2285,04/20/2022 06:55:35,5.83,,
2286,04/20/2022 07:00:35,6.05,,
2287,04/20/2022 07:05:35,6.69,,
2288,04/20/2022 07:10:35,8.66,,
2289,04/20/2022 07:15:35,9.44,,
2290,04/20/2022 07:20:35,9.65,,
2291,04/20/2022 07:25:35,9.09,,
2292,04/20/2022 07:30:35,8.75,,
2293,04/20/2022 07:35:35,8.83,,
2294,04/20/2022 07:40:35,9.09,,
2295,04/20/2022 07:45:35,9.78,,
2296,04/20/2022 07:50:35,9.99,,
2297,04/20/2022 07:55:35,10.21,,
2298,04/20/2022 08:00:35,10.77,,
2299,04/20/2022 08:05:35,11.45,,
2300,04/20/2022 08:10:35,12.01,,
2301,04/20/2022 08:15:35,12.74,,
2302,04/20/2022 08:20:35,13.17,,
2303,04/20/2022 08:25:35,13.68,,
2304,04/20/2022 08:30:35,14.93,,
2305,04/20/2022 08:35:35,14.93,,
2306,04/20/2022 08:40:35,15.44,,
2307,04/20/2022 08:45:35,15.87,,
2308,04/20/2022 08:50:35,16.47,,
2309,04/20/2022 08:55:35,16.17,,
2310,04/20/2022 09:00:35,15.91,,
2311,04/20/2022 09:05:35,16.56,,
2312,04/20/2022 09:10:35,17.80,,
2313,04/20/2022 09:15:35,17.37,,
2314,04/20/2022 09:20:35,17.54,,
2315,04/20/2022 09:25:35,17.59,,
2316,04/20/2022 09:30:35,17.89,,
2317,04/20/2022 09:35:35,18.06,,
2318,04/20/2022 09:40:35,18.14,,
2319,04/20/2022 09:45:35,18.27,,
2320,04/20/2022 09:50:35,18.66,,
2321,04/20/2022 09:55:35,18.44,,
2322,04/20/2022 10:00:35,19.52,,
2323,04/20/2022 10:05:35,19.60,,
2324,04/20/2022 10:10:35,19.95,,
2325,04/20/2022 10:15:35,20.07,,
2326,04/20/2022 10:20:35,20.20,,
2327,04/20/2022 10:25:35,19.99,,
2328,04/20/2022 10:30:35,20.07,,
2329,04/20/2022 10:35:35,20.50,,
2330,04/20/2022 10:40:35,20.80,,
2331,04/20/2022 10:45:35,21.28,,
2332,04/20/2022 10:50:35,21.66,,
2333,04/20/2022 10:55:35,21.23,,
2334,04/20/2022 11:00:35,22.22,,
2335,04/20/2022 11:05:35,22.05,,
2336,04/20/2022 11:10:35,22.35,,
2337,04/20/2022 11:15:35,22.56,,
2338,04/20/2022 11:20:35,22.61,,
2339,04/20/2022 11:25:35,22.82,,
