#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1605,07/10/2022 23:54:14,20.29,,
1606,07/10/2022 23:59:14,20.42,,
1607,07/11/2022 00:04:14,20.50,,
1608,07/11/2022 00:09:14,20.55,,
1609,07/11/2022 00:14:14,20.59,,
1610,07/11/2022 00:19:14,20.68,,
1611,07/11/2022 00:24:14,20.63,,
1612,07/11/2022 00:29:14,20.63,,
1613,07/11/2022 00:34:14,20.59,,
1614,07/11/2022 00:39:14,20.55,,
1615,07/11/2022 00:44:14,20.42,,
1616,07/11/2022 00:49:14,20.29,,
1617,07/11/2022 00:54:14,20.25,,
1618,07/11/2022 00:59:14,20.12,,
1619,07/11/2022 01:04:14,19.99,,
1620,07/11/2022 01:09:14,19.99,,
1621,07/11/2022 01:14:14,19.82,,
1622,07/11/2022 01:19:14,19.65,,
1623,07/11/2022 01:24:14,19.43,,
1624,07/11/2022 01:29:14,19.26,,
1625,07/11/2022 01:34:14,19.17,,
1626,07/11/2022 01:39:14,19.09,,
1627,07/11/2022 01:44:14,18.96,,
1628,07/11/2022 01:49:14,18.96,,
1629,07/11/2022 01:54:14,18.92,,
1630,07/11/2022 01:59:14,18.96,,
1631,07/11/2022 02:04:14,18.96,,
1632,07/11/2022 02:09:14,19.00,,
1633,07/11/2022 02:14:14,19.05,,
1634,07/11/2022 02:19:14,19.13,,
1635,07/11/2022 02:24:14,19.17,,
1636,07/11/2022 02:29:14,19.13,,
1637,07/11/2022 02:34:14,19.00,,
1638,07/11/2022 02:39:14,19.00,,
1639,07/11/2022 02:44:14,19.00,,
1640,07/11/2022 02:49:14,19.00,,
1641,07/11/2022 02:54:14,19.17,,
1642,07/11/2022 02:59:14,19.26,,
1643,07/11/2022 03:04:14,19.43,,
1644,07/11/2022 03:09:14,19.56,,
1645,07/11/2022 03:14:14,19.65,,
1646,07/11/2022 03:19:14,19.77,,
1647,07/11/2022 03:24:14,19.82,,
1648,07/11/2022 03:29:14,19.90,,
1649,07/11/2022 03:34:14,19.90,,
1650,07/11/2022 03:39:14,19.95,,
1651,07/11/2022 03:44:14,19.95,,
1652,07/11/2022 03:49:14,19.90,,
1653,07/11/2022 03:54:14,19.77,,
1654,07/11/2022 03:59:14,19.60,,
1655,07/11/2022 04:04:14,19.52,,
1656,07/11/2022 04:09:14,19.39,,
1657,07/11/2022 04:14:14,19.35,,
1658,07/11/2022 04:19:14,19.35,,
1659,07/11/2022 04:24:14,19.30,,
1660,07/11/2022 04:29:14,19.26,,
1661,07/11/2022 04:34:14,19.22,,
1662,07/11/2022 04:39:14,19.09,,
1663,07/11/2022 04:44:14,19.00,,
1664,07/11/2022 04:49:14,19.00,,
1665,07/11/2022 04:54:14,18.96,,
1666,07/11/2022 04:59:14,18.79,,
1667,07/11/2022 05:04:14,18.70,,
1668,07/11/2022 05:09:14,18.57,,
1669,07/11/2022 05:14:14,18.49,,
1670,07/11/2022 05:19:14,18.40,,
1671,07/11/2022 05:24:14,18.27,,
1672,07/11/2022 05:29:14,18.19,,
1673,07/11/2022 05:34:14,18.06,,
1674,07/11/2022 05:39:14,18.02,,
1675,07/11/2022 05:44:14,17.97,,
1676,07/11/2022 05:49:14,17.93,,
1677,07/11/2022 05:54:14,17.89,,
1678,07/11/2022 05:59:14,17.80,,
1679,07/11/2022 06:04:14,17.72,,
1680,07/11/2022 06:09:14,17.67,,
1681,07/11/2022 06:14:14,17.59,,
1682,07/11/2022 06:19:14,17.59,,
1683,07/11/2022 06:24:14,17.54,,
1684,07/11/2022 06:29:14,17.63,,
1685,07/11/2022 06:34:14,17.76,,
1686,07/11/2022 06:39:14,17.93,,
1687,07/11/2022 06:44:14,18.10,,
1688,07/11/2022 06:49:14,18.23,,
1689,07/11/2022 06:54:14,18.36,,
1690,07/11/2022 06:59:14,18.66,,
1691,07/11/2022 07:04:14,18.92,,
1692,07/11/2022 07:09:14,19.17,,
1693,07/11/2022 07:14:14,19.43,,
1694,07/11/2022 07:19:14,19.69,,
1695,07/11/2022 07:24:14,19.99,,
1696,07/11/2022 07:29:14,20.20,,
1697,07/11/2022 07:34:14,20.59,,
1698,07/11/2022 07:39:14,20.93,,
1699,07/11/2022 07:44:14,21.40,,
1700,07/11/2022 07:49:14,21.75,,
1701,07/11/2022 07:54:14,22.05,,
1702,07/11/2022 07:59:14,22.31,,
1703,07/11/2022 08:04:14,22.61,,
1704,07/11/2022 08:09:14,22.78,,
1705,07/11/2022 08:14:14,23.08,,
1706,07/11/2022 08:19:14,23.21,,
1707,07/11/2022 08:24:14,23.46,,
1708,07/11/2022 08:29:14,23.85,,
1709,07/11/2022 08:34:14,24.11,,
1710,07/11/2022 08:39:14,24.49,,
1711,07/11/2022 08:44:14,24.88,,
1712,07/11/2022 08:49:14,25.27,,
1713,07/11/2022 08:54:14,25.39,,
1714,07/11/2022 08:59:14,25.74,,
1715,07/11/2022 09:04:14,26.04,,
1716,07/11/2022 09:09:14,26.51,,
1717,07/11/2022 09:14:14,26.77,,
1718,07/11/2022 09:19:14,26.72,,
1719,07/11/2022 09:24:14,27.20,,
1720,07/11/2022 09:29:14,27.63,,
1721,07/11/2022 09:34:14,27.97,,
1722,07/11/2022 09:39:14,28.31,,
1723,07/11/2022 09:44:14,28.70,,
1724,07/11/2022 09:49:14,29.13,,
1725,07/11/2022 09:54:14,29.30,,
1726,07/11/2022 09:59:14,29.43,,
1727,07/11/2022 10:04:14,29.64,,
1728,07/11/2022 10:09:14,29.90,,
1729,07/11/2022 10:14:14,30.33,,
1730,07/11/2022 10:19:14,30.67,,
1731,07/11/2022 10:24:14,30.97,,
1732,07/11/2022 10:29:14,31.14,,
1733,07/11/2022 10:34:14,31.57,,
1734,07/11/2022 10:39:14,31.40,,
1735,07/11/2022 10:44:14,31.27,,
1736,07/11/2022 10:49:14,31.83,,
1737,07/11/2022 10:54:14,32.26,,
1738,07/11/2022 10:59:14,32.30,,
1739,07/11/2022 11:04:14,32.69,,
1740,07/11/2022 11:09:14,33.12,,
1741,07/11/2022 11:14:14,33.25,,
1742,07/11/2022 11:19:14,33.63,,
1743,07/11/2022 11:24:14,33.89,,
1744,07/11/2022 11:29:14,34.32,,
1745,07/11/2022 11:34:14,34.66,,
1746,07/11/2022 11:39:14,35.05,,
1747,07/11/2022 11:44:14,35.39,,
1748,07/11/2022 11:49:14,35.78,,
1749,07/11/2022 11:54:14,36.33,,
1750,07/11/2022 11:59:14,36.59,,
1751,07/11/2022 12:04:14,36.55,,
1752,07/11/2022 12:09:14,36.81,,
1753,07/11/2022 12:14:14,37.19,,
1754,07/11/2022 12:19:14,37.32,,
1755,07/11/2022 12:24:14,37.54,,
1756,07/11/2022 12:29:14,37.96,,
1757,07/11/2022 12:34:14,38.22,,
1758,07/11/2022 12:39:14,38.31,,
1759,07/11/2022 12:44:14,38.35,,
1760,07/11/2022 12:49:14,38.48,,
1761,07/11/2022 12:54:14,38.56,,
1762,07/11/2022 12:59:14,39.04,,
1763,07/11/2022 13:04:14,39.17,,
1764,07/11/2022 13:09:14,39.25,,
1765,07/11/2022 13:14:14,39.34,,
1766,07/11/2022 13:19:14,39.42,,
1767,07/11/2022 13:24:14,39.38,,
1768,07/11/2022 13:29:14,39.38,,
1769,07/11/2022 13:34:14,39.47,,
1770,07/11/2022 13:39:14,39.51,,
1771,07/11/2022 13:44:14,39.51,,
1772,07/11/2022 13:49:14,39.72,,
1773,07/11/2022 13:54:14,39.89,,
1774,07/11/2022 13:59:14,39.89,,
1775,07/11/2022 14:04:14,39.98,,
1776,07/11/2022 14:09:14,40.24,,
1777,07/11/2022 14:14:14,40.54,,
1778,07/11/2022 14:19:14,40.58,,
1779,07/11/2022 14:24:14,40.58,,
1780,07/11/2022 14:29:14,40.92,,
1781,07/11/2022 14:34:14,41.05,,
1782,07/11/2022 14:39:14,41.27,,
1783,07/11/2022 14:44:14,41.40,,
1784,07/11/2022 14:49:14,41.27,,
1785,07/11/2022 14:54:14,41.52,,
1786,07/11/2022 14:59:14,41.52,,
1787,07/11/2022 15:04:14,41.40,,
1788,07/11/2022 15:09:14,41.27,,
1789,07/11/2022 15:14:14,41.35,,
1790,07/11/2022 15:19:14,41.52,,
1791,07/11/2022 15:24:14,41.70,,
1792,07/11/2022 15:29:14,41.78,,
1793,07/11/2022 15:34:14,42.00,,
1794,07/11/2022 15:39:14,42.13,,
1795,07/11/2022 15:44:14,42.25,,
1796,07/11/2022 15:49:14,42.38,,
1797,07/11/2022 15:54:14,42.38,,
1798,07/11/2022 15:59:14,42.64,,
1799,07/11/2022 16:04:14,42.68,,
1800,07/11/2022 16:09:14,42.81,,
1801,07/11/2022 16:14:14,42.73,,
1802,07/11/2022 16:19:14,42.73,,
1803,07/11/2022 16:24:14,42.51,,
1804,07/11/2022 16:29:14,42.30,,
1805,07/11/2022 16:34:14,41.95,,
1806,07/11/2022 16:39:14,41.78,,
1807,07/11/2022 16:44:14,41.83,,
1808,07/11/2022 16:49:14,42.04,,
1809,07/11/2022 16:54:14,41.74,,
1810,07/11/2022 16:59:14,41.44,,
1811,07/11/2022 17:04:14,41.35,,
1812,07/11/2022 17:09:14,41.05,,
1813,07/11/2022 17:14:14,41.01,,
1814,07/11/2022 17:19:14,41.01,,
1815,07/11/2022 17:24:14,40.97,,
1816,07/11/2022 17:29:14,40.75,,
1817,07/11/2022 17:34:14,40.80,,
1818,07/11/2022 17:39:14,40.58,,
1819,07/11/2022 17:44:14,40.28,,
1820,07/11/2022 17:49:14,40.07,,
1821,07/11/2022 17:54:14,40.07,,
1822,07/11/2022 17:59:14,39.77,,
1823,07/11/2022 18:04:14,39.77,,
1824,07/11/2022 18:09:14,39.77,,
1825,07/11/2022 18:14:14,39.77,,
1826,07/11/2022 18:19:14,39.77,,
1827,07/11/2022 18:24:14,39.55,,
1828,07/11/2022 18:29:14,39.29,,
1829,07/11/2022 18:34:14,39.25,,
1830,07/11/2022 18:39:14,38.82,,
1831,07/11/2022 18:44:14,38.44,,
1832,07/11/2022 18:49:14,37.96,,
1833,07/11/2022 18:54:14,37.49,,
1834,07/11/2022 18:59:14,37.32,,
1835,07/11/2022 19:04:14,37.11,,
1836,07/11/2022 19:09:14,36.85,,
1837,07/11/2022 19:14:14,36.51,,
1838,07/11/2022 19:19:14,36.16,,
1839,07/11/2022 19:24:14,35.82,,
1840,07/11/2022 19:29:14,35.56,,
1841,07/11/2022 19:34:14,35.18,,
1842,07/11/2022 19:39:14,35.00,,
1843,07/11/2022 19:44:14,34.75,,
1844,07/11/2022 19:49:14,34.49,,
1845,07/11/2022 19:54:14,34.10,,
1846,07/11/2022 19:59:14,33.76,,
1847,07/11/2022 20:04:14,33.37,,
1848,07/11/2022 20:09:14,33.03,,
1849,07/11/2022 20:14:14,32.52,,
1850,07/11/2022 20:19:14,32.00,,
1851,07/11/2022 20:24:14,31.44,,
1852,07/11/2022 20:29:14,30.97,,
1853,07/11/2022 20:34:14,30.54,,
1854,07/11/2022 20:39:14,30.16,,
1855,07/11/2022 20:44:14,29.77,,
1856,07/11/2022 20:49:14,29.43,,
1857,07/11/2022 20:54:14,29.04,,
1858,07/11/2022 20:59:14,28.61,,
1859,07/11/2022 21:04:14,28.27,,
1860,07/11/2022 21:09:14,27.93,,
1861,07/11/2022 21:14:14,27.58,,
1862,07/11/2022 21:19:14,27.24,,
1863,07/11/2022 21:24:14,27.02,,
1864,07/11/2022 21:29:14,26.77,,
1865,07/11/2022 21:34:14,26.47,,
1866,07/11/2022 21:39:14,26.17,,
1867,07/11/2022 21:44:14,25.91,,
1868,07/11/2022 21:49:14,25.65,,
1869,07/11/2022 21:54:14,25.48,,
1870,07/11/2022 21:59:14,25.14,,
1871,07/11/2022 22:04:14,24.92,,
1872,07/11/2022 22:09:14,24.66,,
1873,07/11/2022 22:14:14,24.45,,
1874,07/11/2022 22:19:14,24.15,,
1875,07/11/2022 22:24:14,23.89,,
1876,07/11/2022 22:29:14,23.55,,
1877,07/11/2022 22:34:14,23.29,,
1878,07/11/2022 22:39:14,23.08,,
1879,07/11/2022 22:44:14,22.82,,
1880,07/11/2022 22:49:14,22.56,,
1881,07/11/2022 22:54:14,22.43,,
1882,07/11/2022 22:59:14,22.26,,
1883,07/11/2022 23:04:14,22.09,,
1884,07/11/2022 23:09:14,21.88,,
1885,07/11/2022 23:14:14,21.66,,
1886,07/11/2022 23:19:14,21.49,,
1887,07/11/2022 23:24:14,21.19,,
1888,07/11/2022 23:29:14,20.89,,
1889,07/11/2022 23:34:14,20.55,,
1890,07/11/2022 23:39:14,20.20,,
1891,07/11/2022 23:44:14,19.86,,
1892,07/11/2022 23:49:14,19.56,,
1893,07/11/2022 23:54:14,19.47,,
1894,07/11/2022 23:59:14,19.30,,
1895,07/12/2022 00:04:14,19.13,,
1896,07/12/2022 00:09:14,19.05,,
1897,07/12/2022 00:14:14,18.87,,
1898,07/12/2022 00:19:14,18.70,,
1899,07/12/2022 00:24:14,18.44,,
1900,07/12/2022 00:29:14,18.27,,
1901,07/12/2022 00:34:14,18.10,,
1902,07/12/2022 00:39:14,18.02,,
1903,07/12/2022 00:44:14,17.89,,
1904,07/12/2022 00:49:14,17.80,,
1905,07/12/2022 00:54:14,17.63,,
1906,07/12/2022 00:59:14,17.63,,
1907,07/12/2022 01:04:14,17.63,,
1908,07/12/2022 01:09:14,17.67,,
1909,07/12/2022 01:14:14,17.67,,
1910,07/12/2022 01:19:14,17.63,,
1911,07/12/2022 01:24:14,17.59,,
1912,07/12/2022 01:29:14,17.41,,
1913,07/12/2022 01:34:14,17.33,,
1914,07/12/2022 01:39:14,17.16,,
1915,07/12/2022 01:44:14,17.03,,
1916,07/12/2022 01:49:14,17.03,,
1917,07/12/2022 01:54:14,16.94,,
1918,07/12/2022 01:59:14,16.81,,
1919,07/12/2022 02:04:14,16.77,,
1920,07/12/2022 02:09:14,16.86,,
1921,07/12/2022 02:14:14,16.81,,
1922,07/12/2022 02:19:14,16.90,,
1923,07/12/2022 02:24:14,16.90,,
1924,07/12/2022 02:29:14,16.90,,
1925,07/12/2022 02:34:14,16.94,,
1926,07/12/2022 02:39:14,16.99,,
1927,07/12/2022 02:44:14,16.94,,
1928,07/12/2022 02:49:14,16.90,,
1929,07/12/2022 02:54:14,16.86,,
1930,07/12/2022 02:59:14,16.73,,
1931,07/12/2022 03:04:14,16.69,,
1932,07/12/2022 03:09:14,16.60,,
1933,07/12/2022 03:14:14,16.43,,
1934,07/12/2022 03:19:14,16.34,,
1935,07/12/2022 03:24:14,16.26,,
1936,07/12/2022 03:29:14,16.21,,
1937,07/12/2022 03:34:14,16.08,,
1938,07/12/2022 03:39:14,15.96,,
1939,07/12/2022 03:44:14,15.83,,
1940,07/12/2022 03:49:14,15.78,,
1941,07/12/2022 03:54:14,15.74,,
1942,07/12/2022 03:59:14,15.78,,
1943,07/12/2022 04:04:14,15.74,,
1944,07/12/2022 04:09:14,15.66,,
1945,07/12/2022 04:14:14,15.66,,
1946,07/12/2022 04:19:14,15.70,,
1947,07/12/2022 04:24:14,15.70,,
1948,07/12/2022 04:29:14,15.66,,
1949,07/12/2022 04:34:14,15.74,,
1950,07/12/2022 04:39:14,15.70,,
1951,07/12/2022 04:44:14,15.70,,
1952,07/12/2022 04:49:14,15.70,,
1953,07/12/2022 04:54:14,15.70,,
1954,07/12/2022 04:59:14,15.70,,
1955,07/12/2022 05:04:14,15.74,,
1956,07/12/2022 05:09:14,15.78,,
1957,07/12/2022 05:14:14,15.83,,
1958,07/12/2022 05:19:14,15.87,,
1959,07/12/2022 05:24:14,15.91,,
1960,07/12/2022 05:29:14,15.87,,
1961,07/12/2022 05:34:14,15.83,,
1962,07/12/2022 05:39:14,15.78,,
1963,07/12/2022 05:44:14,15.74,,
1964,07/12/2022 05:49:14,15.74,,
1965,07/12/2022 05:54:14,15.70,,
1966,07/12/2022 05:59:14,15.61,,
1967,07/12/2022 06:04:14,15.61,,
1968,07/12/2022 06:09:14,15.61,,
1969,07/12/2022 06:14:14,15.53,,
1970,07/12/2022 06:19:14,15.53,,
1971,07/12/2022 06:24:14,15.48,,
1972,07/12/2022 06:29:14,15.53,,
1973,07/12/2022 06:34:14,15.53,,
1974,07/12/2022 06:39:14,15.61,,
1975,07/12/2022 06:44:14,15.74,,
1976,07/12/2022 06:49:14,15.78,,
1977,07/12/2022 06:54:14,15.91,,
1978,07/12/2022 06:59:14,16.00,,
1979,07/12/2022 07:04:14,16.21,,
1980,07/12/2022 07:09:14,16.39,,
1981,07/12/2022 07:14:14,16.64,,
1982,07/12/2022 07:19:14,16.86,,
1983,07/12/2022 07:24:14,17.03,,
1984,07/12/2022 07:29:14,17.37,,
1985,07/12/2022 07:34:14,17.59,,
1986,07/12/2022 07:39:14,17.84,,
1987,07/12/2022 07:44:14,18.14,,
1988,07/12/2022 07:49:14,18.36,,
1989,07/12/2022 07:54:14,18.62,,
1990,07/12/2022 07:59:14,18.87,,
1991,07/12/2022 08:04:14,19.17,,
1992,07/12/2022 08:09:14,19.39,,
1993,07/12/2022 08:14:14,19.56,,
1994,07/12/2022 08:19:14,19.86,,
1995,07/12/2022 08:24:14,20.16,,
1996,07/12/2022 08:29:14,20.46,,
1997,07/12/2022 08:34:14,20.72,,
1998,07/12/2022 08:39:14,20.98,,
1999,07/12/2022 08:44:14,21.32,,
2000,07/12/2022 08:49:14,21.70,,
2001,07/12/2022 08:54:14,22.09,,
2002,07/12/2022 08:59:14,22.48,,
2003,07/12/2022 09:04:14,22.86,,
2004,07/12/2022 09:09:14,23.12,,
2005,07/12/2022 09:14:14,23.38,,
2006,07/12/2022 09:19:14,23.81,,
2007,07/12/2022 09:24:14,24.19,,
2008,07/12/2022 09:29:14,24.54,,
2009,07/12/2022 09:34:14,24.92,,
2010,07/12/2022 09:39:14,25.14,,
2011,07/12/2022 09:44:14,25.35,,
2012,07/12/2022 09:49:14,25.65,,
2013,07/12/2022 09:54:14,25.99,,
2014,07/12/2022 09:59:14,26.21,,
2015,07/12/2022 10:04:14,26.34,,
2016,07/12/2022 10:09:14,26.55,,
2017,07/12/2022 10:14:14,26.77,,
2018,07/12/2022 10:19:14,27.11,,
2019,07/12/2022 10:24:14,27.37,,
2020,07/12/2022 10:29:14,27.50,,
2021,07/12/2022 10:34:14,27.84,,
2022,07/12/2022 10:39:14,27.97,,
2023,07/12/2022 10:44:14,28.01,,
2024,07/12/2022 10:49:14,28.27,,
2025,07/12/2022 10:54:14,28.48,,
2026,07/12/2022 10:59:14,28.70,,
2027,07/12/2022 11:04:14,28.87,,
2028,07/12/2022 11:09:14,29.08,,
2029,07/12/2022 11:14:14,29.30,,
2030,07/12/2022 11:19:14,29.51,,
2031,07/12/2022 11:24:14,29.68,,
2032,07/12/2022 11:29:14,29.98,,
2033,07/12/2022 11:34:14,30.33,,
2034,07/12/2022 11:39:14,30.71,,
2035,07/12/2022 11:44:14,31.01,,
2036,07/12/2022 11:49:14,31.23,,
2037,07/12/2022 11:54:14,31.40,,
2038,07/12/2022 11:59:14,31.61,,
2039,07/12/2022 12:04:14,31.70,,
2040,07/12/2022 12:09:14,31.70,,
2041,07/12/2022 12:14:14,31.83,,
2042,07/12/2022 12:19:14,32.04,,
2043,07/12/2022 12:24:14,32.43,,
2044,07/12/2022 12:29:14,32.64,,
2045,07/12/2022 12:34:14,32.94,,
2046,07/12/2022 12:39:14,33.07,,
2047,07/12/2022 12:44:14,33.29,,
2048,07/12/2022 12:49:14,33.50,,
2049,07/12/2022 12:54:14,33.59,,
2050,07/12/2022 12:59:14,33.72,,
2051,07/12/2022 13:04:14,33.72,,
2052,07/12/2022 13:09:14,33.93,,
2053,07/12/2022 13:14:14,34.10,,
2054,07/12/2022 13:19:14,34.23,,
2055,07/12/2022 13:24:14,34.36,,
2056,07/12/2022 13:29:14,34.62,,
2057,07/12/2022 13:34:14,34.92,,
2058,07/12/2022 13:39:14,35.30,,
2059,07/12/2022 13:44:14,35.60,,
2060,07/12/2022 13:49:14,35.82,,
2061,07/12/2022 13:54:14,35.90,,
2062,07/12/2022 13:59:14,35.95,,
2063,07/12/2022 14:04:14,36.12,,
2064,07/12/2022 14:09:14,36.25,,
2065,07/12/2022 14:14:14,36.33,,
2066,07/12/2022 14:19:14,36.51,,
2067,07/12/2022 14:24:14,36.42,,
2068,07/12/2022 14:29:14,36.46,,
2069,07/12/2022 14:34:14,36.42,,
2070,07/12/2022 14:39:14,36.38,,
2071,07/12/2022 14:44:14,36.59,,
2072,07/12/2022 14:49:14,36.46,,
2073,07/12/2022 14:54:14,36.72,,
2074,07/12/2022 14:59:14,36.72,,
2075,07/12/2022 15:04:14,37.06,,
2076,07/12/2022 15:09:14,37.19,,
2077,07/12/2022 15:14:14,37.19,,
2078,07/12/2022 15:19:14,37.23,,
2079,07/12/2022 15:24:14,37.41,,
2080,07/12/2022 15:29:14,37.36,,
2081,07/12/2022 15:34:14,37.06,,
2082,07/12/2022 15:39:14,36.76,,
2083,07/12/2022 15:44:14,36.46,,
2084,07/12/2022 15:49:14,36.42,,
2085,07/12/2022 15:54:14,36.38,,
2086,07/12/2022 15:59:14,36.25,,
2087,07/12/2022 16:04:14,36.08,,
2088,07/12/2022 16:09:14,36.29,,
2089,07/12/2022 16:14:14,36.46,,
2090,07/12/2022 16:19:14,36.63,,
2091,07/12/2022 16:24:14,36.59,,
2092,07/12/2022 16:29:14,36.55,,
2093,07/12/2022 16:34:14,36.63,,
2094,07/12/2022 16:39:14,36.72,,
2095,07/12/2022 16:44:14,36.55,,
2096,07/12/2022 16:49:14,36.51,,
2097,07/12/2022 16:54:14,36.38,,
2098,07/12/2022 16:59:14,36.16,,
2099,07/12/2022 17:04:14,35.90,,
2100,07/12/2022 17:09:14,35.95,,
2101,07/12/2022 17:14:14,36.12,,
2102,07/12/2022 17:19:14,36.08,,
2103,07/12/2022 17:24:14,35.82,,
2104,07/12/2022 17:29:14,35.56,,
2105,07/12/2022 17:34:14,35.48,,
2106,07/12/2022 17:39:14,35.22,,
2107,07/12/2022 17:44:14,34.88,,
2108,07/12/2022 17:49:14,34.66,,
2109,07/12/2022 17:54:14,34.53,,
2110,07/12/2022 17:59:14,34.40,,
2111,07/12/2022 18:04:14,34.15,,
2112,07/12/2022 18:09:14,34.32,,
2113,07/12/2022 18:14:14,34.19,,
2114,07/12/2022 18:19:14,34.32,,
2115,07/12/2022 18:24:14,34.36,,
2116,07/12/2022 18:29:14,34.32,,
2117,07/12/2022 18:34:14,34.40,,
2118,07/12/2022 18:39:14,33.97,,
2119,07/12/2022 18:44:14,33.76,,
2120,07/12/2022 18:49:14,33.25,,
2121,07/12/2022 18:54:14,32.99,,
2122,07/12/2022 18:59:14,32.43,,
2123,07/12/2022 19:04:14,31.92,,
2124,07/12/2022 19:09:14,31.79,,
2125,07/12/2022 19:14:14,31.40,,
2126,07/12/2022 19:19:14,30.97,,
2127,07/12/2022 19:24:14,30.54,,
2128,07/12/2022 19:29:14,30.16,,
2129,07/12/2022 19:34:14,29.68,,
2130,07/12/2022 19:39:14,29.21,,
2131,07/12/2022 19:44:14,28.78,,
2132,07/12/2022 19:49:14,28.27,,
2133,07/12/2022 19:54:14,27.88,,
2134,07/12/2022 19:59:14,27.54,,
2135,07/12/2022 20:04:14,27.28,,
2136,07/12/2022 20:09:14,26.94,,
2137,07/12/2022 20:14:14,26.38,,
2138,07/12/2022 20:19:14,25.78,,
2139,07/12/2022 20:24:14,25.22,,
2140,07/12/2022 20:29:14,24.62,,
2141,07/12/2022 20:34:14,24.24,,
2142,07/12/2022 20:39:14,23.89,,
2143,07/12/2022 20:44:14,23.59,,
2144,07/12/2022 20:49:14,23.16,,
2145,07/12/2022 20:54:14,22.91,,
2146,07/12/2022 20:59:14,22.65,,
2147,07/12/2022 21:04:14,22.43,,
2148,07/12/2022 21:09:14,22.18,,
2149,07/12/2022 21:14:14,21.96,,
2150,07/12/2022 21:19:14,21.79,,
2151,07/12/2022 21:24:14,21.62,,
2152,07/12/2022 21:29:14,21.49,,
2153,07/12/2022 21:34:14,21.32,,
2154,07/12/2022 21:39:14,21.10,,
2155,07/12/2022 21:44:14,20.93,,
2156,07/12/2022 21:49:14,20.76,,
2157,07/12/2022 21:54:14,20.68,,
2158,07/12/2022 21:59:14,20.55,,
2159,07/12/2022 22:04:14,20.37,,
2160,07/12/2022 22:09:14,20.29,,
2161,07/12/2022 22:14:14,20.20,,
2162,07/12/2022 22:19:14,20.07,,
2163,07/12/2022 22:24:14,19.95,,
2164,07/12/2022 22:29:14,19.77,,
2165,07/12/2022 22:34:14,19.73,,
2166,07/12/2022 22:39:14,19.60,,
2167,07/12/2022 22:44:14,19.60,,
2168,07/12/2022 22:49:14,19.56,,
2169,07/12/2022 22:54:14,19.52,,
2170,07/12/2022 22:59:14,19.47,,
2171,07/12/2022 23:04:14,19.39,,
2172,07/12/2022 23:09:14,19.26,,
2173,07/12/2022 23:14:14,19.22,,
2174,07/12/2022 23:19:14,19.13,,
2175,07/12/2022 23:24:14,19.00,,
2176,07/12/2022 23:29:14,19.00,,
2177,07/12/2022 23:34:14,18.92,,
2178,07/12/2022 23:39:14,18.83,,
2179,07/12/2022 23:44:14,18.74,,
2180,07/12/2022 23:49:14,18.62,,
2181,07/12/2022 23:54:14,18.62,,
2182,07/12/2022 23:59:14,18.53,,
2183,07/13/2022 00:04:14,18.44,,
2184,07/13/2022 00:09:14,18.40,,
2185,07/13/2022 00:14:14,18.32,,
2186,07/13/2022 00:19:14,18.27,,
2187,07/13/2022 00:24:14,18.23,,
2188,07/13/2022 00:29:14,18.19,,
2189,07/13/2022 00:34:14,18.19,,
2190,07/13/2022 00:39:14,18.10,,
2191,07/13/2022 00:44:14,18.10,,
2192,07/13/2022 00:49:14,18.02,,
2193,07/13/2022 00:54:14,17.97,,
2194,07/13/2022 00:59:14,17.93,,
2195,07/13/2022 01:04:14,17.89,,
2196,07/13/2022 01:09:14,17.84,,
2197,07/13/2022 01:14:14,17.80,,
2198,07/13/2022 01:19:14,17.72,,
2199,07/13/2022 01:24:14,17.67,,
2200,07/13/2022 01:29:14,17.59,,
2201,07/13/2022 01:34:14,17.59,,
2202,07/13/2022 01:39:14,17.50,,
2203,07/13/2022 01:44:14,17.46,,
2204,07/13/2022 01:49:14,17.41,,
2205,07/13/2022 01:54:14,17.41,,
2206,07/13/2022 01:59:14,17.37,,
2207,07/13/2022 02:04:14,17.37,,
2208,07/13/2022 02:09:14,17.24,,
2209,07/13/2022 02:14:14,17.29,,
2210,07/13/2022 02:19:14,17.16,,
2211,07/13/2022 02:24:14,17.16,,
2212,07/13/2022 02:29:14,17.07,,
2213,07/13/2022 02:34:14,17.03,,
2214,07/13/2022 02:39:14,16.99,,
2215,07/13/2022 02:44:14,16.90,,
2216,07/13/2022 02:49:14,16.86,,
2217,07/13/2022 02:54:14,16.81,,
2218,07/13/2022 02:59:14,16.73,,
2219,07/13/2022 03:04:14,16.73,,
2220,07/13/2022 03:09:14,16.69,,
2221,07/13/2022 03:14:14,16.64,,
2222,07/13/2022 03:19:14,16.64,,
2223,07/13/2022 03:24:14,16.60,,
2224,07/13/2022 03:29:14,16.60,,
2225,07/13/2022 03:34:14,16.56,,
2226,07/13/2022 03:39:14,16.47,,
2227,07/13/2022 03:44:14,16.43,,
2228,07/13/2022 03:49:14,16.43,,
2229,07/13/2022 03:54:14,16.34,,
2230,07/13/2022 03:59:14,16.39,,
2231,07/13/2022 04:04:14,16.30,,
2232,07/13/2022 04:09:14,16.26,,
2233,07/13/2022 04:14:14,16.17,,
2234,07/13/2022 04:19:14,16.13,,
2235,07/13/2022 04:24:14,16.04,,
2236,07/13/2022 04:29:14,15.96,,
2237,07/13/2022 04:34:14,15.96,,
2238,07/13/2022 04:39:14,15.91,,
