#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4278,05/11/2021 06:24:18,13.11,60.98,5.77,,
4279,05/11/2021 06:29:18,13.04,60.65,5.62,,
4280,05/11/2021 06:34:18,12.96,62.50,5.98,,
4281,05/11/2021 06:39:18,13.06,53.59,3.87,,
4282,05/11/2021 06:44:18,13.34,51.92,3.68,,
4283,05/11/2021 06:49:18,13.37,61.08,6.04,,
4284,05/11/2021 06:54:18,13.41,53.82,4.26,,
4285,05/11/2021 06:59:18,13.82,51.99,4.15,,
4286,05/11/2021 07:04:18,14.20,50.88,4.19,,
4287,05/11/2021 07:09:18,14.59,50.00,4.30,,
4288,05/11/2021 07:14:18,15.10,48.35,4.29,,
4289,05/11/2021 07:19:18,15.65,46.17,4.13,,
4290,05/11/2021 07:24:18,16.14,44.90,4.18,,
4291,05/11/2021 07:29:18,16.62,43.56,4.19,,
4292,05/11/2021 07:34:18,17.01,42.75,4.27,,
4293,05/11/2021 07:39:18,17.38,42.13,4.40,,
4294,05/11/2021 07:44:18,17.80,41.59,4.59,,
4295,05/11/2021 07:49:18,18.14,42.25,5.13,,
4296,05/11/2021 07:54:18,18.24,41.58,4.99,,
4297,05/11/2021 07:59:18,18.46,41.02,4.98,,
4298,05/11/2021 08:04:18,18.96,40.93,5.40,,
4299,05/11/2021 08:09:18,19.28,40.17,5.42,,
4300,05/11/2021 08:14:18,19.52,39.38,5.35,,
4301,05/11/2021 08:19:18,19.81,39.04,5.48,,
4302,05/11/2021 08:24:18,20.17,37.36,5.18,,
4303,05/11/2021 08:29:18,20.58,36.10,5.04,,
4304,05/11/2021 08:34:18,20.86,34.79,4.76,,
4305,05/11/2021 08:39:18,21.29,34.22,4.90,,
4306,05/11/2021 08:44:18,21.88,33.55,5.13,,
4307,05/11/2021 08:49:18,22.10,32.48,4.86,,
4308,05/11/2021 08:54:18,22.47,33.14,5.48,,
4309,05/11/2021 08:59:18,23.08,31.80,5.41,,
4310,05/11/2021 09:04:18,24.24,30.51,5.82,,
4311,05/11/2021 09:09:18,25.00,28.74,5.62,,
4312,05/11/2021 09:14:18,24.99,27.15,4.79,,
4313,05/11/2021 09:19:18,25.01,27.38,4.93,,
4314,05/11/2021 09:24:18,25.28,27.90,5.43,,
4315,05/11/2021 09:29:18,25.39,26.88,4.99,,
4316,05/11/2021 09:34:18,25.32,27.22,5.11,,
4317,05/11/2021 09:39:18,25.44,27.58,5.40,,
4318,05/11/2021 09:44:18,26.64,26.11,5.63,,
4319,05/11/2021 09:49:18,27.31,24.67,5.39,,
4320,05/11/2021 09:54:18,27.30,23.12,4.45,,
4321,05/11/2021 09:59:18,27.51,24.54,5.47,,
4322,05/11/2021 10:04:18,28.14,21.99,4.43,,
4323,05/11/2021 10:09:18,28.68,22.61,5.27,,
4324,05/11/2021 10:14:18,28.92,22.58,5.46,,
4325,05/11/2021 10:19:18,29.58,23.78,6.76,,
4326,05/11/2021 10:24:18,29.73,20.52,4.75,,
4327,05/11/2021 10:29:18,30.24,21.04,5.53,,
4328,05/11/2021 10:34:18,30.06,22.03,6.05,,
4329,05/11/2021 10:39:18,30.25,23.90,7.40,,
4330,05/11/2021 10:44:18,30.34,20.03,4.91,,
4331,05/11/2021 10:49:18,30.20,20.52,5.14,,
4332,05/11/2021 10:54:18,30.12,19.48,4.33,,
4333,05/11/2021 10:59:18,29.92,21.20,5.38,,
4334,05/11/2021 11:04:18,30.28,20.18,4.97,,
4335,05/11/2021 11:09:18,30.72,23.82,7.74,,
4336,05/11/2021 11:14:18,31.01,23.55,7.82,,
4337,05/11/2021 11:19:18,30.94,19.64,5.12,,
4338,05/11/2021 11:24:18,30.27,18.87,4.00,,
4339,05/11/2021 11:29:18,30.28,22.58,6.59,,
4340,05/11/2021 11:34:18,30.55,19.84,4.95,,
4341,05/11/2021 11:39:18,30.55,22.33,6.65,,
4342,05/11/2021 11:44:18,30.51,21.10,5.80,,
4343,05/11/2021 11:49:18,30.62,24.47,8.05,,
4344,05/11/2021 11:54:18,30.62,24.93,8.32,,
4345,05/11/2021 11:59:18,30.57,20.36,5.33,,
4346,05/11/2021 12:04:18,30.67,23.18,7.30,,
4347,05/11/2021 12:09:18,30.68,21.36,6.12,,
4348,05/11/2021 12:14:18,30.79,24.57,8.25,,
4349,05/11/2021 12:19:18,30.77,19.08,4.57,,
4350,05/11/2021 12:24:18,30.50,20.83,5.61,,
4351,05/11/2021 12:29:18,30.63,20.11,5.20,,
4352,05/11/2021 12:34:18,30.42,25.53,8.51,,
4353,05/11/2021 12:39:18,30.50,21.75,6.23,,
4354,05/11/2021 12:44:18,30.62,23.35,7.36,,
4355,05/11/2021 12:49:18,30.64,22.16,6.62,,
4356,05/11/2021 12:54:18,30.96,19.69,5.17,,
4357,05/11/2021 12:59:18,30.99,20.26,5.61,,
4358,05/11/2021 13:04:18,30.96,22.60,7.17,,
4359,05/11/2021 13:09:18,30.86,23.50,7.66,,
4360,05/11/2021 13:14:18,30.68,20.64,5.62,,
4361,05/11/2021 13:19:18,30.63,25.30,8.55,,
4362,05/11/2021 13:24:18,30.89,18.77,4.43,,
4363,05/11/2021 13:29:18,30.68,22.39,6.80,,
4364,05/11/2021 13:34:18,30.86,18.72,4.37,,
4365,05/11/2021 13:39:18,31.07,17.32,3.43,,
4366,05/11/2021 13:44:18,31.18,19.94,5.53,,
4367,05/11/2021 13:49:18,30.96,16.29,2.48,,
4368,05/11/2021 13:54:18,30.90,23.25,7.53,,
4369,05/11/2021 13:59:18,30.83,20.51,5.65,,
4370,05/11/2021 14:04:18,31.18,16.35,2.70,,
4371,05/11/2021 14:09:18,31.33,16.87,3.27,,
4372,05/11/2021 14:14:18,31.38,16.86,3.30,,
4373,05/11/2021 14:19:18,31.34,19.00,4.96,,
4374,05/11/2021 14:24:18,31.44,16.57,3.10,,
4375,05/11/2021 14:29:18,31.80,16.41,3.25,,
4376,05/11/2021 14:34:18,31.86,16.76,3.60,,
4377,05/11/2021 14:39:18,32.02,16.70,3.68,,
4378,05/11/2021 14:44:18,32.82,13.23,1.04,,
4379,05/11/2021 14:49:18,32.58,18.99,5.97,,
4380,05/11/2021 14:54:18,32.29,18.39,5.27,,
4381,05/11/2021 14:59:18,32.13,22.22,7.89,,
4382,05/11/2021 15:04:18,32.09,15.75,2.90,,
4383,05/11/2021 15:09:18,32.59,15.56,3.13,,
4384,05/11/2021 15:14:18,32.38,16.70,3.97,,
4385,05/11/2021 15:19:18,32.71,14.32,2.06,,
4386,05/11/2021 15:24:18,33.11,18.21,5.79,,
4387,05/11/2021 15:29:18,33.21,12.83,0.92,,
4388,05/11/2021 15:34:18,33.00,11.35,-0.93,,
4389,05/11/2021 15:39:18,32.82,12.31,0.04,,
4390,05/11/2021 15:44:18,32.37,15.00,2.43,,
4391,05/11/2021 15:49:18,31.94,15.93,2.94,,
4392,05/11/2021 15:54:18,31.79,15.47,2.41,,
4393,05/11/2021 15:59:18,31.66,16.44,3.16,,
4394,05/11/2021 16:04:18,31.85,14.27,1.33,,
4395,05/11/2021 16:09:18,31.87,16.93,3.76,,
4396,05/11/2021 16:14:18,31.99,14.68,1.83,,
4397,05/11/2021 16:19:18,32.03,20.49,6.63,,
4398,05/11/2021 16:24:18,31.89,16.25,3.19,,
4399,05/11/2021 16:29:18,31.87,17.72,4.40,,
4400,05/11/2021 16:34:18,31.74,18.80,5.15,,
4401,05/11/2021 16:39:18,31.87,17.00,3.81,,
4402,05/11/2021 16:44:18,32.13,16.03,3.18,,
4403,05/11/2021 16:49:18,32.45,16.79,4.10,,
4404,05/11/2021 16:54:18,32.98,15.29,3.19,,
4405,05/11/2021 16:59:18,33.78,15.84,4.34,,
4406,05/11/2021 17:04:18,34.60,14.94,4.14,,
4407,05/11/2021 17:09:18,34.86,13.38,2.79,,
4408,05/11/2021 17:14:18,35.29,16.01,5.69,,
4409,05/11/2021 17:19:18,35.85,14.11,4.31,,
4410,05/11/2021 17:24:18,36.15,14.09,4.53,,
4411,05/11/2021 17:29:18,36.16,13.34,3.76,,
4412,05/11/2021 17:34:18,36.09,13.56,3.93,,
4413,05/11/2021 17:39:18,35.95,20.85,10.10,,
4414,05/11/2021 17:44:18,35.38,13.87,3.71,,
4415,05/11/2021 17:49:18,34.85,13.58,2.99,,
4416,05/11/2021 17:54:18,34.19,18.97,7.26,,
4417,05/11/2021 17:59:18,33.11,14.66,2.70,,
4418,05/11/2021 18:04:18,32.83,14.90,2.70,,
4419,05/11/2021 18:09:18,32.77,16.96,4.50,,
4420,05/11/2021 18:14:18,32.70,18.27,5.51,,
4421,05/11/2021 18:19:18,32.60,15.83,3.38,,
4422,05/11/2021 18:24:18,32.60,16.29,3.79,,
4423,05/11/2021 18:29:18,32.44,20.89,7.24,,
4424,05/11/2021 18:34:18,32.22,27.94,11.38,,
4425,05/11/2021 18:39:18,31.71,20.10,6.08,,
4426,05/11/2021 18:44:18,31.42,19.73,5.57,,
4427,05/11/2021 18:49:18,31.37,20.51,6.10,,
4428,05/11/2021 18:54:18,31.51,22.70,7.69,,
4429,05/11/2021 18:59:18,31.25,22.64,7.43,,
4430,05/11/2021 19:04:18,30.87,23.79,7.84,,
4431,05/11/2021 19:09:18,30.35,23.89,7.47,,
4432,05/11/2021 19:14:18,29.90,25.10,7.82,,
4433,05/11/2021 19:19:18,29.36,25.75,7.74,,
4434,05/11/2021 19:24:18,28.98,25.51,7.27,,
4435,05/11/2021 19:29:18,28.57,26.04,7.23,,
4436,05/11/2021 19:34:18,28.12,26.22,6.95,,
4437,05/11/2021 19:39:18,27.82,26.77,7.00,,
4438,05/11/2021 19:44:18,27.47,27.37,7.03,,
4439,05/11/2021 19:49:18,27.00,34.74,10.14,,
4440,05/11/2021 19:54:18,26.43,39.92,11.73,,
4441,05/11/2021 19:59:18,25.92,42.95,12.38,,
4442,05/11/2021 20:04:18,25.40,41.00,11.22,,
4443,05/11/2021 20:09:18,24.94,38.03,9.67,,
4444,05/11/2021 20:14:18,24.43,38.25,9.30,,
4445,05/11/2021 20:19:18,23.96,43.46,10.79,,
4446,05/11/2021 20:24:18,23.59,39.51,9.04,,
4447,05/11/2021 20:29:18,23.42,39.93,9.04,,
4448,05/11/2021 20:34:18,23.09,44.89,10.49,,
4449,05/11/2021 20:39:18,22.72,49.36,11.59,,
4450,05/11/2021 20:44:18,22.41,45.89,10.21,,
4451,05/11/2021 20:49:18,22.11,45.75,9.89,,
4452,05/11/2021 20:54:18,21.87,47.31,10.16,,
4453,05/11/2021 20:59:18,21.65,45.38,9.35,,
4454,05/11/2021 21:04:18,21.44,40.33,7.41,,
4455,05/11/2021 21:09:18,21.23,46.91,9.46,,
4456,05/11/2021 21:14:18,21.07,45.59,8.89,,
4457,05/11/2021 21:19:18,20.96,50.15,10.21,,
4458,05/11/2021 21:24:18,20.83,51.25,10.41,,
4459,05/11/2021 21:29:18,20.75,47.83,9.31,,
4460,05/11/2021 21:34:18,20.68,48.96,9.59,,
4461,05/11/2021 21:39:18,20.60,46.49,8.75,,
4462,05/11/2021 21:44:18,20.48,49.57,9.60,,
4463,05/11/2021 21:49:18,20.29,47.79,8.87,,
4464,05/11/2021 21:54:18,20.10,48.15,8.81,,
4465,05/11/2021 21:59:18,19.87,46.00,7.93,,
4466,05/11/2021 22:04:18,19.63,49.74,8.87,,
4467,05/11/2021 22:09:18,19.40,48.52,8.28,,
4468,05/11/2021 22:14:18,19.14,52.40,9.18,,
4469,05/11/2021 22:19:18,19.03,50.25,8.46,,
4470,05/11/2021 22:24:18,18.88,53.23,9.18,,
4471,05/11/2021 22:29:18,18.62,52.29,8.67,,
4472,05/11/2021 22:34:18,18.54,55.69,9.53,,
4473,05/11/2021 22:39:18,18.27,54.73,9.02,,
4474,05/11/2021 22:44:18,18.18,54.41,8.85,,
4475,05/11/2021 22:49:18,18.09,54.25,8.72,,
4476,05/11/2021 22:54:18,17.97,55.13,8.85,,
4477,05/11/2021 22:59:18,17.84,54.60,8.59,,
4478,05/11/2021 23:04:18,17.76,55.10,8.64,,
4479,05/11/2021 23:09:18,17.66,53.54,8.13,,
4480,05/11/2021 23:14:18,17.55,53.57,8.04,,
4481,05/11/2021 23:19:18,17.43,57.70,9.01,,
4482,05/11/2021 23:24:18,17.30,58.09,9.00,,
4483,05/11/2021 23:29:18,17.19,55.48,8.22,,
4484,05/11/2021 23:34:18,17.07,58.40,8.86,,
4485,05/11/2021 23:39:18,16.92,56.92,8.34,,
4486,05/11/2021 23:44:18,16.82,54.80,7.69,,
4487,05/11/2021 23:49:18,16.71,57.22,8.22,,
4488,05/11/2021 23:54:18,16.61,56.17,7.86,,
4489,05/11/2021 23:59:18,16.49,57.51,8.09,,
4490,05/12/2021 00:04:18,16.40,58.42,8.23,,
4491,05/12/2021 00:09:18,16.28,57.30,7.84,,
4492,05/12/2021 00:14:18,16.17,58.89,8.14,,
4493,05/12/2021 00:19:18,16.10,62.01,8.83,,
4494,05/12/2021 00:24:18,15.99,58.73,7.93,,
4495,05/12/2021 00:29:18,15.97,59.75,8.16,,
4496,05/12/2021 00:34:18,15.88,60.02,8.15,,
4497,05/12/2021 00:39:18,15.83,61.53,8.46,,
4498,05/12/2021 00:44:18,15.77,62.79,8.71,,
4499,05/12/2021 00:49:18,15.71,61.92,8.45,,
4500,05/12/2021 00:54:18,15.65,62.26,8.47,,
4501,05/12/2021 00:59:18,15.54,62.11,8.33,,
4502,05/12/2021 01:04:18,15.42,61.00,7.95,,
4503,05/12/2021 01:09:18,15.08,62.43,7.97,,
4504,05/12/2021 01:14:18,14.83,67.29,8.84,,
4505,05/12/2021 01:19:18,14.70,64.97,8.20,,
4506,05/12/2021 01:24:18,14.62,64.00,7.90,,
4507,05/12/2021 01:29:18,14.60,65.35,8.19,,
4508,05/12/2021 01:34:18,14.59,67.00,8.55,,
4509,05/12/2021 01:39:18,14.62,67.60,8.70,,
4510,05/12/2021 01:44:18,14.58,69.59,9.10,,
4511,05/12/2021 01:49:18,14.54,70.19,9.19,,
4512,05/12/2021 01:54:18,14.57,68.72,8.91,,
4513,05/12/2021 01:59:18,14.64,70.35,9.31,,
4514,05/12/2021 02:04:18,14.57,70.42,9.27,,
4515,05/12/2021 02:09:18,14.52,68.81,8.87,,
4516,05/12/2021 02:14:18,14.51,69.06,8.92,,
4517,05/12/2021 02:19:18,14.48,69.66,9.02,,
4518,05/12/2021 02:24:18,14.42,68.68,8.75,,
4519,05/12/2021 02:29:18,14.43,68.69,8.76,,
4520,05/12/2021 02:34:18,14.38,67.74,8.51,,
4521,05/12/2021 02:39:18,14.45,67.88,8.61,,
4522,05/12/2021 02:44:18,14.57,66.74,8.47,,
4523,05/12/2021 02:49:18,14.72,66.40,8.54,,
4524,05/12/2021 02:54:18,14.82,65.76,8.49,,
4525,05/12/2021 02:59:18,14.80,66.01,8.53,,
4526,05/12/2021 03:04:18,14.73,66.11,8.49,,
4527,05/12/2021 03:09:18,14.65,66.51,8.49,,
4528,05/12/2021 03:14:18,14.56,65.56,8.20,,
4529,05/12/2021 03:19:18,14.52,66.84,8.44,,
4530,05/12/2021 03:24:18,14.47,66.55,8.33,,
4531,05/12/2021 03:29:18,14.35,67.06,8.33,,
4532,05/12/2021 03:34:18,14.21,67.23,8.23,,
4533,05/12/2021 03:39:18,14.03,68.45,8.32,,
4534,05/12/2021 03:44:18,13.90,69.44,8.41,,
4535,05/12/2021 03:49:18,13.78,70.27,8.47,,
4536,05/12/2021 03:54:18,13.65,71.98,8.71,,
4537,05/12/2021 03:59:18,13.51,71.00,8.37,,
4538,05/12/2021 04:04:18,13.41,71.59,8.40,,
4539,05/12/2021 04:09:18,13.29,72.98,8.56,,
4540,05/12/2021 04:14:18,13.21,72.12,8.31,,
4541,05/12/2021 04:19:18,13.16,72.42,8.32,,
4542,05/12/2021 04:24:18,13.06,73.21,8.39,,
4543,05/12/2021 04:29:18,12.96,73.39,8.33,,
4544,05/12/2021 04:34:18,12.94,72.99,8.23,,
4545,05/12/2021 04:39:18,12.80,72.61,8.02,,
4546,05/12/2021 04:44:18,12.60,73.70,8.04,,
4547,05/12/2021 04:49:18,12.40,73.68,7.84,,
4548,05/12/2021 04:54:18,12.47,74.79,8.13,,
4549,05/12/2021 04:59:18,12.26,74.70,7.91,,
4550,05/12/2021 05:04:18,11.94,77.67,8.18,,
4551,05/12/2021 05:09:18,11.86,78.15,8.19,,
4552,05/12/2021 05:14:18,11.78,79.12,8.30,,
4553,05/12/2021 05:19:18,11.75,80.13,8.45,,
4554,05/12/2021 05:24:18,11.68,80.56,8.46,,
4555,05/12/2021 05:29:18,11.68,80.62,8.47,,
4556,05/12/2021 05:34:18,11.63,80.70,8.44,,
4557,05/12/2021 05:39:18,11.47,82.07,8.53,,
4558,05/12/2021 05:44:18,11.41,82.03,8.46,,
4559,05/12/2021 05:49:18,11.30,81.12,8.19,,
4560,05/12/2021 05:54:18,10.96,78.83,7.44,,
4561,05/12/2021 05:59:18,10.88,79.44,7.48,,
4562,05/12/2021 06:04:18,10.83,79.06,7.36,,
4563,05/12/2021 06:09:18,10.80,81.76,7.82,,
4564,05/12/2021 06:14:18,10.98,82.62,8.15,,
4565,05/12/2021 06:19:18,11.20,83.48,8.52,,
4566,05/12/2021 06:24:18,11.45,81.42,8.40,,
4567,05/12/2021 06:29:18,11.64,83.80,9.01,,
4568,05/12/2021 06:34:18,11.85,82.29,8.94,,
4569,05/12/2021 06:39:18,12.01,82.00,9.04,,
4570,05/12/2021 06:44:18,12.20,81.62,9.17,,
4571,05/12/2021 06:49:18,12.40,80.62,9.17,,
4572,05/12/2021 06:54:18,12.55,79.98,9.20,,
4573,05/12/2021 06:59:18,12.67,77.96,8.94,,
4574,05/12/2021 07:04:18,12.86,76.89,8.92,,
4575,05/12/2021 07:09:18,13.00,75.85,8.85,,
4576,05/12/2021 07:14:18,13.17,74.50,8.75,,
4577,05/12/2021 07:19:18,13.32,73.84,8.76,,
4578,05/12/2021 07:24:18,13.55,73.11,8.84,,
4579,05/12/2021 07:29:18,13.90,72.08,8.96,,
4580,05/12/2021 07:34:18,14.24,69.14,8.68,,
4581,05/12/2021 07:39:18,14.52,67.73,8.64,,
4582,05/12/2021 07:44:18,14.74,67.49,8.80,,
4583,05/12/2021 07:49:18,15.09,67.04,9.03,,
4584,05/12/2021 07:54:18,15.36,65.59,8.96,,
4585,05/12/2021 07:59:18,15.83,63.99,9.04,,
4586,05/12/2021 08:04:18,16.62,62.27,9.39,,
4587,05/12/2021 08:09:18,16.66,61.57,9.26,,
4588,05/12/2021 08:14:18,16.78,61.42,9.34,,
4589,05/12/2021 08:19:18,17.17,61.90,9.82,,
4590,05/12/2021 08:24:18,17.31,59.82,9.44,,
4591,05/12/2021 08:29:18,17.50,59.99,9.66,,
4592,05/12/2021 08:34:18,17.80,58.82,9.65,,
4593,05/12/2021 08:39:18,18.18,57.63,9.70,,
4594,05/12/2021 08:44:18,18.78,56.09,9.86,,
4595,05/12/2021 08:49:18,19.09,56.94,10.37,,
4596,05/12/2021 08:54:18,19.62,54.15,10.12,,
4597,05/12/2021 08:59:18,20.40,55.01,11.07,,
4598,05/12/2021 09:04:18,21.74,50.11,10.91,,
4599,05/12/2021 09:09:18,22.70,49.37,11.57,,
4600,05/12/2021 09:14:18,23.01,47.18,11.17,,
4601,05/12/2021 09:19:18,23.54,47.49,11.75,,
4602,05/12/2021 09:24:18,23.65,45.02,11.04,,
4603,05/12/2021 09:29:18,23.51,42.78,10.15,,
4604,05/12/2021 09:34:18,23.53,43.66,10.47,,
4605,05/12/2021 09:39:18,23.73,43.42,10.57,,
4606,05/12/2021 09:44:18,24.74,42.20,11.05,,
4607,05/12/2021 09:49:18,25.50,40.61,11.16,,
4608,05/12/2021 09:54:18,25.50,39.55,10.76,,
4609,05/12/2021 09:59:18,25.81,40.94,11.56,,
4610,05/12/2021 10:04:18,26.72,38.29,11.36,,
4611,05/12/2021 10:09:18,27.53,37.32,11.68,,
4612,05/12/2021 10:14:18,27.86,37.50,12.05,,
4613,05/12/2021 10:19:18,28.27,36.98,12.20,,
4614,05/12/2021 10:24:18,29.23,33.19,11.41,,
4615,05/12/2021 10:29:18,29.64,31.42,10.94,,
4616,05/12/2021 10:34:18,30.20,31.94,11.67,,
4617,05/12/2021 10:39:18,30.33,31.37,11.50,,
4618,05/12/2021 10:44:18,30.26,29.20,10.37,,
4619,05/12/2021 10:49:18,29.82,30.22,10.51,,
4620,05/12/2021 10:54:18,29.61,29.88,10.15,,
4621,05/12/2021 10:59:18,29.60,30.66,10.53,,
4622,05/12/2021 11:04:18,29.59,30.13,10.26,,
4623,05/12/2021 11:09:18,29.88,29.10,9.99,,
4624,05/12/2021 11:14:18,29.60,28.90,9.65,,
4625,05/12/2021 11:19:18,29.59,30.29,10.34,,
4626,05/12/2021 11:24:18,29.57,30.91,10.62,,
4627,05/12/2021 11:29:18,29.39,29.99,10.02,,
4628,05/12/2021 11:34:18,29.58,29.48,9.93,,
4629,05/12/2021 11:39:18,29.89,28.84,9.86,,
4630,05/12/2021 11:44:18,30.06,30.98,11.08,,
4631,05/12/2021 11:49:18,30.19,29.17,10.29,,
4632,05/12/2021 11:54:18,30.37,29.12,10.42,,
4633,05/12/2021 11:59:18,30.28,28.14,9.84,,
4634,05/12/2021 12:04:18,30.31,29.34,10.48,,
4635,05/12/2021 12:09:18,30.41,29.22,10.51,,
4636,05/12/2021 12:14:18,30.60,29.17,10.64,,
4637,05/12/2021 12:19:18,30.70,26.50,9.30,,
4638,05/12/2021 12:24:18,30.63,27.44,9.75,,
4639,05/12/2021 12:29:18,30.68,23.58,7.56,,
4640,05/12/2021 12:34:18,30.72,24.98,8.44,,
4641,05/12/2021 12:39:18,30.64,25.60,8.73,,
4642,05/12/2021 12:44:18,30.57,26.45,9.16,,
4643,05/12/2021 12:49:18,30.56,28.26,10.14,,
4644,05/12/2021 12:54:18,30.70,26.65,9.38,,
4645,05/12/2021 12:59:18,30.84,24.36,8.17,,
4646,05/12/2021 13:04:18,30.96,27.88,10.27,,
4647,05/12/2021 13:09:18,31.06,29.60,11.26,,
4648,05/12/2021 13:14:18,30.91,29.09,10.87,,
4649,05/12/2021 13:19:18,30.70,29.73,11.02,,
4650,05/12/2021 13:24:18,30.66,28.99,10.60,,
4651,05/12/2021 13:29:18,30.53,31.21,11.60,,
4652,05/12/2021 13:34:18,30.50,27.64,9.75,,
4653,05/12/2021 13:39:18,30.53,26.88,9.36,,
4654,05/12/2021 13:44:18,30.51,28.44,10.18,,
4655,05/12/2021 13:49:18,30.57,28.23,10.13,,
4656,05/12/2021 13:54:18,30.76,25.95,9.03,,
4657,05/12/2021 13:59:18,30.77,26.15,9.16,,
4658,05/12/2021 14:04:18,30.72,27.72,9.99,,
4659,05/12/2021 14:09:18,30.86,24.41,8.22,,
4660,05/12/2021 14:14:18,30.84,27.64,10.04,,
4661,05/12/2021 14:19:18,30.91,25.76,9.05,,
4662,05/12/2021 14:24:18,31.11,24.08,8.23,,
4663,05/12/2021 14:29:18,31.20,23.62,8.01,,
4664,05/12/2021 14:34:18,31.38,24.45,8.67,,
4665,05/12/2021 14:39:18,31.49,22.68,7.66,,
4666,05/12/2021 14:44:18,31.51,21.82,7.11,,
4667,05/12/2021 14:49:18,31.55,23.41,8.18,,
4668,05/12/2021 14:54:18,31.80,21.55,7.17,,
4669,05/12/2021 14:59:18,31.83,21.40,7.09,,
4670,05/12/2021 15:04:18,31.81,20.19,6.23,,
4671,05/12/2021 15:09:18,31.82,20.65,6.56,,
4672,05/12/2021 15:14:18,31.99,22.48,7.95,,
4673,05/12/2021 15:19:18,32.19,21.44,7.42,,
4674,05/12/2021 15:24:18,32.39,21.95,7.92,,
4675,05/12/2021 15:29:18,32.40,21.03,7.31,,
4676,05/12/2021 15:34:18,32.44,22.02,8.02,,
4677,05/12/2021 15:39:18,32.33,17.63,4.70,,
4678,05/12/2021 15:44:18,32.12,19.49,5.97,,
4679,05/12/2021 15:49:18,31.90,20.92,6.82,,
4680,05/12/2021 15:54:18,31.79,21.70,7.26,,
4681,05/12/2021 15:59:18,31.74,20.19,6.17,,
4682,05/12/2021 16:04:18,31.59,19.76,5.74,,
4683,05/12/2021 16:09:18,31.58,20.62,6.35,,
4684,05/12/2021 16:14:18,31.64,21.17,6.78,,
4685,05/12/2021 16:19:18,31.73,20.22,6.19,,
4686,05/12/2021 16:24:18,31.79,19.86,5.97,,
4687,05/12/2021 16:29:18,31.87,20.50,6.50,,
4688,05/12/2021 16:34:18,31.92,19.90,6.10,,
4689,05/12/2021 16:39:18,32.02,21.93,7.61,,
4690,05/12/2021 16:44:18,32.17,20.82,6.97,,
4691,05/12/2021 16:49:18,32.45,22.19,8.14,,
4692,05/12/2021 16:54:18,32.93,20.32,7.24,,
4693,05/12/2021 16:59:18,33.63,20.30,7.80,,
4694,05/12/2021 17:04:18,34.16,20.02,8.03,,
4695,05/12/2021 17:09:18,34.34,20.61,8.60,,
4696,05/12/2021 17:14:18,34.37,20.49,8.54,,
4697,05/12/2021 17:19:18,34.64,20.22,8.57,,
4698,05/12/2021 17:24:18,34.77,21.15,9.34,,
4699,05/12/2021 17:29:18,34.93,20.32,8.88,,
4700,05/12/2021 17:34:18,34.92,20.68,9.13,,
4701,05/12/2021 17:39:18,34.64,21.08,9.19,,
4702,05/12/2021 17:44:18,34.32,21.62,9.30,,
4703,05/12/2021 17:49:18,33.57,21.88,8.85,,
4704,05/12/2021 17:54:18,32.76,22.42,8.55,,
4705,05/12/2021 17:59:18,32.12,23.55,8.74,,
4706,05/12/2021 18:04:18,31.75,24.63,9.10,,
4707,05/12/2021 18:09:18,31.69,25.77,9.72,,
4708,05/12/2021 18:14:18,31.66,25.24,9.38,,
4709,05/12/2021 18:19:18,31.56,26.57,10.07,,
4710,05/12/2021 18:24:18,31.42,26.26,9.77,,
4711,05/12/2021 18:29:18,31.16,27.50,10.24,,
4712,05/12/2021 18:34:18,30.92,27.93,10.27,,
4713,05/12/2021 18:39:18,30.46,29.53,10.71,,
4714,05/12/2021 18:44:18,30.17,30.60,10.99,,
4715,05/12/2021 18:49:18,30.17,30.67,11.02,,
4716,05/12/2021 18:54:18,30.39,30.60,11.18,,
4717,05/12/2021 18:59:18,30.36,31.23,11.47,,
4718,05/12/2021 19:04:18,29.98,31.61,11.32,,
4719,05/12/2021 19:09:18,29.49,32.59,11.36,,
4720,05/12/2021 19:14:18,28.90,33.88,11.43,,
4721,05/12/2021 19:19:18,28.37,35.75,11.77,,
4722,05/12/2021 19:24:18,27.85,37.07,11.87,,
4723,05/12/2021 19:29:18,27.37,36.10,11.04,,
4724,05/12/2021 19:34:18,26.99,35.60,10.50,,
4725,05/12/2021 19:39:18,26.61,37.55,10.96,,
4726,05/12/2021 19:44:18,26.12,37.41,10.48,,
4727,05/12/2021 19:49:18,25.71,38.56,10.56,,
4728,05/12/2021 19:54:18,25.27,37.76,9.86,,
4729,05/12/2021 19:59:18,24.86,39.70,10.24,,
4730,05/12/2021 20:04:18,24.43,40.29,10.08,,
4731,05/12/2021 20:09:18,24.04,38.97,9.24,,
4732,05/12/2021 20:14:18,23.65,40.37,9.41,,
4733,05/12/2021 20:19:18,23.30,40.37,9.10,,
4734,05/12/2021 20:24:18,22.94,41.05,9.02,,
4735,05/12/2021 20:29:18,22.52,41.55,8.82,,
4736,05/12/2021 20:34:18,22.16,45.33,9.79,,
4737,05/12/2021 20:39:18,21.75,44.15,9.03,,
4738,05/12/2021 20:44:18,21.46,46.10,9.41,,
4739,05/12/2021 20:49:18,21.17,45.88,9.07,,
4740,05/12/2021 20:54:18,20.88,46.98,9.16,,
4741,05/12/2021 20:59:18,20.66,46.62,8.85,,
