#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
6083,05/14/2021 14:30:51,30.94,30.23,11.47,,
6084,05/14/2021 14:35:51,30.89,31.57,12.08,,
6085,05/14/2021 14:40:51,30.79,30.66,11.56,,
6086,05/14/2021 14:45:51,30.93,31.25,11.97,,
6087,05/14/2021 14:50:51,30.87,31.14,11.87,,
6088,05/14/2021 14:55:51,31.13,30.91,11.98,,
6089,05/14/2021 15:00:51,30.70,31.72,12.00,,
6090,05/14/2021 15:05:51,30.51,31.69,11.82,,
6091,05/14/2021 15:10:51,30.67,31.28,11.76,,
6092,05/14/2021 15:15:51,30.68,31.67,11.96,,
6093,05/14/2021 15:20:51,30.77,32.26,12.31,,
6094,05/14/2021 15:25:51,30.46,31.89,11.87,,
6095,05/14/2021 15:30:51,30.45,32.19,12.00,,
6096,05/14/2021 15:35:51,30.42,32.94,12.33,,
6097,05/14/2021 15:40:51,30.72,31.54,11.93,,
6098,05/14/2021 15:45:51,30.79,31.81,12.12,,
6099,05/14/2021 15:50:51,30.89,31.49,12.05,,
6100,05/14/2021 15:55:51,31.10,31.81,12.38,,
6101,05/14/2021 16:00:51,31.56,31.50,12.63,,
6102,05/14/2021 16:05:51,31.59,31.64,12.73,,
6103,05/14/2021 16:10:51,31.65,31.03,12.48,,
6104,05/14/2021 16:15:51,31.46,31.90,12.74,,
6105,05/14/2021 16:20:51,31.80,31.06,12.62,,
6106,05/14/2021 16:25:51,32.14,30.75,12.77,,
6107,05/14/2021 16:30:51,31.59,30.69,12.27,,
6108,05/14/2021 16:35:51,31.37,30.15,11.80,,
6109,05/14/2021 16:40:51,31.27,31.26,12.27,,
6110,05/14/2021 16:45:51,30.86,32.18,12.36,,
6111,05/14/2021 16:50:51,30.93,32.26,12.45,,
6112,05/14/2021 16:55:51,30.97,31.05,11.91,,
6113,05/14/2021 17:00:51,31.05,30.91,11.90,,
6114,05/14/2021 17:05:51,31.23,30.83,12.02,,
6115,05/14/2021 17:10:51,31.06,30.26,11.59,,
6116,05/14/2021 17:15:51,31.07,31.01,11.97,,
6117,05/14/2021 17:20:51,31.58,30.38,12.10,,
6118,05/14/2021 17:25:51,31.21,31.10,12.13,,
6119,05/14/2021 17:30:51,30.84,31.37,11.95,,
6120,05/14/2021 17:35:51,30.10,32.81,11.99,,
6121,05/14/2021 17:40:51,29.58,33.79,11.98,,
6122,05/14/2021 17:45:51,29.00,34.73,11.89,,
6123,05/14/2021 17:50:51,28.65,35.01,11.71,,
6124,05/14/2021 17:55:51,28.31,35.81,11.75,,
6125,05/14/2021 18:00:51,27.95,36.23,11.61,,
6126,05/14/2021 18:05:51,27.61,36.74,11.52,,
6127,05/14/2021 18:10:51,27.22,36.77,11.18,,
6128,05/14/2021 18:15:51,27.17,34.55,10.21,,
6129,05/14/2021 18:20:51,27.65,31.67,9.32,,
6130,05/14/2021 18:25:51,27.73,31.35,9.25,,
6131,05/14/2021 18:30:51,27.46,31.45,9.06,,
6132,05/14/2021 18:35:51,27.25,31.22,8.77,,
6133,05/14/2021 18:40:51,27.27,31.48,8.91,,
6134,05/14/2021 18:45:51,27.47,30.45,8.59,,
6135,05/14/2021 18:50:51,27.50,30.83,8.79,,
6136,05/14/2021 18:55:51,27.47,30.36,8.55,,
6137,05/14/2021 19:00:51,27.47,31.00,8.86,,
6138,05/14/2021 19:05:51,27.39,31.94,9.23,,
6139,05/14/2021 19:10:51,26.23,35.94,9.97,,
6140,05/14/2021 19:15:51,25.34,37.68,9.89,,
6141,05/14/2021 19:20:51,24.13,40.18,9.77,,
6142,05/14/2021 19:25:51,23.46,41.34,9.60,,
6143,05/14/2021 19:30:51,23.09,42.57,9.70,,
6144,05/14/2021 19:35:51,22.97,41.64,9.26,,
6145,05/14/2021 19:40:51,23.64,40.08,9.29,,
6146,05/14/2021 19:45:51,22.48,42.99,9.29,,
6147,05/14/2021 19:50:51,21.68,45.02,9.26,,
6148,05/14/2021 19:55:51,21.02,46.48,9.13,,
6149,05/14/2021 20:00:51,20.49,47.92,9.10,,
6150,05/14/2021 20:05:51,19.99,49.68,9.17,,
6151,05/14/2021 20:10:51,19.43,51.02,9.06,,
6152,05/14/2021 20:15:51,18.94,51.94,8.86,,
6153,05/14/2021 20:20:51,18.63,52.55,8.75,,
6154,05/14/2021 20:25:51,18.32,53.39,8.70,,
6155,05/14/2021 20:30:51,18.03,54.12,8.63,,
6156,05/14/2021 20:35:51,17.76,54.57,8.50,,
6157,05/14/2021 20:40:51,17.55,55.10,8.45,,
6158,05/14/2021 20:45:51,17.38,55.53,8.41,,
6159,05/14/2021 20:50:51,17.20,56.15,8.40,,
6160,05/14/2021 20:55:51,17.00,56.89,8.41,,
6161,05/14/2021 21:00:51,16.86,57.67,8.48,,
6162,05/14/2021 21:05:51,16.69,58.49,8.52,,
6163,05/14/2021 21:10:51,16.58,58.87,8.52,,
6164,05/14/2021 21:15:51,16.35,59.54,8.47,,
6165,05/14/2021 21:20:51,16.08,60.18,8.38,,
6166,05/14/2021 21:25:51,15.90,60.81,8.36,,
6167,05/14/2021 21:30:51,15.71,61.54,8.35,,
6168,05/14/2021 21:35:51,15.47,62.41,8.34,,
6169,05/14/2021 21:40:51,15.33,62.70,8.28,,
6170,05/14/2021 21:45:51,15.27,63.04,8.29,,
6171,05/14/2021 21:50:51,15.03,63.62,8.21,,
6172,05/14/2021 21:55:51,14.87,64.39,8.23,,
6173,05/14/2021 22:00:51,14.69,64.60,8.11,,
6174,05/14/2021 22:05:51,14.62,64.76,8.07,,
6175,05/14/2021 22:10:51,14.51,64.64,7.94,,
6176,05/14/2021 22:15:51,14.40,65.86,8.11,,
6177,05/14/2021 22:20:51,14.33,65.70,8.01,,
6178,05/14/2021 22:25:51,14.34,65.45,7.96,,
6179,05/14/2021 22:30:51,14.42,65.08,7.96,,
6180,05/14/2021 22:35:51,14.29,65.48,7.93,,
6181,05/14/2021 22:40:51,14.21,65.15,7.77,,
6182,05/14/2021 22:45:51,14.09,65.72,7.79,,
6183,05/14/2021 22:50:51,14.04,65.67,7.73,,
6184,05/14/2021 22:55:51,13.99,65.51,7.65,,
6185,05/14/2021 23:00:51,14.00,65.62,7.68,,
6186,05/14/2021 23:05:51,13.97,65.58,7.64,,
6187,05/14/2021 23:10:51,13.79,65.65,7.49,,
6188,05/14/2021 23:15:51,13.77,66.06,7.56,,
6189,05/14/2021 23:20:51,13.74,65.93,7.50,,
6190,05/14/2021 23:25:51,13.67,66.36,7.53,,
6191,05/14/2021 23:30:51,13.65,66.33,7.50,,
6192,05/14/2021 23:35:51,13.49,66.61,7.41,,
6193,05/14/2021 23:40:51,13.35,67.07,7.38,,
6194,05/14/2021 23:45:51,13.24,67.80,7.44,,
6195,05/14/2021 23:50:51,13.25,67.80,7.45,,
6196,05/14/2021 23:55:51,13.15,68.10,7.41,,
6197,05/15/2021 00:00:51,13.18,68.22,7.46,,
6198,05/15/2021 00:05:51,13.25,68.52,7.60,,
6199,05/15/2021 00:10:51,13.26,67.86,7.47,,
6200,05/15/2021 00:15:51,13.22,68.01,7.46,,
6201,05/15/2021 00:20:51,13.20,68.08,7.45,,
6202,05/15/2021 00:25:51,13.18,67.99,7.41,,
6203,05/15/2021 00:30:51,13.02,68.61,7.39,,
6204,05/15/2021 00:35:51,12.92,68.39,7.25,,
6205,05/15/2021 00:40:51,12.75,69.20,7.26,,
6206,05/15/2021 00:45:51,12.67,70.09,7.38,,
6207,05/15/2021 00:50:51,12.64,70.26,7.38,,
6208,05/15/2021 00:55:51,12.65,70.28,7.40,,
6209,05/15/2021 01:00:51,12.58,70.13,7.29,,
6210,05/15/2021 01:05:51,12.52,70.61,7.34,,
6211,05/15/2021 01:10:51,12.47,71.05,7.38,,
6212,05/15/2021 01:15:51,12.45,71.75,7.50,,
6213,05/15/2021 01:20:51,12.49,71.44,7.48,,
6214,05/15/2021 01:25:51,12.45,71.51,7.45,,
6215,05/15/2021 01:30:51,12.43,71.84,7.50,,
6216,05/15/2021 01:35:51,12.42,71.37,7.39,,
6217,05/15/2021 01:40:51,12.33,71.64,7.37,,
6218,05/15/2021 01:45:51,12.25,71.92,7.34,,
6219,05/15/2021 01:50:51,12.20,71.92,7.30,,
6220,05/15/2021 01:55:51,12.12,72.09,7.25,,
6221,05/15/2021 02:00:51,12.05,72.36,7.24,,
6222,05/15/2021 02:05:51,12.01,72.85,7.30,,
6223,05/15/2021 02:10:51,11.91,73.13,7.27,,
6224,05/15/2021 02:15:51,11.90,73.22,7.27,,
6225,05/15/2021 02:20:51,11.86,73.15,7.22,,
6226,05/15/2021 02:25:51,11.90,73.55,7.34,,
6227,05/15/2021 02:30:51,11.90,73.43,7.32,,
6228,05/15/2021 02:35:51,11.92,72.88,7.23,,
6229,05/15/2021 02:40:51,11.93,72.95,7.25,,
6230,05/15/2021 02:45:51,11.97,72.40,7.17,,
6231,05/15/2021 02:50:51,11.96,72.47,7.17,,
6232,05/15/2021 02:55:51,11.83,72.78,7.11,,
6233,05/15/2021 03:00:51,11.82,73.31,7.21,,
6234,05/15/2021 03:05:51,11.83,73.23,7.20,,
6235,05/15/2021 03:10:51,11.62,73.25,7.01,,
6236,05/15/2021 03:15:51,11.68,73.56,7.12,,
6237,05/15/2021 03:20:51,11.63,73.38,7.05,,
6238,05/15/2021 03:25:51,11.58,73.41,7.00,,
6239,05/15/2021 03:30:51,11.49,73.94,7.02,,
6240,05/15/2021 03:35:51,11.43,74.25,7.02,,
6241,05/15/2021 03:40:51,11.38,74.65,7.05,,
6242,05/15/2021 03:45:51,11.37,74.80,7.07,,
6243,05/15/2021 03:50:51,11.22,75.30,7.02,,
6244,05/15/2021 03:55:51,11.22,76.36,7.22,,
6245,05/15/2021 04:00:51,11.18,76.20,7.16,,
6246,05/15/2021 04:05:51,11.16,76.61,7.22,,
6247,05/15/2021 04:10:51,11.14,76.72,7.22,,
6248,05/15/2021 04:15:51,11.12,76.55,7.17,,
6249,05/15/2021 04:20:51,11.03,76.86,7.14,,
6250,05/15/2021 04:25:51,11.00,77.31,7.20,,
6251,05/15/2021 04:30:51,10.98,77.50,7.21,,
6252,05/15/2021 04:35:51,10.95,77.58,7.19,,
6253,05/15/2021 04:40:51,10.90,77.78,7.19,,
6254,05/15/2021 04:45:51,10.90,77.44,7.13,,
6255,05/15/2021 04:50:51,10.93,77.41,7.14,,
6256,05/15/2021 04:55:51,10.84,77.25,7.03,,
6257,05/15/2021 05:00:51,10.75,77.73,7.03,,
6258,05/15/2021 05:05:51,10.73,78.14,7.09,,
6259,05/15/2021 05:10:51,10.71,78.02,7.05,,
6260,05/15/2021 05:15:51,10.68,77.50,6.92,,
6261,05/15/2021 05:20:51,10.60,78.08,6.95,,
6262,05/15/2021 05:25:51,10.55,78.37,6.96,,
6263,05/15/2021 05:30:51,10.52,78.59,6.97,,
6264,05/15/2021 05:35:51,10.53,78.72,7.00,,
6265,05/15/2021 05:40:51,10.55,79.10,7.09,,
6266,05/15/2021 05:45:51,10.60,78.76,7.08,,
6267,05/15/2021 05:50:51,10.60,79.19,7.16,,
6268,05/15/2021 05:55:51,10.63,79.53,7.24,,
6269,05/15/2021 06:00:51,10.52,79.36,7.11,,
6270,05/15/2021 06:05:51,10.49,79.32,7.07,,
6271,05/15/2021 06:10:51,10.45,79.96,7.16,,
6272,05/15/2021 06:15:51,10.52,80.24,7.27,,
6273,05/15/2021 06:20:51,10.63,79.73,7.28,,
6274,05/15/2021 06:25:51,10.83,79.35,7.41,,
6275,05/15/2021 06:30:51,11.05,78.49,7.47,,
6276,05/15/2021 06:35:51,11.25,77.93,7.55,,
6277,05/15/2021 06:40:51,11.51,76.95,7.62,,
6278,05/15/2021 06:45:51,11.78,75.94,7.69,,
6279,05/15/2021 06:50:51,12.12,74.71,7.78,,
6280,05/15/2021 06:55:51,12.52,73.17,7.86,,
6281,05/15/2021 07:00:51,12.88,71.53,7.87,,
6282,05/15/2021 07:05:51,13.26,70.30,7.99,,
6283,05/15/2021 07:10:51,13.68,69.46,8.21,,
6284,05/15/2021 07:15:51,14.12,67.42,8.19,,
6285,05/15/2021 07:20:51,14.63,66.09,8.38,,
6286,05/15/2021 07:25:51,15.15,63.86,8.37,,
6287,05/15/2021 07:30:51,15.53,63.02,8.53,,
6288,05/15/2021 07:35:51,15.87,60.69,8.30,,
6289,05/15/2021 07:40:51,15.96,60.79,8.41,,
6290,05/15/2021 07:45:51,15.78,60.98,8.29,,
6291,05/15/2021 07:50:51,15.78,61.36,8.38,,
6292,05/15/2021 07:55:51,15.97,61.48,8.58,,
6293,05/15/2021 08:00:51,15.90,62.28,8.71,,
6294,05/15/2021 08:05:51,16.13,62.00,8.86,,
6295,05/15/2021 08:10:51,16.35,61.54,8.96,,
6296,05/15/2021 08:15:51,16.69,59.89,8.87,,
6297,05/15/2021 08:20:51,17.02,58.98,8.96,,
6298,05/15/2021 08:25:51,17.32,58.30,9.07,,
6299,05/15/2021 08:30:51,17.43,58.12,9.12,,
6300,05/15/2021 08:35:51,17.65,57.03,9.05,,
6301,05/15/2021 08:40:51,17.72,56.99,9.10,,
6302,05/15/2021 08:45:51,17.59,57.69,9.16,,
6303,05/15/2021 08:50:51,17.91,56.58,9.18,,
6304,05/15/2021 08:55:51,17.93,55.26,8.85,,
6305,05/15/2021 09:00:51,17.44,57.16,8.89,,
6306,05/15/2021 09:05:51,17.99,56.03,9.11,,
6307,05/15/2021 09:10:51,18.48,54.34,9.11,,
6308,05/15/2021 09:15:51,18.09,54.57,8.81,,
6309,05/15/2021 09:20:51,17.78,55.94,8.89,,
6310,05/15/2021 09:25:51,17.81,55.74,8.87,,
6311,05/15/2021 09:30:51,17.96,55.06,8.82,,
6312,05/15/2021 09:35:51,18.34,54.00,8.88,,
6313,05/15/2021 09:40:51,18.26,54.27,8.89,,
6314,05/15/2021 09:45:51,18.33,54.12,8.91,,
6315,05/15/2021 09:50:51,18.46,53.78,8.93,,
6316,05/15/2021 09:55:51,18.40,53.91,8.92,,
6317,05/15/2021 10:00:51,18.72,53.00,8.97,,
6318,05/15/2021 10:05:51,19.92,50.30,9.30,,
6319,05/15/2021 10:10:51,19.95,49.58,9.10,,
6320,05/15/2021 10:15:51,19.55,50.30,8.95,,
6321,05/15/2021 10:20:51,19.48,50.90,9.07,,
6322,05/15/2021 10:25:51,19.75,50.12,9.09,,
6323,05/15/2021 10:30:51,19.99,51.41,9.68,,
6324,05/15/2021 10:35:51,21.89,46.60,9.96,,
6325,05/15/2021 10:40:51,22.68,43.77,9.74,,
6326,05/15/2021 10:45:51,22.64,43.67,9.67,,
6327,05/15/2021 10:50:51,21.80,45.94,9.67,,
6328,05/15/2021 10:55:51,22.66,45.00,10.14,,
6329,05/15/2021 11:00:51,22.72,43.75,9.77,,
6330,05/15/2021 11:05:51,22.92,44.08,10.06,,
6331,05/15/2021 11:10:51,23.27,42.46,9.82,,
6332,05/15/2021 11:15:51,23.22,42.98,9.95,,
6333,05/15/2021 11:20:51,23.54,42.25,9.99,,
6334,05/15/2021 11:25:51,23.73,43.15,10.48,,
6335,05/15/2021 11:30:51,23.80,42.16,10.19,,
6336,05/15/2021 11:35:51,23.73,42.48,10.24,,
6337,05/15/2021 11:40:51,24.25,41.06,10.20,,
6338,05/15/2021 11:45:51,24.38,40.76,10.20,,
6339,05/15/2021 11:50:51,24.29,40.55,10.05,,
6340,05/15/2021 11:55:51,24.01,42.42,10.47,,
6341,05/15/2021 12:00:51,24.41,40.75,10.23,,
6342,05/15/2021 12:05:51,24.58,39.70,9.99,,
6343,05/15/2021 12:10:51,24.39,40.32,10.05,,
6344,05/15/2021 12:15:51,24.66,39.53,10.00,,
6345,05/15/2021 12:20:51,24.86,39.05,9.99,,
6346,05/15/2021 12:25:51,24.77,39.35,10.03,,
6347,05/15/2021 12:30:51,24.68,38.87,9.76,,
6348,05/15/2021 12:35:51,24.89,38.70,9.89,,
6349,05/15/2021 12:40:51,24.75,38.67,9.75,,
6350,05/15/2021 12:45:51,24.47,39.86,9.95,,
6351,05/15/2021 12:50:51,24.70,39.21,9.91,,
6352,05/15/2021 12:55:51,25.15,38.32,9.97,,
6353,05/15/2021 13:00:51,25.46,37.41,9.89,,
6354,05/15/2021 13:05:51,25.22,37.78,9.82,,
6355,05/15/2021 13:10:51,25.28,37.82,9.89,,
6356,05/15/2021 13:15:51,25.79,37.49,10.21,,
6357,05/15/2021 13:20:51,26.26,36.60,10.27,,
6358,05/15/2021 13:25:51,26.24,36.04,10.02,,
6359,05/15/2021 13:30:51,25.74,36.95,9.95,,
6360,05/15/2021 13:35:51,25.97,36.45,9.96,,
6361,05/15/2021 13:40:51,26.76,35.72,10.34,,
6362,05/15/2021 13:45:51,26.35,35.96,10.08,,
6363,05/15/2021 13:50:51,26.51,35.70,10.11,,
6364,05/15/2021 13:55:51,26.52,35.92,10.22,,
6365,05/15/2021 14:00:51,26.41,36.15,10.22,,
6366,05/15/2021 14:05:51,26.61,35.98,10.32,,
6367,05/15/2021 14:10:51,26.97,35.26,10.34,,
6368,05/15/2021 14:15:51,27.31,34.62,10.36,,
6369,05/15/2021 14:20:51,27.39,34.51,10.38,,
6370,05/15/2021 14:25:51,27.51,34.20,10.35,,
6371,05/15/2021 14:30:51,27.79,33.41,10.24,,
6372,05/15/2021 14:35:51,27.83,33.66,10.39,,
6373,05/15/2021 14:40:51,27.64,34.32,10.52,,
6374,05/15/2021 14:45:51,27.67,33.91,10.36,,
6375,05/15/2021 14:50:51,27.83,34.54,10.78,,
6376,05/15/2021 14:55:51,28.59,33.66,11.06,,
6377,05/15/2021 15:00:51,28.31,33.15,10.58,,
6378,05/15/2021 15:05:51,28.37,33.02,10.57,,
6379,05/15/2021 15:10:51,28.46,33.36,10.81,,
6380,05/15/2021 15:15:51,28.59,33.63,11.05,,
6381,05/15/2021 15:20:51,28.77,32.03,10.47,,
6382,05/15/2021 15:25:51,27.76,33.86,10.43,,
6383,05/15/2021 15:30:51,27.61,34.08,10.39,,
6384,05/15/2021 15:35:51,27.74,33.99,10.47,,
6385,05/15/2021 15:40:51,27.88,33.80,10.50,,
6386,05/15/2021 15:45:51,28.23,34.25,11.00,,
6387,05/15/2021 15:50:51,28.10,33.31,10.47,,
6388,05/15/2021 15:55:51,27.08,34.98,10.31,,
6389,05/15/2021 16:00:51,27.19,36.02,10.84,,
6390,05/15/2021 16:05:51,27.29,35.32,10.65,,
6391,05/15/2021 16:10:51,27.02,35.09,10.31,,
6392,05/15/2021 16:15:51,26.94,35.13,10.25,,
6393,05/15/2021 16:20:51,26.97,35.68,10.52,,
6394,05/15/2021 16:25:51,27.15,34.92,10.35,,
6395,05/15/2021 16:30:51,27.13,34.68,10.23,,
6396,05/15/2021 16:35:51,27.02,35.25,10.38,,
6397,05/15/2021 16:40:51,27.02,34.70,10.15,,
6398,05/15/2021 16:45:51,27.43,34.41,10.38,,
6399,05/15/2021 16:50:51,27.58,34.25,10.44,,
6400,05/15/2021 16:55:51,27.36,34.65,10.42,,
6401,05/15/2021 17:00:51,27.13,35.62,10.63,,
6402,05/15/2021 17:05:51,26.99,34.88,10.19,,
6403,05/15/2021 17:10:51,26.81,35.74,10.40,,
6404,05/15/2021 17:15:51,26.52,35.72,10.14,,
6405,05/15/2021 17:20:51,26.34,36.52,10.31,,
6406,05/15/2021 17:25:51,26.16,36.46,10.12,,
6407,05/15/2021 17:30:51,26.32,36.34,10.21,,
6408,05/15/2021 17:35:51,26.15,36.58,10.16,,
6409,05/15/2021 17:40:51,26.27,36.36,10.18,,
6410,05/15/2021 17:45:51,26.30,36.11,10.10,,
6411,05/15/2021 17:50:51,26.26,36.06,10.05,,
6412,05/15/2021 17:55:51,26.61,35.79,10.24,,
6413,05/15/2021 18:00:51,26.57,35.71,10.18,,
6414,05/15/2021 18:05:51,26.46,36.04,10.21,,
6415,05/15/2021 18:10:51,26.07,36.85,10.20,,
6416,05/15/2021 18:15:51,26.21,36.73,10.28,,
6417,05/15/2021 18:20:51,25.61,37.64,10.11,,
6418,05/15/2021 18:25:51,25.20,38.71,10.17,,
6419,05/15/2021 18:30:51,24.69,39.58,10.04,,
6420,05/15/2021 18:35:51,24.36,40.49,10.09,,
6421,05/15/2021 18:40:51,24.00,41.37,10.09,,
6422,05/15/2021 18:45:51,24.26,41.39,10.33,,
6423,05/15/2021 18:50:51,24.41,41.41,10.47,,
6424,05/15/2021 18:55:51,24.40,41.29,10.42,,
6425,05/15/2021 19:00:51,24.29,41.20,10.29,,
6426,05/15/2021 19:05:51,23.89,42.05,10.24,,
6427,05/15/2021 19:10:51,23.66,42.79,10.29,,
6428,05/15/2021 19:15:51,23.34,43.15,10.12,,
6429,05/15/2021 19:20:51,22.96,45.00,10.41,,
6430,05/15/2021 19:25:51,22.44,46.03,10.28,,
6431,05/15/2021 19:30:51,22.07,46.39,10.06,,
6432,05/15/2021 19:35:51,21.81,47.17,10.07,,
6433,05/15/2021 19:40:51,21.60,48.01,10.14,,
6434,05/15/2021 19:45:51,21.16,48.86,10.00,,
6435,05/15/2021 19:50:51,20.87,49.82,10.02,,
6436,05/15/2021 19:55:51,20.60,50.45,9.97,,
6437,05/15/2021 20:00:51,20.28,51.44,9.96,,
6438,05/15/2021 20:05:51,20.01,52.23,9.94,,
6439,05/15/2021 20:10:51,19.75,52.72,9.84,,
6440,05/15/2021 20:15:51,19.60,52.82,9.73,,
6441,05/15/2021 20:20:51,19.50,53.51,9.82,,
6442,05/15/2021 20:25:51,19.46,53.50,9.79,,
6443,05/15/2021 20:30:51,19.48,53.28,9.75,,
6444,05/15/2021 20:35:51,19.42,53.43,9.73,,
6445,05/15/2021 20:40:51,19.32,54.07,9.82,,
6446,05/15/2021 20:45:51,19.20,54.09,9.71,,
6447,05/15/2021 20:50:51,19.10,53.61,9.48,,
6448,05/15/2021 20:55:51,18.97,54.84,9.70,,
6449,05/15/2021 21:00:51,18.80,54.74,9.51,,
6450,05/15/2021 21:05:51,18.63,54.83,9.38,,
6451,05/15/2021 21:10:51,18.53,54.79,9.28,,
6452,05/15/2021 21:15:51,18.40,55.08,9.24,,
6453,05/15/2021 21:20:51,18.18,55.76,9.21,,
6454,05/15/2021 21:25:51,17.88,56.77,9.20,,
6455,05/15/2021 21:30:51,17.58,58.09,9.26,,
6456,05/15/2021 21:35:51,17.30,59.22,9.28,,
6457,05/15/2021 21:40:51,17.07,59.77,9.21,,
6458,05/15/2021 21:45:51,16.87,60.71,9.25,,
6459,05/15/2021 21:50:51,16.74,60.82,9.15,,
6460,05/15/2021 21:55:51,16.54,60.60,8.91,,
6461,05/15/2021 22:00:51,16.46,61.35,9.02,,
6462,05/15/2021 22:05:51,16.29,61.74,8.95,,
6463,05/15/2021 22:10:51,16.15,62.35,8.96,,
6464,05/15/2021 22:15:51,15.99,63.03,8.97,,
6465,05/15/2021 22:20:51,15.77,63.95,8.98,,
6466,05/15/2021 22:25:51,15.63,65.01,9.10,,
6467,05/15/2021 22:30:51,15.58,65.59,9.18,,
6468,05/15/2021 22:35:51,15.51,66.02,9.20,,
6469,05/15/2021 22:40:51,15.44,65.93,9.12,,
6470,05/15/2021 22:45:51,15.36,66.78,9.23,,
6471,05/15/2021 22:50:51,15.38,66.18,9.11,,
6472,05/15/2021 22:55:51,15.39,65.92,9.07,,
6473,05/15/2021 23:00:51,15.30,65.94,8.99,,
6474,05/15/2021 23:05:51,15.28,66.03,8.99,,
6475,05/15/2021 23:10:51,15.21,66.29,8.98,,
6476,05/15/2021 23:15:51,15.19,66.28,8.96,,
6477,05/15/2021 23:20:51,15.16,66.65,9.02,,
6478,05/15/2021 23:25:51,15.18,66.51,9.01,,
6479,05/15/2021 23:30:51,15.13,66.73,9.00,,
6480,05/15/2021 23:35:51,15.13,66.61,8.98,,
6481,05/15/2021 23:40:51,15.10,66.86,9.00,,
6482,05/15/2021 23:45:51,14.98,67.16,8.96,,
6483,05/15/2021 23:50:51,14.89,67.04,8.85,,
6484,05/15/2021 23:55:51,14.78,67.41,8.82,,
6485,05/16/2021 00:00:51,14.66,67.65,8.76,,
6486,05/16/2021 00:05:51,14.47,68.09,8.67,,
6487,05/16/2021 00:10:51,14.34,68.97,8.73,,
6488,05/16/2021 00:15:51,14.28,69.33,8.76,,
6489,05/16/2021 00:20:51,14.17,69.83,8.75,,
6490,05/16/2021 00:25:51,14.06,69.95,8.68,,
6491,05/16/2021 00:30:51,13.95,70.20,8.63,,
6492,05/16/2021 00:35:51,13.86,70.59,8.62,,
6493,05/16/2021 00:40:51,13.77,70.98,8.61,,
6494,05/16/2021 00:45:51,13.68,71.33,8.60,,
6495,05/16/2021 00:50:51,13.70,71.74,8.71,,
6496,05/16/2021 00:55:51,13.64,71.34,8.56,,
6497,05/16/2021 01:00:51,13.59,71.64,8.58,,
6498,05/16/2021 01:05:51,13.56,71.72,8.57,,
6499,05/16/2021 01:10:51,13.49,71.87,8.53,,
6500,05/16/2021 01:15:51,13.45,71.95,8.51,,
6501,05/16/2021 01:20:51,13.41,72.02,8.49,,
6502,05/16/2021 01:25:51,13.34,72.14,8.44,,
6503,05/16/2021 01:30:51,13.29,72.54,8.47,,
6504,05/16/2021 01:35:51,13.23,72.75,8.46,,
6505,05/16/2021 01:40:51,13.12,73.22,8.45,,
6506,05/16/2021 01:45:51,13.11,73.28,8.46,,
6507,05/16/2021 01:50:51,13.11,73.43,8.48,,
6508,05/16/2021 01:55:51,13.10,73.31,8.45,,
6509,05/16/2021 02:00:51,13.05,73.28,8.39,,
6510,05/16/2021 02:05:51,12.97,73.40,8.34,,
6511,05/16/2021 02:10:51,12.94,73.32,8.30,,
6512,05/16/2021 02:15:51,12.86,73.52,8.25,,
6513,05/16/2021 02:20:51,12.81,74.03,8.31,,
6514,05/16/2021 02:25:51,12.76,74.23,8.30,,
6515,05/16/2021 02:30:51,12.67,74.15,8.20,,
6516,05/16/2021 02:35:51,12.62,74.36,8.19,,
6517,05/16/2021 02:40:51,12.52,74.61,8.15,,
6518,05/16/2021 02:45:51,12.46,75.10,8.18,,
6519,05/16/2021 02:50:51,12.43,75.18,8.17,,
6520,05/16/2021 02:55:51,12.46,75.05,8.17,,
6521,05/16/2021 03:00:51,12.49,74.86,8.17,,
6522,05/16/2021 03:05:51,12.64,74.29,8.20,,
6523,05/16/2021 03:10:51,12.73,74.00,8.23,,
6524,05/16/2021 03:15:51,12.85,73.71,8.28,,
6525,05/16/2021 03:20:51,12.95,73.60,8.36,,
6526,05/16/2021 03:25:51,13.03,73.48,8.41,,
6527,05/16/2021 03:30:51,13.03,73.03,8.32,,
6528,05/16/2021 03:35:51,13.01,72.80,8.25,,
6529,05/16/2021 03:40:51,13.01,72.89,8.27,,
6530,05/16/2021 03:45:51,12.96,72.65,8.18,,
6531,05/16/2021 03:50:51,12.95,72.90,8.22,,
6532,05/16/2021 03:55:51,12.85,73.27,8.19,,
6533,05/16/2021 04:00:51,12.78,73.15,8.11,,
6534,05/16/2021 04:05:51,12.70,73.26,8.05,,
6535,05/16/2021 04:10:51,12.64,73.85,8.11,,
6536,05/16/2021 04:15:51,12.61,74.07,8.13,,
6537,05/16/2021 04:20:51,12.67,74.11,8.20,,
6538,05/16/2021 04:25:51,12.61,74.31,8.17,,
6539,05/16/2021 04:30:51,12.55,74.34,8.12,,
6540,05/16/2021 04:35:51,12.55,74.52,8.15,,
6541,05/16/2021 04:40:51,12.55,74.33,8.12,,
6542,05/16/2021 04:45:51,12.47,74.53,8.08,,
6543,05/16/2021 04:50:51,12.50,74.34,8.08,,
6544,05/16/2021 04:55:51,12.45,74.32,8.02,,
6545,05/16/2021 05:00:51,12.40,74.63,8.03,,
6546,05/16/2021 05:05:51,12.35,74.84,8.03,,
