#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
11145,06/11/2022 04:04:45,23.22,50.04,12.25,,,,
11146,06/11/2022 04:09:45,22.28,52.07,11.99,,,,
11147,06/11/2022 04:14:45,21.81,52.42,11.66,,,,
11148,06/11/2022 04:19:45,22.08,54.09,12.38,,,,
11149,06/11/2022 04:24:45,22.90,49.49,11.79,,,,
11150,06/11/2022 04:29:45,22.37,51.38,11.87,,,,
11151,06/11/2022 04:34:45,22.02,52.05,11.74,,,,
11152,06/11/2022 04:39:45,21.83,50.83,11.21,,,,
11153,06/11/2022 04:44:45,21.08,49.83,10.22,,,,
11154,06/11/2022 04:49:45,20.36,51.07,9.93,,,,
11155,06/11/2022 04:54:45,19.92,51.49,9.65,,,,
11156,06/11/2022 04:59:45,19.55,53.42,9.85,,,,
11157,06/11/2022 05:04:45,19.25,54.78,9.95,,,,
11158,06/11/2022 05:09:45,19.05,56.18,10.13,,,,
11159,06/11/2022 05:14:45,18.65,57.26,10.05,,,,
11160,06/11/2022 05:19:45,18.54,59.16,10.43,,,,
11161,06/11/2022 05:24:45,18.62,60.20,10.77,,,,
11162,06/11/2022 05:29:45,18.99,56.40,10.14,,,,
11163,06/11/2022 05:34:45,19.11,56.70,10.33,,,,
11164,06/11/2022 05:39:45,19.98,54.04,10.42,,,,
11165,06/11/2022 05:44:45,20.90,52.27,10.77,,,,
11166,06/11/2022 05:49:45,21.04,53.65,11.29,,,,
11167,06/11/2022 05:54:45,20.39,56.41,11.45,,,,
11168,06/11/2022 05:59:45,20.32,56.08,11.30,,,,
11169,06/11/2022 06:04:45,20.51,55.49,11.32,,,,
11170,06/11/2022 06:09:45,20.48,56.17,11.47,,,,
11171,06/11/2022 06:14:45,20.35,56.17,11.35,,,,
11172,06/11/2022 06:19:45,20.51,56.59,11.61,,,,
11173,06/11/2022 06:24:45,20.50,57.64,11.88,,,,
11174,06/11/2022 06:29:45,20.99,57.60,12.32,,,,
11175,06/11/2022 06:34:45,21.50,56.80,12.59,,,,
11176,06/11/2022 06:39:45,21.72,55.63,12.47,,,,
11177,06/11/2022 06:44:45,21.80,55.01,12.38,,,,
11178,06/11/2022 06:49:45,22.33,53.71,12.50,,,,
11179,06/11/2022 06:54:45,22.83,52.32,12.57,,,,
11180,06/11/2022 06:59:45,23.34,52.24,13.01,,,,
11181,06/11/2022 07:04:45,23.74,52.64,13.51,,,,
11182,06/11/2022 07:09:45,24.03,52.60,13.76,,,,
11183,06/11/2022 07:14:45,24.44,52.51,14.11,,,,
11184,06/11/2022 07:19:45,24.79,51.51,14.14,,,,
11185,06/11/2022 07:24:45,25.07,50.54,14.11,,,,
11186,06/11/2022 07:29:45,25.05,50.60,14.11,,,,
11187,06/11/2022 07:34:45,25.21,51.67,14.58,,,,
11188,06/11/2022 07:39:45,25.49,53.44,15.36,,,,
11189,06/11/2022 07:44:45,25.67,53.05,15.41,,,,
11190,06/11/2022 07:49:45,25.87,51.89,15.25,,,,
11191,06/11/2022 07:54:45,26.32,52.00,15.69,,,,
11192,06/11/2022 07:59:45,26.65,50.80,15.64,,,,
11193,06/11/2022 08:04:45,26.92,48.92,15.29,,,,
11194,06/11/2022 08:09:45,26.98,48.03,15.07,,,,
11195,06/11/2022 08:14:45,27.39,47.34,15.21,,,,
11196,06/11/2022 08:19:45,27.58,47.97,15.60,,,,
11197,06/11/2022 08:24:45,27.70,47.28,15.48,,,,
11198,06/11/2022 08:29:45,27.97,46.63,15.50,,,,
11199,06/11/2022 08:34:45,28.24,46.67,15.76,,,,
11200,06/11/2022 08:39:45,28.11,47.33,15.86,,,,
11201,06/11/2022 08:44:45,28.29,46.97,15.91,,,,
11202,06/11/2022 08:49:45,28.55,43.94,15.10,,,,
11203,06/11/2022 08:54:45,28.85,45.69,15.98,,,,
11204,06/11/2022 08:59:45,29.12,42.98,15.27,,,,
11205,06/11/2022 09:04:45,29.63,40.66,14.87,,,,
11206,06/11/2022 09:09:45,29.82,41.01,15.18,,,,
11207,06/11/2022 09:14:45,30.19,41.66,15.75,,,,
11208,06/11/2022 09:19:45,30.36,38.56,14.70,,,,
11209,06/11/2022 09:24:45,30.76,38.48,15.01,,,,
11210,06/11/2022 09:29:45,31.12,35.69,14.17,,,,
11211,06/11/2022 09:34:45,31.40,35.78,14.45,,,,
11212,06/11/2022 09:39:45,31.56,36.47,14.89,,,,
11213,06/11/2022 09:44:45,31.72,34.74,14.28,,,,
11214,06/11/2022 09:49:45,31.85,34.46,14.27,,,,
11215,06/11/2022 09:54:45,32.01,35.09,14.69,,,,
11216,06/11/2022 09:59:45,32.14,33.77,14.21,,,,
11217,06/11/2022 10:04:45,32.11,31.32,13.02,,,,
11218,06/11/2022 10:09:45,32.19,32.36,13.59,,,,
11219,06/11/2022 10:14:45,32.56,28.21,11.82,,,,
11220,06/11/2022 10:19:45,32.92,27.95,11.99,,,,
11221,06/11/2022 10:24:45,33.09,27.39,11.82,,,,
11222,06/11/2022 10:29:45,33.27,27.60,12.08,,,,
11223,06/11/2022 10:34:45,33.59,25.51,11.16,,,,
11224,06/11/2022 10:39:45,33.74,27.14,12.23,,,,
11225,06/11/2022 10:44:45,33.88,25.56,11.44,,,,
11226,06/11/2022 10:49:45,34.03,22.83,9.87,,,,
11227,06/11/2022 10:54:45,34.00,21.41,8.88,,,,
11228,06/11/2022 10:59:45,34.25,23.41,10.43,,,,
11229,06/11/2022 11:04:45,34.47,21.92,9.62,,,,
11230,06/11/2022 11:09:45,34.62,24.49,11.42,,,,
11231,06/11/2022 11:14:45,35.00,20.89,9.35,,,,
11232,06/11/2022 11:19:45,34.88,21.06,9.36,,,,
11233,06/11/2022 11:24:45,35.00,23.62,11.19,,,,
11234,06/11/2022 11:29:45,35.31,25.80,12.79,,,,
11235,06/11/2022 11:34:45,35.55,23.71,11.70,,,,
11236,06/11/2022 11:39:45,35.72,24.92,12.61,,,,
11237,06/11/2022 11:44:45,36.10,24.56,12.70,,,,
11238,06/11/2022 11:49:45,36.16,23.56,12.12,,,,
11239,06/11/2022 11:54:45,36.14,23.63,12.14,,,,
11240,06/11/2022 11:59:45,36.21,25.22,13.19,,,,
11241,06/11/2022 12:04:45,36.30,26.26,13.90,,,,
11242,06/11/2022 12:09:45,36.42,23.80,12.49,,,,
11243,06/11/2022 12:14:45,36.70,24.96,13.45,,,,
11244,06/11/2022 12:19:45,36.87,23.96,12.97,,,,
11245,06/11/2022 12:24:45,37.02,24.33,13.32,,,,
11246,06/11/2022 12:29:45,36.95,24.19,13.18,,,,
11247,06/11/2022 12:34:45,36.99,25.09,13.77,,,,
11248,06/11/2022 12:39:45,37.03,24.79,13.62,,,,
11249,06/11/2022 12:44:45,36.91,24.48,13.33,,,,
11250,06/11/2022 12:49:45,36.84,25.32,13.79,,,,
11251,06/11/2022 12:54:45,37.23,24.82,13.81,,,,
11252,06/11/2022 12:59:45,37.32,25.06,14.03,,,,
11253,06/11/2022 13:04:45,37.55,26.04,14.81,,,,
11254,06/11/2022 13:09:45,37.40,26.17,14.77,,,,
11255,06/11/2022 13:14:45,37.80,27.94,16.13,,,,
11256,06/11/2022 13:19:45,37.84,27.00,15.63,,,,
11257,06/11/2022 13:24:45,38.58,26.41,15.90,,,,
11258,06/11/2022 13:29:45,38.08,26.13,15.32,,,,
11259,06/11/2022 13:34:45,38.06,26.96,15.79,,,,
11260,06/11/2022 13:39:45,38.28,25.82,15.30,,,,
11261,06/11/2022 13:44:45,37.88,26.35,15.28,,,,
11262,06/11/2022 13:49:45,37.50,26.99,15.33,,,,
11263,06/11/2022 13:54:45,37.43,27.89,15.79,,,,
11264,06/11/2022 13:59:45,38.31,26.14,15.52,,,,
11265,06/11/2022 14:04:45,38.03,26.33,15.39,,,,
11266,06/11/2022 14:09:45,38.47,26.49,15.86,,,,
11267,06/11/2022 14:14:45,38.26,26.47,15.68,,,,
11268,06/11/2022 14:19:45,37.97,25.69,14.96,,,,
11269,06/11/2022 14:24:45,38.31,26.51,15.73,,,,
11270,06/11/2022 14:29:45,38.48,25.58,15.32,,,,
11271,06/11/2022 14:34:45,38.26,25.77,15.26,,,,
11272,06/11/2022 14:39:45,38.14,24.57,14.41,,,,
11273,06/11/2022 14:44:45,37.72,25.89,14.87,,,,
11274,06/11/2022 14:49:45,37.94,25.86,15.04,,,,
11275,06/11/2022 14:54:45,37.92,26.23,15.24,,,,
11276,06/11/2022 14:59:45,38.07,25.90,15.17,,,,
11277,06/11/2022 15:04:45,37.99,25.65,14.95,,,,
11278,06/11/2022 15:09:45,38.25,25.17,14.88,,,,
11279,06/11/2022 15:14:45,38.41,24.19,14.40,,,,
11280,06/11/2022 15:19:45,38.50,24.24,14.50,,,,
11281,06/11/2022 15:24:45,38.23,24.21,14.26,,,,
11282,06/11/2022 15:29:45,38.16,23.11,13.48,,,,
11283,06/11/2022 15:34:45,38.74,22.66,13.66,,,,
11284,06/11/2022 15:39:45,39.50,21.53,13.50,,,,
11285,06/11/2022 15:44:45,39.80,23.90,15.37,,,,
11286,06/11/2022 15:49:45,39.70,21.87,13.91,,,,
11287,06/11/2022 15:54:45,39.34,23.58,14.77,,,,
11288,06/11/2022 15:59:45,39.95,23.30,15.10,,,,
11289,06/11/2022 16:04:45,39.59,23.63,15.02,,,,
11290,06/11/2022 16:09:45,39.88,24.62,15.90,,,,
11291,06/11/2022 16:14:45,39.93,23.66,15.32,,,,
11292,06/11/2022 16:19:45,39.71,24.59,15.74,,,,
11293,06/11/2022 16:24:45,39.72,23.55,15.08,,,,
11294,06/11/2022 16:29:45,39.76,25.43,16.30,,,,
11295,06/11/2022 16:34:45,39.41,27.14,17.04,,,,
11296,06/11/2022 16:39:45,38.77,28.02,17.00,,,,
11297,06/11/2022 16:44:45,37.87,30.32,17.48,,,,
11298,06/11/2022 16:49:45,38.06,30.38,17.67,,,,
11299,06/11/2022 16:54:45,37.87,31.15,17.91,,,,
11300,06/11/2022 16:59:45,37.21,32.02,17.78,,,,
11301,06/11/2022 17:04:45,37.43,31.79,17.85,,,,
11302,06/11/2022 17:09:45,37.28,32.22,17.94,,,,
11303,06/11/2022 17:14:45,37.59,31.78,17.98,,,,
11304,06/11/2022 17:19:45,37.33,32.07,17.90,,,,
11305,06/11/2022 17:24:45,37.25,31.99,17.79,,,,
11306,06/11/2022 17:29:45,36.88,32.64,17.80,,,,
11307,06/11/2022 17:34:45,36.59,32.95,17.70,,,,
11308,06/11/2022 17:39:45,36.47,34.01,18.10,,,,
11309,06/11/2022 17:44:45,36.14,34.57,18.07,,,,
11310,06/11/2022 17:49:45,35.56,35.19,17.85,,,,
11311,06/11/2022 17:54:45,35.77,35.47,18.15,,,,
11312,06/11/2022 17:59:45,35.96,34.49,17.87,,,,
11313,06/11/2022 18:04:45,35.73,35.15,17.98,,,,
11314,06/11/2022 18:09:45,35.44,36.01,18.11,,,,
11315,06/11/2022 18:14:45,35.63,35.86,18.20,,,,
11316,06/11/2022 18:19:45,35.43,35.93,18.06,,,,
11317,06/11/2022 18:24:45,34.96,37.25,18.22,,,,
11318,06/11/2022 18:29:45,34.00,37.29,17.39,,,,
11319,06/11/2022 18:34:45,33.25,39.17,17.50,,,,
11320,06/11/2022 18:39:45,32.72,40.58,17.60,,,,
11321,06/11/2022 18:44:45,32.31,41.78,17.70,,,,
11322,06/11/2022 18:49:45,31.94,42.31,17.56,,,,
11323,06/11/2022 18:54:45,31.71,42.17,17.30,,,,
11324,06/11/2022 18:59:45,31.60,42.48,17.32,,,,
11325,06/11/2022 19:04:45,31.61,42.23,17.24,,,,
11326,06/11/2022 19:09:45,31.60,42.56,17.35,,,,
11327,06/11/2022 19:14:45,31.60,41.73,17.04,,,,
11328,06/11/2022 19:19:45,31.65,41.61,17.04,,,,
11329,06/11/2022 19:24:45,31.57,41.59,16.96,,,,
11330,06/11/2022 19:29:45,32.13,41.37,17.38,,,,
11331,06/11/2022 19:34:45,32.50,39.95,17.16,,,,
11332,06/11/2022 19:39:45,32.57,39.25,16.94,,,,
11333,06/11/2022 19:44:45,32.55,40.08,17.25,,,,
11334,06/11/2022 19:49:45,32.40,40.53,17.29,,,,
11335,06/11/2022 19:54:45,32.33,40.52,17.23,,,,
11336,06/11/2022 19:59:45,32.02,41.34,17.27,,,,
11337,06/11/2022 20:04:45,31.92,41.93,17.40,,,,
11338,06/11/2022 20:09:45,31.42,44.23,17.80,,,,
11339,06/11/2022 20:14:45,30.61,45.34,17.46,,,,
11340,06/11/2022 20:19:45,30.01,47.02,17.49,,,,
11341,06/11/2022 20:24:45,29.32,48.91,17.49,,,,
11342,06/11/2022 20:29:45,28.92,49.06,17.17,,,,
11343,06/11/2022 20:34:45,28.49,49.87,17.04,,,,
11344,06/11/2022 20:39:45,28.19,50.56,16.98,,,,
11345,06/11/2022 20:44:45,27.96,51.43,17.03,,,,
11346,06/11/2022 20:49:45,27.60,52.12,16.92,,,,
11347,06/11/2022 20:54:45,27.42,51.45,16.55,,,,
11348,06/11/2022 20:59:45,27.31,51.90,16.58,,,,
11349,06/11/2022 21:04:45,27.09,52.50,16.56,,,,
11350,06/11/2022 21:09:45,26.90,52.80,16.47,,,,
11351,06/11/2022 21:14:45,26.71,52.98,16.36,,,,
11352,06/11/2022 21:19:45,26.64,53.21,16.35,,,,
11353,06/11/2022 21:24:45,26.45,53.90,16.38,,,,
11354,06/11/2022 21:29:45,26.23,54.51,16.36,,,,
11355,06/11/2022 21:34:45,26.12,54.79,16.34,,,,
11356,06/11/2022 21:39:45,25.84,55.75,16.35,,,,
11357,06/11/2022 21:44:45,25.66,56.24,16.32,,,,
11358,06/11/2022 21:49:45,25.71,55.91,16.26,,,,
11359,06/11/2022 21:54:45,25.74,55.69,16.23,,,,
11360,06/11/2022 21:59:45,25.74,55.84,16.28,,,,
11361,06/11/2022 22:04:45,25.82,55.60,16.29,,,,
11362,06/11/2022 22:09:45,25.95,55.54,16.39,,,,
11363,06/11/2022 22:14:45,25.66,56.83,16.48,,,,
11364,06/11/2022 22:19:45,25.31,58.22,16.53,,,,
11365,06/11/2022 22:24:45,24.95,58.55,16.29,,,,
11366,06/11/2022 22:29:45,24.92,57.70,16.03,,,,
11367,06/11/2022 22:34:45,26.97,49.39,15.49,,,,
11368,06/11/2022 22:39:45,27.34,50.25,16.10,,,,
11369,06/11/2022 22:44:45,26.69,53.23,16.41,,,,
11370,06/11/2022 22:49:45,26.26,54.27,16.32,,,,
11371,06/11/2022 22:54:45,25.99,54.50,16.13,,,,
11372,06/11/2022 22:59:45,25.82,53.85,15.79,,,,
11373,06/11/2022 23:04:45,26.17,53.06,15.87,,,,
11374,06/11/2022 23:09:45,25.89,54.51,16.04,,,,
11375,06/11/2022 23:14:45,25.60,55.95,16.18,,,,
11376,06/11/2022 23:19:45,25.20,57.09,16.12,,,,
11377,06/11/2022 23:24:45,25.32,55.97,15.92,,,,
11378,06/11/2022 23:29:45,25.43,53.93,15.44,,,,
11379,06/11/2022 23:34:45,25.59,53.27,15.40,,,,
11380,06/11/2022 23:39:45,25.53,53.46,15.41,,,,
11381,06/11/2022 23:44:45,25.31,54.45,15.48,,,,
11382,06/11/2022 23:49:45,25.18,54.82,15.47,,,,
11383,06/11/2022 23:54:45,24.82,56.29,15.54,,,,
11384,06/11/2022 23:59:45,24.75,56.16,15.45,,,,
11385,06/12/2022 00:04:45,24.38,57.07,15.35,,,,
11386,06/12/2022 00:09:45,24.29,56.26,15.04,,,,
11387,06/12/2022 00:14:45,24.53,54.43,14.75,,,,
11388,06/12/2022 00:19:45,24.77,53.49,14.71,,,,
11389,06/12/2022 00:24:45,24.57,54.20,14.72,,,,
11390,06/12/2022 00:29:45,24.08,57.93,15.30,,,,
11391,06/12/2022 00:34:45,23.81,56.81,14.74,,,,
11392,06/12/2022 00:39:45,23.73,58.22,15.06,,,,
11393,06/12/2022 00:44:45,23.68,58.16,14.99,,,,
11394,06/12/2022 00:49:45,23.49,58.83,14.99,,,,
11395,06/12/2022 00:54:45,22.73,62.68,15.27,,,,
11396,06/12/2022 00:59:45,22.02,65.27,15.22,,,,
11397,06/12/2022 01:04:45,21.50,67.06,15.15,,,,
11398,06/12/2022 01:09:45,21.28,67.67,15.08,,,,
11399,06/12/2022 01:14:45,21.08,68.68,15.12,,,,
11400,06/12/2022 01:19:45,20.91,68.66,14.95,,,,
11401,06/12/2022 01:24:45,20.77,69.18,14.94,,,,
11402,06/12/2022 01:29:45,20.69,69.77,14.99,,,,
11403,06/12/2022 01:34:45,20.64,70.25,15.05,,,,
11404,06/12/2022 01:39:45,20.71,69.50,14.95,,,,
11405,06/12/2022 01:44:45,20.91,68.48,14.91,,,,
11406,06/12/2022 01:49:45,21.30,67.66,15.09,,,,
11407,06/12/2022 01:54:45,22.04,63.37,14.78,,,,
11408,06/12/2022 01:59:45,22.61,61.83,14.93,,,,
11409,06/12/2022 02:04:45,22.64,62.12,15.04,,,,
11410,06/12/2022 02:09:45,22.37,62.94,14.99,,,,
11411,06/12/2022 02:14:45,23.34,59.70,15.07,,,,
11412,06/12/2022 02:19:45,23.97,57.29,15.03,,,,
11413,06/12/2022 02:24:45,24.45,55.00,14.84,,,,
11414,06/12/2022 02:29:45,24.76,54.03,14.85,,,,
11415,06/12/2022 02:34:45,24.79,53.88,14.84,,,,
11416,06/12/2022 02:39:45,24.77,53.89,14.82,,,,
11417,06/12/2022 02:44:45,24.77,54.10,14.88,,,,
11418,06/12/2022 02:49:45,24.62,54.28,14.80,,,,
11419,06/12/2022 02:54:45,24.57,54.34,14.77,,,,
11420,06/12/2022 02:59:45,24.50,54.43,14.73,,,,
11421,06/12/2022 03:04:45,24.45,54.58,14.72,,,,
11422,06/12/2022 03:09:45,24.42,54.70,14.73,,,,
11423,06/12/2022 03:14:45,24.32,54.74,14.65,,,,
11424,06/12/2022 03:19:45,24.32,54.69,14.63,,,,
11425,06/12/2022 03:24:45,24.29,54.70,14.61,,,,
11426,06/12/2022 03:29:45,24.23,54.64,14.53,,,,
11427,06/12/2022 03:34:45,24.20,54.45,14.46,,,,
11428,06/12/2022 03:39:45,24.12,54.50,14.39,,,,
11429,06/12/2022 03:44:45,24.03,54.65,14.35,,,,
11430,06/12/2022 03:49:45,23.97,54.84,14.35,,,,
11431,06/12/2022 03:54:45,23.85,55.24,14.35,,,,
11432,06/12/2022 03:59:45,23.73,55.41,14.29,,,,
11433,06/12/2022 04:04:45,23.53,57.03,14.54,,,,
11434,06/12/2022 04:09:45,23.01,60.43,14.96,,,,
11435,06/12/2022 04:14:45,22.57,62.19,14.99,,,,
11436,06/12/2022 04:19:45,22.22,64.41,15.21,,,,
11437,06/12/2022 04:24:45,21.82,64.70,14.90,,,,
11438,06/12/2022 04:29:45,21.77,65.34,15.00,,,,
11439,06/12/2022 04:34:45,21.76,64.57,14.81,,,,
11440,06/12/2022 04:39:45,21.90,62.42,14.41,,,,
11441,06/12/2022 04:44:45,21.98,61.69,14.31,,,,
11442,06/12/2022 04:49:45,22.11,61.91,14.49,,,,
11443,06/12/2022 04:54:45,22.05,63.25,14.76,,,,
11444,06/12/2022 04:59:45,21.67,65.80,15.02,,,,
11445,06/12/2022 05:04:45,21.43,66.86,15.03,,,,
11446,06/12/2022 05:09:45,21.22,67.38,14.96,,,,
11447,06/12/2022 05:14:45,21.23,66.63,14.80,,,,
11448,06/12/2022 05:19:45,21.33,65.89,14.71,,,,
11449,06/12/2022 05:24:45,21.44,64.48,14.48,,,,
11450,06/12/2022 05:29:45,21.62,63.28,14.36,,,,
11451,06/12/2022 05:34:45,21.68,63.99,14.60,,,,
11452,06/12/2022 05:39:45,21.60,66.14,15.03,,,,
11453,06/12/2022 05:44:45,21.21,69.03,15.32,,,,
11454,06/12/2022 05:49:45,20.95,70.21,15.34,,,,
11455,06/12/2022 05:54:45,20.79,71.25,15.42,,,,
11456,06/12/2022 05:59:45,20.63,72.33,15.50,,,,
11457,06/12/2022 06:04:45,20.51,72.67,15.46,,,,
11458,06/12/2022 06:09:45,20.43,73.29,15.51,,,,
11459,06/12/2022 06:14:45,20.35,73.68,15.52,,,,
11460,06/12/2022 06:19:45,20.32,73.51,15.45,,,,
11461,06/12/2022 06:24:45,20.26,73.76,15.44,,,,
11462,06/12/2022 06:29:45,20.13,73.90,15.35,,,,
11463,06/12/2022 06:34:45,20.10,74.76,15.50,,,,
11464,06/12/2022 06:39:45,20.11,74.54,15.46,,,,
11465,06/12/2022 06:44:45,20.17,74.39,15.49,,,,
11466,06/12/2022 06:49:45,20.20,74.44,15.53,,,,
11467,06/12/2022 06:54:45,20.27,74.05,15.51,,,,
11468,06/12/2022 06:59:45,20.32,73.93,15.54,,,,
11469,06/12/2022 07:04:45,20.40,73.53,15.53,,,,
11470,06/12/2022 07:09:45,20.61,72.99,15.62,,,,
11471,06/12/2022 07:14:45,20.88,72.68,15.81,,,,
11472,06/12/2022 07:19:45,21.47,70.69,15.94,,,,
11473,06/12/2022 07:24:45,21.63,69.35,15.80,,,,
11474,06/12/2022 07:29:45,21.66,68.99,15.75,,,,
11475,06/12/2022 07:34:45,21.81,68.50,15.78,,,,
11476,06/12/2022 07:39:45,21.89,67.61,15.65,,,,
11477,06/12/2022 07:44:45,21.89,68.01,15.74,,,,
11478,06/12/2022 07:49:45,21.79,68.55,15.77,,,,
11479,06/12/2022 07:54:45,21.79,68.26,15.70,,,,
11480,06/12/2022 07:59:45,21.73,68.18,15.62,,,,
11481,06/12/2022 08:04:45,21.69,68.24,15.61,,,,
11482,06/12/2022 08:09:45,21.78,67.97,15.63,,,,
11483,06/12/2022 08:14:45,21.87,67.73,15.65,,,,
11484,06/12/2022 08:19:45,21.94,67.60,15.69,,,,
11485,06/12/2022 08:24:45,22.08,67.04,15.70,,,,
11486,06/12/2022 08:29:45,22.16,66.52,15.65,,,,
11487,06/12/2022 08:34:45,22.20,66.73,15.74,,,,
11488,06/12/2022 08:39:45,22.18,66.12,15.57,,,,
11489,06/12/2022 08:44:45,22.27,65.85,15.60,,,,
11490,06/12/2022 08:49:45,22.35,65.53,15.60,,,,
11491,06/12/2022 08:54:45,22.37,64.86,15.46,,,,
11492,06/12/2022 08:59:45,22.56,64.69,15.60,,,,
11493,06/12/2022 09:04:45,22.66,65.55,15.90,,,,
11494,06/12/2022 09:09:45,22.73,65.73,16.01,,,,
11495,06/12/2022 09:14:45,22.80,65.45,16.01,,,,
11496,06/12/2022 09:19:45,23.05,65.39,16.22,,,,
11497,06/12/2022 09:24:45,23.42,64.61,16.39,,,,
11498,06/12/2022 09:29:45,24.08,62.45,16.48,,,,
11499,06/12/2022 09:34:45,24.91,59.01,16.37,,,,
11500,06/12/2022 09:39:45,25.13,57.64,16.21,,,,
11501,06/12/2022 09:44:45,25.64,57.46,16.63,,,,
11502,06/12/2022 09:49:45,25.99,57.21,16.90,,,,
11503,06/12/2022 09:54:45,26.36,55.52,16.76,,,,
11504,06/12/2022 09:59:45,26.05,56.01,16.61,,,,
11505,06/12/2022 10:04:45,26.35,55.98,16.88,,,,
11506,06/12/2022 10:09:45,26.71,53.68,16.56,,,,
11507,06/12/2022 10:14:45,26.58,54.43,16.66,,,,
11508,06/12/2022 10:19:45,26.39,54.79,16.59,,,,
11509,06/12/2022 10:24:45,26.38,54.87,16.60,,,,
11510,06/12/2022 10:29:45,26.36,54.85,16.57,,,,
11511,06/12/2022 10:34:45,26.12,55.34,16.49,,,,
11512,06/12/2022 10:39:45,26.32,54.99,16.57,,,,
11513,06/12/2022 10:44:45,26.48,53.68,16.34,,,,
11514,06/12/2022 10:49:45,26.38,53.92,16.32,,,,
11515,06/12/2022 10:54:45,26.49,53.94,16.43,,,,
11516,06/12/2022 10:59:45,27.00,52.73,16.55,,,,
11517,06/12/2022 11:04:45,26.84,52.68,16.38,,,,
11518,06/12/2022 11:09:45,26.85,52.99,16.49,,,,
11519,06/12/2022 11:14:45,27.00,52.62,16.52,,,,
11520,06/12/2022 11:19:45,26.60,53.90,16.52,,,,
11521,06/12/2022 11:24:45,26.51,54.45,16.60,,,,
11522,06/12/2022 11:29:45,26.53,53.71,16.40,,,,
11523,06/12/2022 11:34:45,26.45,52.97,16.10,,,,
11524,06/12/2022 11:39:45,26.68,52.82,16.28,,,,
11525,06/12/2022 11:44:45,26.70,52.72,16.27,,,,
11526,06/12/2022 11:49:45,26.93,52.38,16.37,,,,
11527,06/12/2022 11:54:45,27.00,51.85,16.28,,,,
11528,06/12/2022 11:59:45,26.78,52.80,16.36,,,,
11529,06/12/2022 12:04:45,26.83,52.21,16.23,,,,
11530,06/12/2022 12:09:45,26.63,53.23,16.35,,,,
11531,06/12/2022 12:14:45,26.72,52.30,16.16,,,,
11532,06/12/2022 12:19:45,26.99,52.45,16.45,,,,
11533,06/12/2022 12:24:45,26.91,52.21,16.30,,,,
11534,06/12/2022 12:29:45,27.12,51.34,16.23,,,,
11535,06/12/2022 12:34:45,27.58,50.75,16.48,,,,
11536,06/12/2022 12:39:45,27.67,50.82,16.58,,,,
11537,06/12/2022 12:44:45,27.50,50.98,16.47,,,,
11538,06/12/2022 12:49:45,28.09,50.77,16.95,,,,
11539,06/12/2022 12:54:45,28.34,49.78,16.87,,,,
11540,06/12/2022 12:59:45,28.67,47.69,16.49,,,,
11541,06/12/2022 13:04:45,28.32,48.92,16.58,,,,
11542,06/12/2022 13:09:45,28.31,48.26,16.36,,,,
11543,06/12/2022 13:14:45,28.60,48.73,16.77,,,,
11544,06/12/2022 13:19:45,28.59,48.39,16.65,,,,
11545,06/12/2022 13:24:45,28.00,48.36,16.10,,,,
11546,06/12/2022 13:29:45,28.41,47.34,16.14,,,,
11547,06/12/2022 13:34:45,28.57,46.86,16.13,,,,
11548,06/12/2022 13:39:45,28.60,47.17,16.26,,,,
11549,06/12/2022 13:44:45,28.40,48.28,16.44,,,,
11550,06/12/2022 13:49:45,28.72,47.63,16.52,,,,
11551,06/12/2022 13:54:45,28.38,47.58,16.19,,,,
11552,06/12/2022 13:59:45,28.65,47.03,16.26,,,,
11553,06/12/2022 14:04:45,28.54,47.74,16.39,,,,
11554,06/12/2022 14:09:45,28.98,46.66,16.43,,,,
11555,06/12/2022 14:14:45,28.45,46.81,16.01,,,,
11556,06/12/2022 14:19:45,29.06,46.29,16.38,,,,
11557,06/12/2022 14:24:45,28.71,45.85,15.91,,,,
11558,06/12/2022 14:29:45,28.37,47.03,16.00,,,,
11559,06/12/2022 14:34:45,28.52,46.88,16.09,,,,
11560,06/12/2022 14:39:45,28.86,45.89,16.06,,,,
11561,06/12/2022 14:44:45,28.89,44.94,15.76,,,,
11562,06/12/2022 14:49:45,28.85,45.97,16.08,,,,
11563,06/12/2022 14:54:45,28.69,45.35,15.72,,,,
11564,06/12/2022 14:59:45,29.00,44.74,15.79,,,,
11565,06/12/2022 15:04:45,28.92,44.60,15.68,,,,
11566,06/12/2022 15:09:45,28.70,45.63,15.83,,,,
11567,06/12/2022 15:14:45,28.91,45.37,15.93,,,,
11568,06/12/2022 15:19:45,29.65,44.36,16.25,,,,
11569,06/12/2022 15:24:45,29.79,44.22,16.32,,,,
11570,06/12/2022 15:29:45,29.59,43.47,15.87,,,,
11571,06/12/2022 15:34:45,29.42,44.14,15.96,,,,
11572,06/12/2022 15:39:45,28.88,45.30,15.88,,,,
11573,06/12/2022 15:44:45,29.17,44.32,15.80,,,,
11574,06/12/2022 15:49:45,29.52,43.40,15.79,,,,
11575,06/12/2022 15:54:45,29.18,43.84,15.64,,,,
11576,06/12/2022 15:59:45,28.60,45.34,15.64,,,,
11577,06/12/2022 16:04:45,28.53,45.83,15.74,,,,
11578,06/12/2022 16:09:45,28.87,44.51,15.59,,,,
11579,06/12/2022 16:14:45,29.27,43.39,15.55,,,,
