#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
6765,05/16/2021 03:09:44,12.91,73.99,8.40,,,
6766,05/16/2021 03:14:44,12.95,73.90,8.42,,,
6767,05/16/2021 03:19:44,13.03,73.20,8.36,,,
6768,05/16/2021 03:24:44,13.06,73.23,8.39,,,
6769,05/16/2021 03:29:44,13.11,73.02,8.40,,,
6770,05/16/2021 03:34:44,13.08,72.89,8.34,,,
6771,05/16/2021 03:39:44,13.08,72.88,8.34,,,
6772,05/16/2021 03:44:44,13.02,72.87,8.28,,,
6773,05/16/2021 03:49:44,12.96,73.27,8.31,,,
6774,05/16/2021 03:54:44,12.88,73.37,8.25,,,
6775,05/16/2021 03:59:44,12.79,73.77,8.24,,,
6776,05/16/2021 04:04:44,12.70,73.93,8.18,,,
6777,05/16/2021 04:09:44,12.60,74.77,8.25,,,
6778,05/16/2021 04:14:44,12.50,75.22,8.25,,,
6779,05/16/2021 04:19:44,12.49,75.44,8.28,,,
6780,05/16/2021 04:24:44,12.51,75.44,8.30,,,
6781,05/16/2021 04:29:44,12.56,75.02,8.26,,,
6782,05/16/2021 04:34:44,12.60,74.68,8.24,,,
6783,05/16/2021 04:39:44,12.58,75.03,8.28,,,
6784,05/16/2021 04:44:44,12.52,75.60,8.34,,,
6785,05/16/2021 04:49:44,12.45,75.83,8.32,,,
6786,05/16/2021 04:54:44,12.42,76.24,8.36,,,
6787,05/16/2021 04:59:44,12.36,76.22,8.31,,,
6788,05/16/2021 05:04:44,12.29,76.37,8.27,,,
6789,05/16/2021 05:09:44,12.26,76.36,8.23,,,
6790,05/16/2021 05:14:44,12.23,76.48,8.23,,,
6791,05/16/2021 05:19:44,12.16,76.58,8.18,,,
6792,05/16/2021 05:24:44,12.13,76.67,8.17,,,
6793,05/16/2021 05:29:44,12.12,76.90,8.20,,,
6794,05/16/2021 05:34:44,12.04,76.90,8.13,,,
6795,05/16/2021 05:39:44,12.03,77.18,8.17,,,
6796,05/16/2021 05:44:44,12.04,77.44,8.23,,,
6797,05/16/2021 05:49:44,11.99,77.43,8.18,,,
6798,05/16/2021 05:54:44,12.03,77.30,8.19,,,
6799,05/16/2021 05:59:44,12.14,77.45,8.33,,,
6800,05/16/2021 06:04:44,12.23,77.39,8.41,,,
6801,05/16/2021 06:09:44,12.41,77.00,8.50,,,
6802,05/16/2021 06:14:44,12.50,76.32,8.46,,,
6803,05/16/2021 06:19:44,12.53,76.57,8.54,,,
6804,05/16/2021 06:24:44,12.67,76.25,8.62,,,
6805,05/16/2021 06:29:44,12.85,74.82,8.50,,,
6806,05/16/2021 06:34:44,12.95,74.99,8.64,,,
6807,05/16/2021 06:39:44,13.17,74.91,8.83,,,
6808,05/16/2021 06:44:44,13.41,74.55,9.00,,,
6809,05/16/2021 06:49:44,13.64,73.59,9.02,,,
6810,05/16/2021 06:54:44,13.78,72.85,9.01,,,
6811,05/16/2021 06:59:44,13.83,73.38,9.17,,,
6812,05/16/2021 07:04:44,13.90,73.30,9.21,,,
6813,05/16/2021 07:09:44,13.93,74.04,9.39,,,
6814,05/16/2021 07:14:44,14.00,73.48,9.35,,,
6815,05/16/2021 07:19:44,13.97,73.03,9.23,,,
6816,05/16/2021 07:24:44,14.12,71.98,9.16,,,
6817,05/16/2021 07:29:44,14.25,72.70,9.43,,,
6818,05/16/2021 07:34:44,14.30,72.18,9.38,,,
6819,05/16/2021 07:39:44,14.37,72.65,9.54,,,
6820,05/16/2021 07:44:44,14.41,73.07,9.66,,,
6821,05/16/2021 07:49:44,14.47,72.10,9.52,,,
6822,05/16/2021 07:54:44,14.43,72.24,9.51,,,
6823,05/16/2021 07:59:44,14.34,72.64,9.50,,,
6824,05/16/2021 08:04:44,14.37,71.83,9.37,,,
6825,05/16/2021 08:09:44,14.73,71.86,9.72,,,
6826,05/16/2021 08:14:44,15.21,69.59,9.70,,,
6827,05/16/2021 08:19:44,15.51,68.03,9.65,,,
6828,05/16/2021 08:24:44,15.54,67.22,9.50,,,
6829,05/16/2021 08:29:44,15.77,67.01,9.68,,,
6830,05/16/2021 08:34:44,15.96,67.03,9.86,,,
6831,05/16/2021 08:39:44,16.17,66.05,9.84,,,
6832,05/16/2021 08:44:44,16.69,65.71,10.25,,,
6833,05/16/2021 08:49:44,17.09,62.98,10.01,,,
6834,05/16/2021 08:54:44,17.37,61.98,10.03,,,
6835,05/16/2021 08:59:44,18.09,62.31,10.79,,,
6836,05/16/2021 09:04:44,19.28,59.64,11.25,,,
6837,05/16/2021 09:09:44,19.73,58.33,11.34,,,
6838,05/16/2021 09:14:44,19.96,54.21,10.44,,,
6839,05/16/2021 09:19:44,19.40,56.83,10.63,,,
6840,05/16/2021 09:24:44,19.72,53.92,10.15,,,
6841,05/16/2021 09:29:44,19.25,57.01,10.54,,,
6842,05/16/2021 09:34:44,18.98,57.17,10.33,,,
6843,05/16/2021 09:39:44,19.07,58.14,10.67,,,
6844,05/16/2021 09:44:44,19.09,56.55,10.27,,,
6845,05/16/2021 09:49:44,19.03,57.73,10.53,,,
6846,05/16/2021 09:54:44,19.11,57.55,10.55,,,
6847,05/16/2021 09:59:44,19.13,58.45,10.81,,,
6848,05/16/2021 10:04:44,19.29,57.76,10.78,,,
6849,05/16/2021 10:09:44,19.29,58.25,10.91,,,
6850,05/16/2021 10:14:44,19.69,57.88,11.18,,,
6851,05/16/2021 10:19:44,20.53,57.81,11.95,,,
6852,05/16/2021 10:24:44,20.86,54.57,11.38,,,
6853,05/16/2021 10:29:44,22.77,51.39,12.24,,,
6854,05/16/2021 10:34:44,23.14,48.30,11.64,,,
6855,05/16/2021 10:39:44,22.34,50.04,11.44,,,
6856,05/16/2021 10:44:44,22.22,49.73,11.24,,,
6857,05/16/2021 10:49:44,22.35,49.27,11.22,,,
6858,05/16/2021 10:54:44,22.65,47.79,11.03,,,
6859,05/16/2021 10:59:44,22.85,48.16,11.33,,,
6860,05/16/2021 11:04:44,23.47,46.80,11.47,,,
6861,05/16/2021 11:09:44,24.41,45.16,11.78,,,
6862,05/16/2021 11:14:44,24.57,44.58,11.73,,,
6863,05/16/2021 11:19:44,24.85,45.55,12.31,,,
6864,05/16/2021 11:24:44,23.75,46.12,11.50,,,
6865,05/16/2021 11:29:44,23.17,47.28,11.35,,,
6866,05/16/2021 11:34:44,23.07,47.43,11.30,,,
6867,05/16/2021 11:39:44,23.06,48.97,11.77,,,
6868,05/16/2021 11:44:44,22.94,48.78,11.61,,,
6869,05/16/2021 11:49:44,22.57,50.67,11.85,,,
6870,05/16/2021 11:54:44,22.69,49.14,11.49,,,
6871,05/16/2021 11:59:44,22.10,50.59,11.39,,,
6872,05/16/2021 12:04:44,22.14,50.60,11.43,,,
6873,05/16/2021 12:09:44,22.40,52.73,12.29,,,
6874,05/16/2021 12:14:44,22.64,49.90,11.67,,,
6875,05/16/2021 12:19:44,23.16,48.32,11.67,,,
6876,05/16/2021 12:24:44,23.24,48.29,11.73,,,
6877,05/16/2021 12:29:44,23.42,49.19,12.17,,,
6878,05/16/2021 12:34:44,23.72,47.08,11.78,,,
6879,05/16/2021 12:39:44,23.88,49.92,12.82,,,
6880,05/16/2021 12:44:44,23.97,46.10,11.69,,,
6881,05/16/2021 12:49:44,24.10,46.59,11.97,,,
6882,05/16/2021 12:54:44,24.41,46.96,12.37,,,
6883,05/16/2021 12:59:44,24.51,45.92,12.13,,,
6884,05/16/2021 13:04:44,24.50,47.67,12.69,,,
6885,05/16/2021 13:09:44,24.25,48.38,12.68,,,
6886,05/16/2021 13:14:44,24.21,47.41,12.34,,,
6887,05/16/2021 13:19:44,24.42,46.35,12.18,,,
6888,05/16/2021 13:24:44,24.59,47.08,12.58,,,
6889,05/16/2021 13:29:44,24.34,45.19,11.73,,,
6890,05/16/2021 13:34:44,24.50,46.56,12.33,,,
6891,05/16/2021 13:39:44,24.68,45.38,12.09,,,
6892,05/16/2021 13:44:44,24.45,45.49,11.93,,,
6893,05/16/2021 13:49:44,24.61,47.77,12.82,,,
6894,05/16/2021 13:54:44,24.75,46.67,12.59,,,
6895,05/16/2021 13:59:44,24.95,45.95,12.54,,,
6896,05/16/2021 14:04:44,24.90,45.77,12.43,,,
6897,05/16/2021 14:09:44,24.98,46.62,12.78,,,
6898,05/16/2021 14:14:44,25.17,46.50,12.91,,,
6899,05/16/2021 14:19:44,25.39,46.61,13.15,,,
6900,05/16/2021 14:24:44,25.54,45.11,12.79,,,
6901,05/16/2021 14:29:44,25.54,44.95,12.74,,,
6902,05/16/2021 14:34:44,25.42,46.38,13.10,,,
6903,05/16/2021 14:39:44,25.50,44.86,12.67,,,
6904,05/16/2021 14:44:44,25.76,44.28,12.70,,,
6905,05/16/2021 14:49:44,26.01,45.27,13.26,,,
6906,05/16/2021 14:54:44,26.26,44.64,13.28,,,
6907,05/16/2021 14:59:44,26.10,43.10,12.60,,,
6908,05/16/2021 15:04:44,26.25,44.24,13.13,,,
6909,05/16/2021 15:09:44,26.34,43.97,13.12,,,
6910,05/16/2021 15:14:44,26.27,44.47,13.23,,,
6911,05/16/2021 15:19:44,26.47,43.81,13.18,,,
6912,05/16/2021 15:24:44,26.35,43.55,12.98,,,
6913,05/16/2021 15:29:44,26.46,45.09,13.61,,,
6914,05/16/2021 15:34:44,26.75,42.95,13.13,,,
6915,05/16/2021 15:39:44,26.92,42.27,13.04,,,
6916,05/16/2021 15:44:44,27.09,43.05,13.47,,,
6917,05/16/2021 15:49:44,27.17,41.65,13.04,,,
6918,05/16/2021 15:54:44,27.15,44.06,13.89,,,
6919,05/16/2021 15:59:44,27.15,41.72,13.05,,,
6920,05/16/2021 16:04:44,27.16,42.25,13.25,,,
6921,05/16/2021 16:09:44,27.26,42.18,13.31,,,
6922,05/16/2021 16:14:44,27.12,42.40,13.26,,,
6923,05/16/2021 16:19:44,27.15,41.37,12.92,,,
6924,05/16/2021 16:24:44,27.26,42.60,13.46,,,
6925,05/16/2021 16:29:44,27.15,42.26,13.24,,,
6926,05/16/2021 16:34:44,27.06,43.60,13.64,,,
6927,05/16/2021 16:39:44,27.16,43.93,13.85,,,
6928,05/16/2021 16:44:44,27.19,42.28,13.28,,,
6929,05/16/2021 16:49:44,27.06,42.19,13.13,,,
6930,05/16/2021 16:54:44,26.83,42.43,13.02,,,
6931,05/16/2021 16:59:44,26.98,41.28,12.73,,,
6932,05/16/2021 17:04:44,26.86,41.08,12.55,,,
6933,05/16/2021 17:09:44,26.81,42.20,12.91,,,
6934,05/16/2021 17:14:44,26.71,40.34,12.14,,,
6935,05/16/2021 17:19:44,26.73,40.87,12.36,,,
6936,05/16/2021 17:24:44,26.39,41.57,12.31,,,
6937,05/16/2021 17:29:44,26.16,40.98,11.88,,,
6938,05/16/2021 17:34:44,26.09,41.46,12.00,,,
6939,05/16/2021 17:39:44,25.74,42.02,11.89,,,
6940,05/16/2021 17:44:44,25.48,43.37,12.13,,,
6941,05/16/2021 17:49:44,25.51,44.18,12.44,,,
6942,05/16/2021 17:54:44,25.32,42.79,11.78,,,
6943,05/16/2021 17:59:44,25.07,43.77,11.91,,,
6944,05/16/2021 18:04:44,24.85,44.01,11.78,,,
6945,05/16/2021 18:09:44,24.50,43.95,11.45,,,
6946,05/16/2021 18:14:44,24.12,44.98,11.45,,,
6947,05/16/2021 18:19:44,23.82,46.47,11.67,,,
6948,05/16/2021 18:24:44,23.32,46.27,11.16,,,
6949,05/16/2021 18:29:44,22.88,47.80,11.25,,,
6950,05/16/2021 18:34:44,22.60,48.47,11.19,,,
6951,05/16/2021 18:39:44,22.38,48.35,10.96,,,
6952,05/16/2021 18:44:44,21.97,49.06,10.81,,,
6953,05/16/2021 18:49:44,21.76,50.10,10.93,,,
6954,05/16/2021 18:54:44,21.55,51.37,11.12,,,
6955,05/16/2021 18:59:44,21.33,50.99,10.80,,,
6956,05/16/2021 19:04:44,21.09,51.62,10.76,,,
6957,05/16/2021 19:09:44,20.91,52.62,10.88,,,
6958,05/16/2021 19:14:44,20.64,52.28,10.54,,,
6959,05/16/2021 19:19:44,20.43,53.38,10.65,,,
6960,05/16/2021 19:24:44,20.28,53.46,10.53,,,
6961,05/16/2021 19:29:44,20.06,54.20,10.54,,,
6962,05/16/2021 19:34:44,19.67,54.39,10.23,,,
6963,05/16/2021 19:39:44,19.31,54.53,9.94,,,
6964,05/16/2021 19:44:44,19.00,55.47,9.90,,,
6965,05/16/2021 19:49:44,18.73,56.29,9.87,,,
6966,05/16/2021 19:54:44,18.51,56.79,9.79,,,
6967,05/16/2021 19:59:44,18.20,57.26,9.63,,,
6968,05/16/2021 20:04:44,17.90,58.58,9.68,,,
6969,05/16/2021 20:09:44,17.61,59.35,9.60,,,
6970,05/16/2021 20:14:44,17.34,59.72,9.45,,,
6971,05/16/2021 20:19:44,17.02,60.38,9.31,,,
6972,05/16/2021 20:24:44,16.71,61.34,9.25,,,
6973,05/16/2021 20:29:44,16.51,62.04,9.24,,,
6974,05/16/2021 20:34:44,16.26,62.80,9.17,,,
6975,05/16/2021 20:39:44,16.05,63.24,9.08,,,
6976,05/16/2021 20:44:44,15.82,64.17,9.08,,,
6977,05/16/2021 20:49:44,15.63,64.87,9.06,,,
6978,05/16/2021 20:54:44,15.46,65.39,9.02,,,
6979,05/16/2021 20:59:44,15.30,66.02,9.01,,,
6980,05/16/2021 21:04:44,15.16,66.19,8.91,,,
6981,05/16/2021 21:09:44,15.04,66.24,8.81,,,
6982,05/16/2021 21:14:44,15.00,66.41,8.81,,,
6983,05/16/2021 21:19:44,14.87,66.25,8.65,,,
6984,05/16/2021 21:24:44,14.79,66.13,8.54,,,
6985,05/16/2021 21:29:44,14.66,66.74,8.56,,,
6986,05/16/2021 21:34:44,14.51,66.98,8.47,,,
6987,05/16/2021 21:39:44,14.42,67.14,8.42,,,
6988,05/16/2021 21:44:44,14.33,67.34,8.37,,,
6989,05/16/2021 21:49:44,14.29,67.70,8.42,,,
6990,05/16/2021 21:54:44,14.17,68.03,8.37,,,
6991,05/16/2021 21:59:44,14.11,67.90,8.29,,,
6992,05/16/2021 22:04:44,14.09,68.13,8.32,,,
6993,05/16/2021 22:09:44,14.05,68.32,8.32,,,
6994,05/16/2021 22:14:44,13.98,68.52,8.30,,,
6995,05/16/2021 22:19:44,13.94,68.76,8.31,,,
6996,05/16/2021 22:24:44,13.88,68.91,8.28,,,
6997,05/16/2021 22:29:44,13.84,69.07,8.28,,,
6998,05/16/2021 22:34:44,13.76,69.00,8.18,,,
6999,05/16/2021 22:39:44,13.75,69.14,8.20,,,
7000,05/16/2021 22:44:44,13.68,69.62,8.24,,,
7001,05/16/2021 22:49:44,13.62,69.66,8.19,,,
7002,05/16/2021 22:54:44,13.59,69.66,8.16,,,
7003,05/16/2021 22:59:44,13.55,69.53,8.10,,,
7004,05/16/2021 23:04:44,13.53,69.79,8.14,,,
7005,05/16/2021 23:09:44,13.52,69.62,8.09,,,
7006,05/16/2021 23:14:44,13.49,69.95,8.13,,,
7007,05/16/2021 23:19:44,13.52,69.45,8.06,,,
7008,05/16/2021 23:24:44,13.54,69.35,8.05,,,
7009,05/16/2021 23:29:44,13.51,69.46,8.05,,,
7010,05/16/2021 23:34:44,13.49,69.38,8.01,,,
7011,05/16/2021 23:39:44,13.41,69.31,7.92,,,
7012,05/16/2021 23:44:44,13.36,69.73,7.96,,,
7013,05/16/2021 23:49:44,13.22,70.00,7.88,,,
7014,05/16/2021 23:54:44,13.10,70.47,7.87,,,
7015,05/16/2021 23:59:44,12.97,70.92,7.84,,,
7016,05/17/2021 00:04:44,12.75,71.51,7.74,,,
7017,05/17/2021 00:09:44,12.63,72.04,7.74,,,
7018,05/17/2021 00:14:44,12.43,72.54,7.64,,,
7019,05/17/2021 00:19:44,12.35,73.08,7.68,,,
7020,05/17/2021 00:24:44,12.29,73.29,7.66,,,
7021,05/17/2021 00:29:44,12.18,73.73,7.64,,,
7022,05/17/2021 00:34:44,12.13,74.16,7.68,,,
7023,05/17/2021 00:39:44,12.02,74.69,7.68,,,
7024,05/17/2021 00:44:44,11.91,75.15,7.67,,,
7025,05/17/2021 00:49:44,11.89,75.05,7.62,,,
7026,05/17/2021 00:54:44,11.93,75.02,7.66,,,
7027,05/17/2021 00:59:44,11.90,75.25,7.67,,,
7028,05/17/2021 01:04:44,11.88,75.58,7.72,,,
7029,05/17/2021 01:09:44,11.91,75.31,7.69,,,
7030,05/17/2021 01:14:44,11.90,75.03,7.63,,,
7031,05/17/2021 01:19:44,11.87,74.93,7.58,,,
7032,05/17/2021 01:24:44,11.84,75.29,7.62,,,
7033,05/17/2021 01:29:44,11.83,75.69,7.69,,,
7034,05/17/2021 01:34:44,11.79,76.30,7.77,,,
7035,05/17/2021 01:39:44,11.71,76.79,7.78,,,
7036,05/17/2021 01:44:44,11.72,77.13,7.86,,,
7037,05/17/2021 01:49:44,11.72,77.21,7.87,,,
7038,05/17/2021 01:54:44,11.71,77.31,7.88,,,
7039,05/17/2021 01:59:44,11.73,77.30,7.90,,,
7040,05/17/2021 02:04:44,11.72,77.13,7.86,,,
7041,05/17/2021 02:09:44,11.74,77.01,7.86,,,
7042,05/17/2021 02:14:44,11.67,77.10,7.80,,,
7043,05/17/2021 02:19:44,11.63,77.15,7.78,,,
7044,05/17/2021 02:24:44,11.56,77.34,7.74,,,
7045,05/17/2021 02:29:44,11.51,77.64,7.75,,,
7046,05/17/2021 02:34:44,11.43,77.85,7.71,,,
7047,05/17/2021 02:39:44,11.39,77.96,7.69,,,
7048,05/17/2021 02:44:44,11.36,78.12,7.69,,,
7049,05/17/2021 02:49:44,11.31,78.35,7.69,,,
7050,05/17/2021 02:54:44,11.25,78.56,7.67,,,
7051,05/17/2021 02:59:44,11.26,78.62,7.69,,,
7052,05/17/2021 03:04:44,11.23,78.74,7.68,,,
7053,05/17/2021 03:09:44,11.25,78.69,7.70,,,
7054,05/17/2021 03:14:44,11.24,78.81,7.71,,,
7055,05/17/2021 03:19:44,11.25,78.26,7.61,,,
7056,05/17/2021 03:24:44,11.25,78.30,7.62,,,
7057,05/17/2021 03:29:44,11.17,78.56,7.60,,,
7058,05/17/2021 03:34:44,11.12,78.69,7.57,,,
7059,05/17/2021 03:39:44,11.03,78.94,7.53,,,
7060,05/17/2021 03:44:44,10.98,79.34,7.55,,,
7061,05/17/2021 03:49:44,10.88,79.69,7.52,,,
7062,05/17/2021 03:54:44,10.88,79.70,7.53,,,
7063,05/17/2021 03:59:44,10.87,79.82,7.54,,,
7064,05/17/2021 04:04:44,10.82,79.97,7.51,,,
7065,05/17/2021 04:09:44,10.81,79.77,7.47,,,
7066,05/17/2021 04:14:44,10.74,79.63,7.38,,,
7067,05/17/2021 04:19:44,10.67,78.85,7.16,,,
7068,05/17/2021 04:24:44,10.64,79.12,7.18,,,
7069,05/17/2021 04:29:44,10.53,79.12,7.07,,,
7070,05/17/2021 04:34:44,10.46,79.07,7.00,,,
7071,05/17/2021 04:39:44,10.36,79.59,6.99,,,
7072,05/17/2021 04:44:44,10.33,80.01,7.04,,,
7073,05/17/2021 04:49:44,10.25,80.51,7.06,,,
7074,05/17/2021 04:54:44,10.26,81.11,7.17,,,
7075,05/17/2021 04:59:44,10.27,80.87,7.14,,,
7076,05/17/2021 05:04:44,10.28,80.73,7.13,,,
7077,05/17/2021 05:09:44,10.23,80.74,7.08,,,
7078,05/17/2021 05:14:44,10.12,80.92,7.01,,,
7079,05/17/2021 05:19:44,10.06,81.00,6.96,,,
7080,05/17/2021 05:24:44,10.06,82.16,7.17,,,
7081,05/17/2021 05:29:44,10.09,82.32,7.23,,,
7082,05/17/2021 05:34:44,10.06,82.32,7.19,,,
7083,05/17/2021 05:39:44,10.07,82.20,7.18,,,
7084,05/17/2021 05:44:44,10.06,82.30,7.19,,,
7085,05/17/2021 05:49:44,10.07,82.22,7.19,,,
7086,05/17/2021 05:54:44,10.07,82.32,7.20,,,
7087,05/17/2021 05:59:44,10.01,82.36,7.16,,,
7088,05/17/2021 06:04:44,10.01,82.35,7.16,,,
7089,05/17/2021 06:09:44,10.03,82.92,7.27,,,
7090,05/17/2021 06:14:44,10.04,83.32,7.35,,,
7091,05/17/2021 06:19:44,10.05,83.47,7.38,,,
7092,05/17/2021 06:24:44,10.14,83.45,7.48,,,
7093,05/17/2021 06:29:44,10.25,83.60,7.61,,,
7094,05/17/2021 06:34:44,10.38,83.45,7.71,,,
7095,05/17/2021 06:39:44,10.52,83.58,7.87,,,
7096,05/17/2021 06:44:44,10.70,82.95,7.93,,,
7097,05/17/2021 06:49:44,10.84,82.55,8.00,,,
7098,05/17/2021 06:54:44,11.03,82.20,8.13,,,
7099,05/17/2021 06:59:44,11.17,81.59,8.15,,,
7100,05/17/2021 07:04:44,11.33,80.53,8.12,,,
7101,05/17/2021 07:09:44,11.53,79.41,8.10,,,
7102,05/17/2021 07:14:44,11.69,78.71,8.13,,,
7103,05/17/2021 07:19:44,11.85,78.29,8.20,,,
7104,05/17/2021 07:24:44,12.05,77.21,8.20,,,
7105,05/17/2021 07:29:44,12.26,77.14,8.38,,,
7106,05/17/2021 07:34:44,12.49,76.20,8.43,,,
7107,05/17/2021 07:39:44,12.66,75.33,8.43,,,
7108,05/17/2021 07:44:44,12.88,75.35,8.64,,,
7109,05/17/2021 07:49:44,13.30,73.89,8.75,,,
7110,05/17/2021 07:54:44,13.44,72.90,8.69,,,
7111,05/17/2021 07:59:44,13.60,72.04,8.67,,,
7112,05/17/2021 08:04:44,13.77,72.04,8.83,,,
7113,05/17/2021 08:09:44,14.09,71.02,8.93,,,
7114,05/17/2021 08:14:44,14.38,70.31,9.06,,,
7115,05/17/2021 08:19:44,14.86,69.38,9.32,,,
7116,05/17/2021 08:24:44,15.31,67.67,9.38,,,
7117,05/17/2021 08:29:44,15.41,66.31,9.17,,,
7118,05/17/2021 08:34:44,15.55,66.82,9.42,,,
7119,05/17/2021 08:39:44,15.83,65.29,9.34,,,
7120,05/17/2021 08:44:44,16.11,64.17,9.35,,,
7121,05/17/2021 08:49:44,16.41,64.16,9.63,,,
7122,05/17/2021 08:54:44,16.59,62.56,9.43,,,
7123,05/17/2021 08:59:44,17.64,60.14,9.83,,,
7124,05/17/2021 09:04:44,18.81,55.99,9.86,,,
7125,05/17/2021 09:09:44,19.45,55.98,10.46,,,
7126,05/17/2021 09:14:44,19.94,54.02,10.37,,,
7127,05/17/2021 09:19:44,19.45,53.08,9.66,,,
7128,05/17/2021 09:24:44,19.95,53.74,10.31,,,
7129,05/17/2021 09:29:44,20.34,52.42,10.30,,,
7130,05/17/2021 09:34:44,20.66,50.66,10.09,,,
7131,05/17/2021 09:39:44,20.90,51.33,10.50,,,
7132,05/17/2021 09:44:44,21.09,50.89,10.55,,,
7133,05/17/2021 09:49:44,22.50,47.46,10.79,,,
7134,05/17/2021 09:54:44,22.56,47.76,10.94,,,
7135,05/17/2021 09:59:44,22.08,48.24,10.65,,,
7136,05/17/2021 10:04:44,22.16,47.22,10.40,,,
7137,05/17/2021 10:09:44,21.73,49.71,10.78,,,
7138,05/17/2021 10:14:44,21.61,48.44,10.28,,,
7139,05/17/2021 10:19:44,21.45,48.95,10.29,,,
7140,05/17/2021 10:24:44,22.84,46.55,10.81,,,
7141,05/17/2021 10:29:44,24.30,43.31,11.05,,,
7142,05/17/2021 10:34:44,24.27,43.22,10.99,,,
7143,05/17/2021 10:39:44,23.17,44.93,10.58,,,
7144,05/17/2021 10:44:44,22.40,46.38,10.36,,,
7145,05/17/2021 10:49:44,22.94,46.52,10.89,,,
7146,05/17/2021 10:54:44,23.74,45.00,11.12,,,
7147,05/17/2021 10:59:44,24.44,43.60,11.28,,,
7148,05/17/2021 11:04:44,25.28,41.91,11.43,,,
7149,05/17/2021 11:09:44,26.02,41.68,12.01,,,
7150,05/17/2021 11:14:44,26.15,40.57,11.72,,,
7151,05/17/2021 11:19:44,25.84,42.47,12.14,,,
7152,05/17/2021 11:24:44,24.99,41.96,11.19,,,
7153,05/17/2021 11:29:44,24.27,44.03,11.27,,,
7154,05/17/2021 11:34:44,23.95,44.69,11.20,,,
7155,05/17/2021 11:39:44,23.72,45.11,11.14,,,
7156,05/17/2021 11:44:44,23.49,45.14,10.93,,,
7157,05/17/2021 11:49:44,23.47,46.05,11.23,,,
7158,05/17/2021 11:54:44,23.62,50.24,12.68,,,
7159,05/17/2021 11:59:44,23.62,45.49,11.18,,,
7160,05/17/2021 12:04:44,23.52,46.66,11.46,,,
7161,05/17/2021 12:09:44,23.40,47.67,11.68,,,
7162,05/17/2021 12:14:44,23.53,46.51,11.42,,,
7163,05/17/2021 12:19:44,23.51,46.10,11.27,,,
7164,05/17/2021 12:24:44,23.70,46.21,11.48,,,
7165,05/17/2021 12:29:44,23.85,45.15,11.27,,,
7166,05/17/2021 12:34:44,23.97,46.59,11.85,,,
7167,05/17/2021 12:39:44,24.08,46.64,11.96,,,
7168,05/17/2021 12:44:44,24.23,44.92,11.53,,,
7169,05/17/2021 12:49:44,24.20,45.58,11.73,,,
7170,05/17/2021 12:54:44,24.11,45.06,11.47,,,
7171,05/17/2021 12:59:44,24.20,45.54,11.72,,,
7172,05/17/2021 13:04:44,24.32,47.20,12.37,,,
7173,05/17/2021 13:09:44,24.32,44.24,11.39,,,
7174,05/17/2021 13:14:44,24.26,46.14,11.97,,,
7175,05/17/2021 13:19:44,24.44,46.48,12.24,,,
7176,05/17/2021 13:24:44,24.64,44.25,11.68,,,
7177,05/17/2021 13:29:44,24.64,46.07,12.29,,,
7178,05/17/2021 13:34:44,24.82,43.56,11.60,,,
7179,05/17/2021 13:39:44,24.80,42.10,11.07,,,
7180,05/17/2021 13:44:44,24.82,44.75,12.01,,,
7181,05/17/2021 13:49:44,24.99,45.86,12.54,,,
7182,05/17/2021 13:54:44,25.08,45.33,12.45,,,
7183,05/17/2021 13:59:44,25.14,43.48,11.86,,,
7184,05/17/2021 14:04:44,25.15,43.11,11.74,,,
7185,05/17/2021 14:09:44,25.38,42.91,11.89,,,
7186,05/17/2021 14:14:44,25.50,41.21,11.38,,,
7187,05/17/2021 14:19:44,25.37,42.99,11.90,,,
7188,05/17/2021 14:24:44,25.42,41.80,11.52,,,
7189,05/17/2021 14:29:44,25.33,42.50,11.69,,,
7190,05/17/2021 14:34:44,25.24,43.96,12.13,,,
7191,05/17/2021 14:39:44,25.44,42.25,11.70,,,
7192,05/17/2021 14:44:44,25.45,43.15,12.03,,,
7193,05/17/2021 14:49:44,25.51,43.61,12.25,,,
7194,05/17/2021 14:54:44,25.74,42.46,12.04,,,
7195,05/17/2021 14:59:44,25.77,42.11,11.95,,,
7196,05/17/2021 15:04:44,26.06,43.10,12.56,,,
7197,05/17/2021 15:09:44,25.92,43.65,12.63,,,
7198,05/17/2021 15:14:44,25.79,44.13,12.68,,,
7199,05/17/2021 15:19:44,25.98,43.24,12.54,,,
7200,05/17/2021 15:24:44,26.06,41.67,12.05,,,
7201,05/17/2021 15:29:44,25.98,43.89,12.77,,,
7202,05/17/2021 15:34:44,26.08,43.59,12.75,,,
7203,05/17/2021 15:39:44,26.12,41.87,12.18,,,
7204,05/17/2021 15:44:44,26.30,41.05,12.03,,,
7205,05/17/2021 15:49:44,26.45,42.51,12.70,,,
7206,05/17/2021 15:54:44,26.35,41.56,12.27,,,
7207,05/17/2021 15:59:44,26.11,42.08,12.24,,,
7208,05/17/2021 16:04:44,25.83,44.98,13.01,,,
7209,05/17/2021 16:09:44,25.88,42.56,12.21,,,
7210,05/17/2021 16:14:44,25.97,41.59,11.94,,,
7211,05/17/2021 16:19:44,26.10,43.24,12.65,,,
7212,05/17/2021 16:24:44,26.49,41.65,12.42,,,
7213,05/17/2021 16:29:44,26.60,41.77,12.57,,,
